"FilingID","ReferenceID","Private Fund Name","Fund ID"
1048278,170363,"AQS EMERGING MARKETS CORPORATE DEBT TOTAL RETURN FEEDER FUND II LLC",805-3978127648
1048278,170363,"AQS EMERGING MARKETS CORPORATE DEBT TOTAL RETURN FEEDER FUND I PLC",805-7114452882
1047168,180332,"SELWOOD AM CREDIT FUND LTD",805-1261300459
1047168,180332,"SELWOOD AM CREDIT FUND LP",805-9152437474
1058663,56374,"ALTA PARK FUND ONSHORE, LP",805-1823153686
1058663,56374,"ALTA PARK FUND OFFSHORE, LTD",805-3334098213
1045026,179996,"CLOF II JERSEY PROPERTY UNIT TRUST",805-5061613423
1051220,180600,"TOWER HOUSE FUND LIMITED",805-7307341646
1051220,180600,"TOWER HOUSE FUND LP",805-2232235258
1041955,178212,"LCM PARTNERS CO IIIA LP",805-1666497240
1055427,71228,"GMT COMMUNICATIONS PARTNERS II FEEDER, L.P.",805-7080210570
1026985,55571,"ADP II GP COMMITMENT L.P.",805-5714850229
1050555,172814,"AQS MENA FUND LIMITED",805-5122258986
1050555,172929,"AQS FRONTIERS FUND LIMITED",805-5666224027
1050555,172929,"AQS FRONTIERS FUND LLC",805-3388756995
1050555,172814,"AQS MENA FUND LLC",805-5039804577
1047422,167626,"ELEGANTREE 2015 TACTICAL FUND LLC",805-7404527395
1047422,167626,"ELEGANTREE 2015 TACTICAL FUND LTD",805-1268108603
1047422,167622,"ELEGANTREE 2015 TACTICAL FUND LLC",805-7404527395
1047422,167622,"ELEGANTREE 2015 TACTICAL FUND LTD",805-1268108603
1047422,66579,"BLACK FOREST STRUCTURED LENDING FUND LTD",805-9114558382
1047422,66579,"BLACK FOREST STRUCTURED LENDING FUND LLC",805-6916392455
1047422,66562,"ELEGANTREE FUND SPC BERN SEGREGATED PORTFOLIO",805-5494262058
1047422,66560,"ELEGANTREE FUND SPC BERN SEGREGATED PORTFOLIO",805-5494262058
1047422,66560,"ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO",805-1590998345
1047422,66560,"ELEGANTREE FUND SPC LUCERNE SEGREGATED PORTFOLIO",805-8890967302
1047422,66560,"ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO",805-6596537685
1047422,66559,"ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO",805-1590998345
1047422,66558,"ELEGANTREE FUND SPC BASEL-LANDSCHAFT SEGREGATED PORTFOLIO",805-9234771810
1047422,66558,"ELEGANTREE FUND SPC LUCERNE SEGREGATED PORTFOLIO",805-8890967302
1047422,66558,"ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO",805-6596537685
1047422,66559,"ELEGANTREE FUND SPC LUCERNE SEGREGATED PORTFOLIO",805-8890967302
1047422,66559,"ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO",805-6596537685
1047422,66558,"ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO",805-1590998345
1047422,56600,"ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO",805-1590998345
1047422,56600,"ELEGANTREE FUND SPC LUCERNE SEGREGATED PORTFOLIO",805-8890967302
1047422,56600,"ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO",805-6596537685
1047422,56597,"ELEGANTREE FUND SPC BASEL-STADT SEGREGATED PORTFOLIO",805-4412443884
1047422,56597,"ELEGANTREE FUND SPC BERN SEGREGATED PORTFOLIO",805-5494262058
1047422,56597,"ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO",805-1590998345
1047422,56597,"ELEGANTREE FUND SPC LUCERNE SEGREGATED PORTFOLIO",805-8890967302
1047422,56597,"ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO",805-6596537685
1047422,56590,"ELEGANTREE FUND LLC NORTHWEST SEGREGATED PORTFOLIO",805-6447607537
1047422,56590,"ELEGANTREE FUND SPC BERN SEGREGATED PORTFOLIO",805-5494262058
1047422,44147,"ELEGANTREE FUND SPC BASEL-STADT SEGREGATED PORTFOLIO",805-4412443884
1047422,44147,"ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO",805-6596537685
1047422,44147,"ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO",805-1590998345
1047422,44147,"ELEGANTREE FUND SPC BERN SEGREGATED PORTFOLIO",805-5494262058
1047422,43959,"CHAPELGATE CREDIT OPPORTUNITY FUND LP",805-8595165777
1047422,43959,"CHAPELGATE CREDIT OPPORTUNITY FUND LIMITED",805-8879966696
1047422,66561,"ELEGANTREE FUND SPC BASEL-STADT SEGREGATED PORTFOLIO",805-4412443884
1047422,167645,"ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO",805-1590998345
1047422,167645,"ELEGANTREE FUND SPC LUCERNE SEGREGATED PORTFOLIO",805-8890967302
1047422,167645,"ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO",805-6596537685
1047422,167642,"ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO",805-1590998345
1047422,167642,"ELEGANTREE FUND SPC LUCERNE SEGREGATED PORTFOLIO",805-8890967302
1047422,167642,"ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO",805-6596537685
1047422,180141,"ELEGANTREE FUND SPC BASEL-STADT SEGREGATED PORTFOLIO",805-4412443884
1047244,44430,"TYRUS CAPITAL OPPORTUNITIES FUND, L.P.",805-9423536706
1047244,44430,"TYRUS CAPITAL OPPORTUNITIES FUND LIMITED",805-1574683702
1047244,44430,"TYRUS CAPITAL EVENT FUND LIMITED",805-9553849450
1047244,44430,"TYRUS CAPITAL EVENT FUND, L.P.",805-1565693646
1041727,179696,"COALESCENCE GLOBAL SELECT EQUITY OFFSHORE FUND, LTD.",805-7154790240
1041727,179696,"COALESCENCE GLOBAL SELECT EQUITY ONSHORE FUND, LP",805-6995874741
1031422,178786,"SOUTHERN OAK MANIFOLD OFFSHORE FEEDER FUND",805-5580393125
1031422,59330,"CEPHEI QFII CHINA ABSOLUTE RETURN US FEEDER FUND LTD.",805-9352776299
1031422,59330,"CEPHEI QFII CHINA ABSOLUTE RETURN OFFSHORE FEEDER FUND LTD.",805-5148055909
1031422,43597,"CDH FUND IV FEEDER, L.P.",805-1684919112
1031422,43596,"CDH SUPPLEMENTARY FUND III FEEDER, L.P.",805-3033562214
1031422,43594,"CDH CHINA GROWTH CAPITAL FUND II INVESTORS, L.P.",805-5627454529
1031422,43595,"CDH CHINA FUND III FEEDER, L.P.",805-2899417443
1031422,178786,"SOUTHERN OAK MANIFOLD US FEEDER FUND",805-4784460762
1052717,180600,"TOWER HOUSE FUND LIMITED",805-7307341646
1052717,180600,"TOWER HOUSE FUND LP",805-2232235258
1056860,5752,"O.S.S. OVERSEAS LTD.",805-5122400165
1041051,33054,"QUEST GLOBAL CONVERTIBLE FUND, LTD",805-5734665356
1041051,33054,"QUEST GLOBAL CONVERTIBLE FUND, LP",805-1546777834
1047049,30690,"VISION EMERGING ASSET-BACKED FUND IV - SEGREGATED PORTFOLIO 7",805-6347748312
1050950,180558,"PHOENICIAN OFFSHORE FUND LTD.",805-1974138451
1047424,180148,"D-BETA ONE BLOCKER CD/PN, LTD.",805-1239938981
1047424,180146,"D-BETA ONE BLOCKER EQ, LTD.",805-9930252067
1047424,180147,"D-BETA ONE BLOCKER CD/PN, LTD.",805-1239938981
1052222,32149,"CAPULA TRF II LIMITED",805-6881383654
1052222,32149,"CAPULA TAIL RISK TRUST",805-2760619751
1052222,32149,"CAPULA TAIL RISK FUND LIMITED",805-9903304586
1052222,32066,"CAPULA GLOBAL RELATIVE VALUE TRUST",805-6820198155
1052222,32066,"CAPULA GRV III LIMITED",805-4665177252
1052222,32066,"CAPULA GRV II LIMITED",805-8229494858
1052222,32066,"CAPULA GLOBAL RELATIVE VALUE FUND LIMITED",805-5717491750
1052222,32066,"CAPULA GLOBAL RELATIVE VALUE FUND L.P.",805-3454369038
1047649,179446,"THE SNOWBALL OFFSHORE FUND, LTD.",805-4206055679
1047649,179446,"THE SNOWBALL FUND, L.P.",805-8531916519
1044343,179909,"CORE EQUITY HOLDINGS FEEDER L.P.",805-8847521848
1030630,178934,"PARAGON PARTNERS LTD",805-7042131407
1047795,180205,"DASOMA PARTNERS LP",805-1750421842
1047795,180205,"DASOMA OFFSHORE FUND LTD",805-1249756012
1049254,168722,"EVERSEPT GLOBAL HEALTHCARE OFFSHORE FUND, LTD.",805-8087807742
1051850,76380,"SENET PARTNERS LP",805-4034863567
1051850,76380,"SENET OFFSHORE FUND LTD",805-9782521669
1055758,66136,"BRIDGES SUSTAINABLE PROPERTY FUND UNIT TRUST",805-5358932385
1055758,66184,"BRIDGES PROPERTY ALTERNATIVES FUND III UNIT TRUST",805-1943996712
1054870,64986,"GALENA PRIVATE EQUITY RESOURCES FUND LP",805-1995245505
1054870,64987,"GALENA SPECIAL SITUATIONS FUND LIMITED",805-9058539425
1054870,64986,"GALENA PRIVATE EQUITY RESOURCES CO-INVESTMENT LP",805-1364943958
1043294,179817,"EXTRACT CAPITAL LP",805-9162988805
1043294,179817,"EXTRACT CAPITAL OFFSHORE LTD.",805-5403180110
1045429,4729,"SAGIL LATIN AMERICAN OPPORTUNITIES FUND LP",805-4376322747
1045429,4729,"SAGIL LATIN AMERICAN OPPORTUNITIES FUND",805-7324321306
1044369,179943,"TORQ OFFSHORE FUND LTD.",805-8869760484
1057031,37335,"CARDINAL VENTURE PARTNER, LP",805-2925763856
1045608,179575,"EUR FEEDER VERDANE CAPITAL VIII K/S",805-8195131098
1043504,68661,"FORMIC MASTER OPPORTUNITIES FUND (DOMESTIC) LP",805-6473470177
1043504,68661,"FORMIC MASTER OPPORTUNITIES FUND (OFFSHORE) LTD.",805-9100951855
1043956,68161,"MONK'S HILL VENTURES FUND I, L.P.",805-9804081290
1043956,68161,"MONK'S HILL VENTURES INSIGHT FUND I, L.P.",805-5637487581
1043956,68160,"MONK'S HILL VENTURES FUND I, L.P.",805-9804081290
1043956,68160,"MONK'S HILL VENTURES INSIGHT FUND I, L.P.",805-5637487581
1048429,55596,"SCION G7 OFFSHORE, LTD.",805-3658763441
1048429,55596,"SCION G7, L.P.",805-7450459233
1047692,166896,"BACH OPTION FEEDER FUND",805-7363123655
1043771,54999,"A8 COINVESTMENT L.P. (USD)",805-5733873648
1043771,55001,"A8-B (FEEDER) L.P.",805-6650694471
1043771,24539,"APAX EUROPE VII CO-INVESTMENT LP",805-8929749172
1043771,34048,"A8-A (FEEDER) L.P. (GUERNSEY)",805-7178897109
1043771,34010,"A8 COINVESTMENT L.P. (EUR)",805-6397282429
1043771,24533,"APAX EUROPE VII-A (FEEDER) L.P.",805-7250907079
1043771,24533,"APAX EUROPE VII-A (ERISA FEEDER) L.P.",805-6977951653
1043771,24537,"APAX EUROPE VII FOUNDER L.P.",805-1175975098
1043771,24533,"APAX EUROPE VII FOUNDER L.P.",805-1175975098
1043771,158920,"AIOF - I FEEDER L.P.",805-8687829123
1043771,24539,"APAX EUROPE VII FOUNDER L.P.",805-1175975098
1053988,178585,"ATLAS SQUARE GLOBAL FUND LIMITED",805-8373064730
1053988,178585,"ATLAS SQUARE GLOBAL US FUND LP",805-3538060408
1051406,24960,"ELMROCK OPPORTUNITY FUND I, LTD.",805-7822900202
1051406,24960,"ELMROCK OPPORTUNITY FUND I, LP",805-5075441642
1056592,6853,"GREYSON ASIA OFFSHORE FUND, LTD.",805-1550038542
1056592,6853,"GREYSON ASIA FUND, LP",805-3097829962
1057581,67715,"SERONE KEY OPPORTUNITIES FUND LTD",805-8971239023
1057581,67715,"SERONE KEY OPPORTUNITIES FUND LP",805-6839084478
1040903,23675,"SNOW LAKE CHINA OFFSHORE FUND, LTD.",805-7874982763
1040903,23675,"SNOW LAKE CHINA FUND, LTD.",805-4341842395
1040903,175106,"SNOW LAKE CHINA LONG FUND, LTD.",805-1175183058
1040903,175106,"SNOW LAKE CHINA OFFSHORE LONG FUND, LTD.",805-4033477405
1054845,55571,"ADP II GP COMMITMENT L.P.",805-5714850229
1049750,3474,"QUANTEDGE GLOBAL FUND (US)",805-7469730888
1049750,3474,"QUANTEDGE GLOBAL FUND (OFFSHORE)",805-2008544436
1044165,168015,"ANAVIO CAPITAL FUND LIMITED",805-1159143924
1054600,173826,"FUGU CREDIT PLC",805-6072662077
1043201,179831,"WHITE SQUARE PARTNERS FUND, LLC",805-4852315282
1043201,179831,"WHITE SQUARE PARTNERS FUND INC.",805-1719536772
1046353,180061,"ENLIGHTENED HOSPITALITY INVESTMENTS (CAYMAN), LP",805-5185427429
1045524,178193,"SANTÉ CAPITAL OFFSHORE FUND, LTD.",805-6621006274
1045524,178193,"SANTÉ CAPITAL FUND, LP",805-4388326241
1046747,46787,"PIOLET PARTNERS FUND, LTD.",805-6795152934
1046747,46787,"PIOLET PARTNERS FUND, L.P.",805-9691554840
1052182,172939,"CORRIENTE CHINA OPPORTUNITY OFFSHORE PARTNERS III, L.P.",805-8100627844
1052182,172939,"CORRIENTE CHINA OPPORTUNITY PARTNERS III, L.P.",805-5125335797
1054884,173826,"FUGU CREDIT PLC",805-6072662077
1046699,46018,"TRIENT GLOBAL INVESTMENT FUNDS PLC",805-4048069266
1046699,46018,"TRIENT GLOBAL MACRO PARTNERS LP",805-1299697654
1045571,55483,"VENTURE 51 CAPITAL FUND FEEDER, L.P.",805-4116369864
1053561,137740,"COTA CAPITAL OFFSHORE FUND, L.P.",805-4029575635
1053561,137740,"COTA CAPITAL INSTITUTIONAL PARTNERS, L.P.",805-4600563085
1043630,178285,"TWOTAIL ALPHA OFFSHORE FUND LTD.",805-9884330224
1043630,178285,"TWOTAIL ALPHA ONSHORE FUND LP",805-9478921020
1041833,179694,"PEMBERTON DEBT FUND DELAWARE LP",805-9827515749
1048992,180359,"MONTERONE PARTNERS LONG SHORT FUND LIMITED",805-4390560352
1055664,64504,"WINTON DIVERSIFIED STRATEGY FUND (US) L.P.",805-8202755881
1055664,64490,"THE WINTON EVOLUTION FUND",805-6708134764
1055664,64503,"WINTON DIVERSIFIED FUTURES FUND (US) L.P.",805-2838865664
1055664,180259,"WINTON DIVERSIFIED INSTITUTIONAL FUND",805-9588752062
1046260,21570,"HELIOS INDIA ALPHA FUND LTD",805-7049848118
1046260,21570,"HELIOS INDIA ALPHA (US) LTD",805-9961036433
1046260,21456,"HELIOS STRATEGIC LIMITED",805-2929655814
1046260,21456,"HELIOS STRATEGIC FUND, LLC",805-1600614621
1058293,181095,"ARTHA SEVEN FUND LTD.",805-3225270965
1058293,181095,"ARTHA SEVEN FUND LP",805-7249248223
1041387,27821,"JABCAP GLOBAL CONVERTIBLE FUND CAYMAN LP",805-9188671397
1041387,27831,"JABCAP GLOBAL BALANCED FUND CAYMAN LP",805-3850361027
1041387,27846,"JABCAP EMEA FUND LP",805-1627291442
1041387,27846,"JABCAP EMEA FUND LIMITED",805-1872003394
1041387,27831,"JABCAP GLOBAL BALANCED FUND LIMITED",805-5129653374
1041387,27821,"JABCAP GLOBAL CONVERTIBLE FUND LIMITED",805-9840694429
1041387,27753,"JABCAP MULTI STRATEGY FUND LP",805-7900870203
1041387,27753,"JABCAP MULTI STRATEGY FUND LIMITED",805-8566531481
1046024,172596,"KLINE HILL PARTNERS OFFSHORE FUND LP",805-7028977704
1043205,180058,"VERDANE CAPITAL IX ( E) EUR FEEDER KB",805-5125677259
1046292,162212,"SNOW PARK CAPITAL PARTNERS OFFSHORE FUND, LTD",805-9750801474
1050152,179446,"THE SNOWBALL OFFSHORE FUND, LTD.",805-4206055679
1050152,179446,"THE SNOWBALL FUND, L.P.",805-8531916519
1048027,180256,"QUANT ALPHA OFFSHORE FUND, LTD",805-4300192873
1048027,56164,"QUANT ALPHA TACTICAL OFFSHORE FUND, LTD",805-5343626185
1039854,178555,"OPCAPITA F AND F FEEDER, L.P.",805-3023501320
1039854,178531,"OPCAPITA F AND F FEEDER II, L.P.",805-8679392308
1047268,180131,"BROAD REACH FUND LIMITED",805-5166990487
1047268,180131,"BROAD REACH (US) FUND LP",805-5061559527
1042058,179713,"SAGEONE INDIA GROWTH US FUND",805-4697099755
1042058,179713,"SAGEONE INDIA GROWTH FUND",805-9240280553
1042058,179714,"LC INDIA MARKET NEUTRAL FUND",805-1852665550
1054113,170127,"PTQ CAPITAL FUND",805-9698366680
1054113,170127,"PTQ CAPITAL (US) FUND",805-5024254859
1058615,32502,"RESIDENTIAL REAL ESTATE TOTAL RETURN OPPORTUNITIES FUND L.P.",805-4482009401
1058615,32502,"RESIDENTIAL REAL ESTATE TOTAL RETURN OPPORTUNITIES FUND LTD",805-8511494640
1058615,55577,"WYETREE YIELD DISTRIBUTION FUND",805-6857984640
1058615,55577,"WYETREE YIELD DISTRIBUTION FUND LP",805-5776475947
1058615,65425,"WYETREE EUROPEAN RECOVERY FUND LP",805-6106870689
1058615,65425,"WYETREE EUROPEAN RECOVERY FUND",805-6519804363
1050548,58911,"KHROM INVESTMENTS OFFSHORE FUND, LTD",805-6575942449
1056583,168206,"SEALIGHT EUROPEAN OPPORTUNITIES FUND LTD",805-4102835395
1051669,64827,"FRANKLIN TEMPLETON EMERGING MARKET DEBT OPPORTUNITIES (CAYMAN) FUND, LTD.",805-9699929632
1051669,64827,"FRANKLIN TEMPLETON EMERGING MARKET DEBT OPPORTUNITIES FUND, L.P.",805-9012652721
1045573,56374,"ALTA PARK FUND ONSHORE, LP",805-1823153686
1045573,56374,"ALTA PARK FUND OFFSHORE, LTD",805-3334098213
1039387,179906,"OLD WELL PARTNERS FUND, L.P.",805-4965189343
1039387,179906,"OLD WELL PARTNERS FUND, LTD.",805-5493966700
1039387,179939,"OLD WELL EMERGING MARKETS FUND, L.P.",805-2163606180
1056518,181015,"MADISON INDIA OPPORTUNITIES IV",805-5584353936
1039036,55518,"LOREM IPSUM ONSHORE FUND, LP",805-2524187028
1039036,55518,"LOREM IPSUM OFFSHORE FUND, LTD.",805-2948111513
1047072,180152,"THEOREM MAIN FUND OFFSHORE, LP",805-4880714323
1047072,180152,"THEOREM MAIN FUND, LP",805-2799382339
1052696,20940,"XANGBO TRADE CREDIT OFFSHORE FUND LTD",805-1618030930
1044591,65827,"LIQUIDALTS H2O FORCE 10 FEEDER FUND",805-5828069236
1044591,65805,"LIQUIDALTS TUDOR TENSOR FEEDER FUND",805-2311533065
1058169,66184,"BRIDGES PROPERTY ALTERNATIVES FUND III UNIT TRUST",805-1943996712
1058169,66136,"BRIDGES SUSTAINABLE PROPERTY FUND UNIT TRUST",805-5358932385
1056896,4589,"OSKIE OFFSHORE FUND, LTD.",805-9090559682
1056896,4589,"OSKIE PARTNERS, LP",805-1380850002
1058734,15029,"PRIVATE EQUITY SELECT FUND II, LTD.",805-2680286447
1058734,15005,"PRIVATE EQUITY VENTURE PARTNERS V, LTD.",805-8410776565
1058734,15003,"PRIVATE EQUITY VENTURE PARTNERS IV, LTD.",805-6256395006
1037826,179319,"DHALION INTERNATIONAL LTD.",805-4715853302
1037826,179319,"DHALION LP",805-4927296374
1048068,178193,"SANTÉ CAPITAL OFFSHORE FUND, LTD.",805-6621006274
1048068,178193,"SANTÉ CAPITAL FUND, LP",805-4388326241
1051108,178861,"COMPLUS ASIA MACRO US FEEDER FUND LTD",805-2351213113
1051108,178861,"COMPLUS ASIA MACRO FUND LTD",805-7779244579
1054859,55571,"ADP II GP COMMITMENT L.P.",805-5714850229
1043239,179816,"GLOBAL HEALTH INVESTMENT FUND I OFFSHORE",805-4601855470
1046698,46018,"TRIENT GLOBAL INVESTMENT FUNDS PLC",805-4048069266
1046698,46018,"TRIENT GLOBAL MACRO PARTNERS LP",805-1299697654
1048284,67269,"PRIMESTONE CAPITAL FUND LTD (CAYMAN)",805-1955870007
1048284,67269,"PRIMESTONE CAPITAL FUND LP (DELAWARE)",805-7554238539
1052787,66395,"APERIOS EMERGING CONNECTIVITY FUND LIMITED",805-6695469664
1052787,66395,"APERIOS EMERGING CONNECTIVITY FUND, L.P.",805-1416157353
1047003,20143,"RION FUND LP",805-4048533722
1055396,179694,"PEMBERTON DEBT FUND DELAWARE I LP",805-9827515749
