"FilingID","ReferenceID","Private Fund Name","Fund ID"
"893834","43595","CDH CHINA FUND III FEEDER, L.P.","805-2899417443"
"889002","44017","LRV CAPITAL PARTNERS LP","805-1196671218"
"889002","44017","LRV CAPITAL FUND LTD.","805-5630213376"
"899853","58456","FUDO CAPITAL III FEEDER L.P.","805-4472805522"
"899853","18034","CLEAN RESOURCES ASIA GROWTH FUND FEEDER L.P.","805-2143010471"
"897054","20652","CORRIENTE CHINA OPPORTUNITY OFFSHORE PARTNERS II, L.P.","805-9283088575"
"897054","20652","CORRIENTE CHINA OPPORTUNITY PARTNERS II, L.P.","805-4976341556"
"888299","34398","BENSELL SPECIAL LIMITED PARTNER, LP","805-2490099280"
"888299","35960","BENSON ELLIOT STRATEGIC PARTNERS III, LP","805-4806358924"
"888299","35960","BENSELL US FEEDER III, LP","805-9429376678"
"888299","34398","BENSON ELLIOT STRATEGIC PARTNERS, LP","805-7807682721"
"888299","34398","BENSELL US FEEDER, LP","805-1227903033"
"888299","70083","BENSELL US FEEDER IV, L.P.","805-4698605204"
"888299","70083","BENSELL SPECIAL LIMITED PARTNER IV, L.P.","805-2865640787"
"897540","40654","DL PARTNERS OPPORTUNITIES FUND LTD","805-9675988244"
"897540","40654","DL PARTNERS OPPORTUNITIES FUND LP","805-6995939471"
"892808","19643","HORIZON PORTFOLIO L.P.","805-8977552517"
"892808","19643","HORIZON PORTFOLIO I LIMITED","805-9556933960"
"887855","32089","CANAAN EQUITY OFFSHORE III C.V.","805-4641762963"
"887855","32052","CANAAN EQUITY OFFSHORE II C.V.","805-2681478149"
"877365","43558","ADHIA ARBITRAGE ONSHORE FUND, LP","805-9844186202"
"894695","34231","PALATINE PRIVATE EQUITY FEEDER LP","805-3989396331"
"898944","64976","KANG GLOBAL FUND LP","805-9383497191"
"882068","27587","RIVERLOFT OFFSHORE FUND, LTD.","805-1243543352"
"882068","27587","RIVERLOFT CAPITAL PARTNERS, LP","805-7296045100"
"894575","58413","VV CAPITAL PARTNERS, LP","805-7053519135"
"894575","58413","VV CAPITAL INTERNATIONAL, LTD.","805-9059325534"
"893883","46018","TRIENT GLOBAL INVESTMENT FUNDS PLC","805-4048069266"
"893883","46018","TRIENT GLOBAL MACRO PARTNERS LP","805-1299697654"
"893883","63076","GFS MAP TRIENT GLOBAL MACRO","805-7454579198"
"891961","58441","WHITEHAVEN CREDIT OPPORTUNITIES FUND, LTD.","805-4015133100"
"891961","58441","WHITEHAVEN CREDIT OPPORTUNITIES FUND, LP","805-4209012447"
"897912","46112","PANORAMA PARTNERS ONSHORE, LP","805-8366397580"
"897912","46112","PANORAMA PARTNERS OFFSHORE, LTD.","805-5425306727"
"882951","53921","THE ABACO FINANCIALS FUND LIMITED","805-8915089146"
"878536","30771","PWP RE FUND I US FEEDER LP","805-2240168102"
"878536","49263","PWP RE FUND II US FEEDER LP","805-8121878056"
"896520","64836","SPECIAL OPPORTUNITIES G LP","805-5546341733"
"895167","15921","IROQUOIS CAPITAL OFFSHORE LTD.","805-6361764881"
"895167","15921","IROQUOIS CAPITAL LP","805-4457207793"
"874447","57896","ARAVT GLOBAL FUND LTD.","805-5622103684"
"874447","57896","ARAVT GLOBAL PARTNERS LP","805-1613900364"
"893078","64704","CARLYLE GLOBAL BALANCED-RISK ONSHORE L.P.","805-5237501303"
"893078","64704","CARLYLE GLOBAL BALANCED-RISK OFFSHORE L.P.","805-9347279920"
"894615","56780","CASDIN PARTNERS, L.P.","805-2784613488"
"899049","45695","SARUS INDOCHINA SELECT LP","805-3435462423"
"897236","57045","ETHIKA OPPS FOREIGN FEEDER II, L.P.","805-9828727676"
"897236","57045","ETHIKA OPPS FOREIGN FEEDER I, L.P.","805-7051793521"
"897236","57045","ETHIKA OPPS DOMESTIC FEEDER, L.P.","805-7754288962"
"897115","46591","ALSIS MEXICO OPPORTUNITIES FUND, LP","805-2748434395"
"897115","46592","ALSIS LATIN AMERICA FUND OFFSHORE, L.P.","805-7099092131"
"897115","46592","ALSIS LATIN AMERICA FUND US, LP","805-6089742336"
"894266","5752","O.S.S. OVERSEAS LTD.","805-5122400165"
"898081","59099","JERICA COMMERCIAL MORTGAGE OPPORTUNITY INTERMEDIATE FUND, LP","805-1758996107"
"898081","59099","JERICA COMMERCIAL MORTGAGE OPPORTUNITY FUND, LTD.","805-3522160304"
"898081","59099","JERICA COMMERCIAL MORTGAGE OPPORTUNITY FUND, LLC","805-1150719629"
"900821","54459","ARMADA LATIN AMERICA OPPORTUNITY FUND, LTD.","805-1672154767"
"900827","54459","ARMADA LATIN AMERICA OPPORTUNITY FUND, LTD.","805-1672154767"
"877167","68469","GEC PARTNERS III FEEDER LP","805-3156143318"
"886120","56456","MARKER YEXT I LTD.","805-4646586544"
"886120","56914","MARKER YEXT I-A (CAYMAN) LTD.","805-3034462494"
"894570","38850","AMP CAPITAL INFRASTRUCTURE DEBT FUND (USD), LP","805-3055492140"
"894570","38850","AMP CAPITAL INFRASTRUCTURE DEBT FUND (JPY), LP","805-4979812865"
"894536","15355","MADRONA IV ENTREPRENEURS FUND, LP","805-3045804390"
"894536","15352","MADRONA IV MANAGER FUND, LP","805-4302903342"
"894536","15311","MADRONA III ENTREPRENEURS FUND, LP","805-6625335293"
"894536","52456","MADRONA V MANAGER FUND, LP","805-3173242135"
"894536","15307","MADRONA III MANAGER FUND, LP","805-8880908119"
"894536","52461","MADRONA V ENTREPRENEURS FUND, LP","805-9376030536"
"892838","46035","SVOBODA, COLLINS & COMPANY QP, L.P.","805-6165424125"
"892838","46035","SVOBODA, COLLINS & COMPANY, L.P.","805-2587629505"
"886622","41687","BLACKROCK EMERGING FRONTIERS FUND LIMITED","805-3948069616"
"886622","41724","BLACKROCK EUROPEAN HEDGE FUND LIMITED","805-3745977516"
"886622","41661","BLACKROCK ALETSCH HEDGE FUND LIMITED","805-6323143891"
"872912","64864","PORT MEADOW FUND","805-8667065950"
"872912","64008","DYMON ASIA MULTI-STRATEGY (US) FUND","805-7209719930"
"872912","64008","DYMON ASIA MULTI-STRATEGY FUND","805-6664571629"
"872912","55699","DYMON ASIA CURRENCY VALUE FUND","805-6090320867"
"872912","56492","DYMON ASIA MACRO PLUS (US) FUND","805-7662987322"
"872912","56492","DYMON ASIA MACRO PLUS FUND","805-8986156259"
"872912","5562","DYMON ASIA MACRO (US) FUND","805-6035200146"
"872912","5562","DYMON ASIA MACRO FUND","805-6562995239"
"872912","64864","PORT MEADOW (US) FUND","805-1321572837"
"896493","56163","TWO OCEAN GLOBAL EQUITIES LP","805-4265863847"
"896493","56163","TWO OCEAN GLOBAL EQUITIES LTD","805-4116693752"
