"FilingID","ReferenceID","Form D File Number"
"1018558","59557","021-203232"
"1018558","51115","021-203233"
"1018558","25198","021-203223"
"1018558","25907","021-203228"
"1018558","26768","021-203211"
"1018558","26149","021-203210"
"1018558","26142","021-203239"
"1018558","26086","021-203243"
"1018558","26024","021-203242"
"1018558","26085","021-203244"
"1025405","72983","021-125556"
"1025405","72987","021-220159"
"1022267","64543","021-207556"
"1022267","64544","021-210593"
"1022267","28152","021-100295"
"1022267","28127","021-102536"
"1022267","28123","021-100294"
"1022267","27035","021-132489"
"1012239","172745","021-258475"
"970644","169044","021-226698"
"970644","169047","021-227545"
"970644","169043","021-227544"
"970644","169046","021-227359"
"991359","172081","021-249216"
"1020853","177940","021-199371"
"1023996","28558","021-74377"
"1023996","28548","021-107813"
"1023996","171072","021-247446"
"1023996","28515","021-145167"
"1023996","49054","021-183463"
"1010826","11716","021-95913"
"999016","171363","021-227784"
"999016","72354","021-220109"
"999016","54944","021-198838"
"999016","54959","021-199186"
"999016","60817","021-201034"
"1013590","66829","021-228471"
"1013590","66759","021-114882"
"1013590","177538","021-250198"
"1025277","19062","021-115204"
"1003234","15043","021-152434"
"1003234","53579","021-178645"
"1003234","53584","021-178649"
"1003234","15153","021-159799"
"1003234","15120","021-159796"
"1006534","43650","021-89921"
"1008230","167102","021-244811"
"1008230","167101","021-24481101"
"998667","55612","021-202360"
"1015525","38059","021-125526"
"1015525","38926","021-125526"
"1016702","22985","021-162041"
"1016702","23013","021-1526459"
"1016702","20939","021-91457"
"1016702","20938","021-77148"
"1016702","21587","021-138510"
"1016702","21571","021-1203012"
"1016702","21571","021-120415"
"1016702","50352","021-180556"
"1016702","50037","021-185434"
"1016702","73932","021-213326"
"1016702","73928","021-230785"
"1016702","176108","021-254017"
"1016702","167031","021-242874"
"1016702","60375","021-204159"
"1016702","50352","021-195998"
"1018578","177720","021-261747"
"1008190","174447","021-256360"
"1015772","15474","021-86121"
"1016350","177528","021-218068"
"1016934","24350","021-134601"
"1016934","24552","021-160103"
"1016295","58981","021-95990"
"1016295","58981","021-95989"
"1016186","1084","021-144526"
"1016186","1084","021-138458"
"1016404","13317","021-81980"
"1016995","21419","021-90683"
"1016995","21335","021-9999999"
"1016995","21428","021-132009"
"1016995","21389","021-67916"
"1016995","21375","021-9999999"
"1016995","21352","021-9999999"
"1016995","21309","021-9999999"
"1016995","21287","021-9999999"
"1016995","21269","021-9999999"
"1016995","21242","021-9999999"
"1014495","65380","021-77735"
"1014495","65379","021-110012"
"1014495","65381","021-183125"
"1017326","31987","021-999999"
"1017326","31941","021-121799"
"1017326","31935","021-87776"
"1017326","31913","021-129220"
"1017326","31887","021-999999"
"1017326","31880","021-61743"
"1017326","31854","021-138276"
"1017326","73465","021-220282"
"1017326","31840","021-999999"
"1017326","48394","021-174425"
"989734","47358","021-182698"
"989734","47333","021-176681"
"1013010","177400","021-261580"
"1026257","167140","021-238811"
"1026257","167139","021-238811"
"1026257","167138","021-238811"
"1026257","167137","021-238811"
"1026257","167136","021-238811"
"1026257","167135","021-238811"
"1026257","167134","021-238811"
"1026257","167133","021-238811"
"1026257","167132","021-238811"
"1026257","167131","021-238811"
"1026257","167130","021-238811"
"1026257","167129","021-238811"
"1026257","167128","021-238811"
"1026257","167127","021-238811"
"1026257","167125","021-238811"
"1011007","17746","021-98780"
"1011007","17748","021-106765"
"1018338","45485","021-181925"
"1019928","166947","021-240789"
"1019928","166945","021-240788"
"1019772","177859","021-260956"
"1021428","18801","021-165547"
"1021496","19225","021-9999999999"
"1021496","21482","021-108714"
"1021496","21247","021-80324"
"1021496","21153","021-1141280"
"1021496","21103","021-1101575"
"1021507","59730","021-175988"
"1021507","44385","021-175988"
"1021507","44383","021-175987"
"1019970","39260","021-132433"
"1019970","39209","021-120330"
"1024642","69237","021-229371"
"1025550","30377","021-167492"
"1025550","159123","021-167492"
"1025550","159127","021-167492"
"1025394","174080","021-239850"
"1025394","64888","021-218497"
"1025394","174072","021-250890"
"1020076","24529","021-79256"
"1020076","24526","021-72283"
"1020076","24539","021-103997"
"1020076","55001","021-183934"
"1020076","34048","021-170132"
"1020076","158920","021-225770"
"1022805","178042","021-216338"
"1022805","178043","021-216338"
"1022805","18748","021-130873"
"1022805","18748","021-131905"
"1022805","17943","021-104462"
"1022805","17943","021-104461"
"1022805","17577","021-53716"
"1022805","17577","021-63101"
"1022805","157794","021-230296"
"1022805","157794","021-230300"
"1027057","63489","021-220544"
"1026568","46441","021-167246"
"1027238","42911","021-163244"
"1027238","42773","021-138711"
"1027238","43164","021-163246"
"1027238","43165","021-155948"
"1027238","42928","021-155947"
"1027238","42881","021-119229"
"1027238","61771","021-20831101"
"1027238","61777","021-208311"
"1027238","61090","021-184638"
"1027238","61087","021-204844"
"1027238","61074","021-20389701"
"1027238","61081","021-203897"
"1027238","61751","021-184917"
"1027238","74178","021-21876301"
"1027238","74176","021-218763"
"1008377","45955","021-58302"
"1008462","67509","021-229574"
"1008462","67508","021-205252"
"1008462","67505","021-205252"
"1008462","67888","021-260675"
"986334","63785","021-215308"
"1009014","177234","021-249881"
"1016052","177412","021-250551"
"1020682","22442","021-188913"
"1021434","177958","021-80940"
"1018291","135737","021-239089"
"1024835","68241","021-220708"
"1024835","68237","021-207122"
"1008808","12349","021-130447"
"1008821","40158","021-999999"
"1008821","40082","021-114089"
"1008821","40024","021-999999"
"1011919","63693","021-222388"
"1011919","63709","021-221632"
"1013428","177407","021-258251"
"1020015","56514","021-218192"
"1020015","56510","021-218193"
"1020071","57454","021-210912"
"1019880","159135","021-242554"
"1019880","159133","021-238730"
"1008284","28468","021-155446"
"1004516","68336","021-219561"
"1009785","64827","021-150416"
"1009785","64827","021-150430"
"1014487","68196","021-234538"
"1014505","44538","021-177497"
"1016105","167669","021-211573"
"1017109","170493","021-219377"
"1017109","170491","021-229254"
"1017519","19978","021-227545"
"1017519","57011","021-227544"
"1017519","67297","021-226698"
"1017519","19964","021-227359"
"1017468","174591","021-237237"
"1017468","174608","021-247157"
"1017468","174581","021-234553"
"1017468","174610","021-257644"
"1017468","174603","021-247158"
"1017468","61132","021-187317"
"1017468","61131","021-204618"
"1017468","61129","021-204620"
"1017468","61123","021-187385"
"1017468","60955","021-188003"
"1017468","22008","021-146925"
"1017468","21996","021-145684"
"1017468","51999","021-176278"
"1017468","51993","021-176277"
"1017468","61467","021-197152"
"1017468","70078","021-228505"
"1017597","1084","021-144526"
"1017597","1084","021-138458"
"990448","168220","021-208061"
"1008533","1703","021-113776"
"1008533","1697","021-85318"
"1007440","45826","021-159006"
"1018792","18813","021-109048"
"1019594","170319","021-260624"
"1015546","75566","021-227031"
"1015546","57178","021-218662"
"1017496","32351","021-96147"
"990788","172009","021-1617229"
"990788","171989","021-1617215"
"1023365","65893","021-224965"
"1025473","23172","021-153590"
"1025473","120504","021-226163"
"1025790","166953","021-238809"
"1006943","33018","021-63941"
"1006943","63480","021-63941"
"1006943","34138","021-98670"
"1009091","23544","021-9999999999"
"1009091","23541","021-9999999999"
"1009091","23538","021-9999999999"
"1009091","23478","021-41113"
"1009091","23511","021-1119765"
"1009091","23431","021-1103410"
"1009091","23419","021-9999999999"
"1009091","23389","021-46576"
"1009091","23396","021-9999999999"
"1009091","23317","021-106392"
"1009239","177245","021-259012"
"1017506","172625","021-1626588"
"1017506","13459","021-1511752"
"1017506","13424","021-1494458"
"1017506","13374","021-1482885"
"1007863","19386","021-139499"
"1007863","19403","021-155143"
"1007863","68125","021-234063"
"1018877","48423","021-180065"
"1018877","25168","021-118562"
"1018877","25148","021-92468"
"1018877","48425","021-180066"
"1020206","177923","021-252619"
"1025031","73316","021-226285"
"1025031","20396","021-142476"
"1025031","20384","021-164927"
"1025031","174155","021-250809"
"1026010","43518","021-173987"
"1026010","41026","021-91415"
"1026010","43517","021-48538"
"1026010","61126","021-211558"
"1026010","61125","021-207005"
"987739","56259","021-145895"
"987739","56258","021-120944"
"1023162","67449","021-256738"
"1023162","67449","021-233224"
"1023162","67449","021-233223"
"1025362","66786","021-225657"
"1025337","28236","021-83612"
"1026447","35360","021-83622"
"1026447","35329","021-74221"
"1026447","35305","021-9999999999"
"1026447","35272","021-1140772"
"1002886","175711","021-9999999999"
"1002886","42076","021-9999999999"
"1002886","42097","021-9999999999"
"1002886","42082","021-9999999999"
"1008794","12349","021-130447"
"1008490","167186","021-250497"
"987348","63790","021-191133"
"987348","39155","021-112708"
"987348","38916","021-65723"
"1015137","67080","021-229205"
"1015137","66787","021-229204"
"1017517","168590","021-195149"
"1020142","177891","021-260047"
"1020142","177889","021-260047"
"1022291","159122","021-241840"
"1022291","47154","021-186598"
"1023294","167044","021-248569"
"1023294","167044","021-248570"
"1025592","158908","021-212859"
"1025592","53971","021-194079"
"1025592","16052","021-143373"
"1025592","16048","021-91859"
"1025592","158853","021-163831"
"1025592","158849","021-194087"
"1025592","158848","021-194085"
"1025592","158847","021-194084"
"1025592","158846","021-194080"
"1010433","177304","021-259535"
"1014134","162202","021-23828301"
"1014134","162201","021-238283"
"1017097","168507","021-231724"
"1017097","168506","021-231724"
"1017401","177344","021-1637173"
"1020193","57981","021-244848"
"1020040","63667","021-137582"
"1010898","30175","021-57151"
"1010898","52553","021-193641"
"1024878","39525","021-175043"
"1024878","39446","021-124430"
"1009339","31537","021-1163940"
"1009339","31554","021-115913"
"1014992","53988","021-189303"
"1014992","69764","021-236779"
"1016828","53024","021-265385"
"1024366","7904","021-66302"
"1026285","43411","021-103756"
"1019310","167066","021-251284"
"1019310","166271","021-251282"
"1013956","178061","021-264910"
"1013956","77659","021-236563"
"1013956","174194","021-255099"
"1026675","17011","021-109996"
"1026675","58420","021-109996"
"1026675","17940","021-169727"
"1026675","58421","021-209006"
"1014520","177507","021-262338"
"1018947","157776","021-230286"
"1023751","178108","021-229168"
"1023751","178107","021-229161"
"1022283","57585","021-228889"
"1024033","168593","021-1670902"
"1007341","127741","021-140229"
"982678","170598","021-258219"
"997986","40654","021-162202"
"997986","40654","021-162210"
"1021013","162203","021-78586"
"1021013","162203","021-65558"
"1021013","162198","021-223400"
"1016398","65153","021-219920"
"1022080","43974","021-120848"
"1012812","68560","021-234232"
"1011872","177344","021-1637173"
"1023511","178078","021-263733"
"1023511","178077","021-263732"
"1025852","174009","021-258506"
"1025852","174023","021-258519"
"1019323","67269","021-230278"
"1024313","166919","021-238810"
"1006982","56396","021-206560"
"1006982","65141","021-222881"
"1008658","170650","021-252024"
"986609","37837","021-145710"
"986609","37785","021-83733"
"1008458","60126","021-206268"
"1008458","60052","021-206268"
"1008458","50016","021-179060"
"1008458","30070","021-9999999999"
"1008458","30040","021-9999999999"
"1008458","30038","021-9999999999"
"1008458","30080","021-9999999999"
"1008458","29757","021-96856"
"1008458","26180","021-170356"
"1008458","70218","021-235515"
"1008458","70215","021-218679"
"1008963","171590","021-260645"
"1009084","73989","021-194378"
"1009084","73988","021-19437801"
"1009084","54781","021-19437801"
"1009084","54780","021-194378"
"1009084","171608","021-256030"
"993628","50111","021-193227"
"1009706","28572","021-156912"
"1009701","35094","021-125183"
"1009701","158836","021-125183"
"1009701","177260","021-125183"
"1006213","63477","021-209031"
"1006213","63477","021-209029"
"977016","173612","021-262456"
"1026373","176640","021-240903"
"1026373","17583","021-143895"
"1026373","17575","021-124365"
"1026373","17566","021-134331"
"1026373","17555","021-134328"
"1026373","17470","021-85415"
"1026373","17573","021-134330"
"1026373","178424","021-257905"
"1026373","178425","021-257904"
"1002011","137743","021-88076"
"1002011","137742","021-88076"
"1002011","137739","021-88076"
"1002011","137741","021-88076"
"1002011","137746","021-88076"
"1002011","137744","021-88076"
"1015165","55571","021-200160"
"986078","30590","021-113889"
"986078","30636","021-166475"
"1016083","51003","021-1567384"
"1016083","51003","021-1567381"
"1016083","43594","021-76522"
"1016083","43597","021-131487"
"1016083","43597","021-131486"
"1016083","43596","021-121806"
"1016083","43596","021-999999999"
"1016083","43595","021-121807"
"1016083","43595","021-97678"
"1016083","43594","021-80461"
"1020739","39616","021-165037"
"1020943","12438","021-138560"
"1020943","12438","021-138561"
"1027080","164164","021-243072"
"1027080","57744","021-200850"
"1027080","57742","021-168661"
"1009738","177357","021-246507"
"1009738","167420","021-246502"
"1009738","167422","021-246505"
"1012342","47630","021-219767"
"1012648","66347","021-126796"
"1008039","176240","021-238263"
"1008039","39706","021-157594"
"1011796","175170","021-242806"
"1011796","73047","021-218896"
"1011796","62802","021-197125"
"1011796","62797","021-197032"
"1011796","31129","021-148632"
"1011796","31124","021-149340"
"998509","174009","021-258506"
"998509","174023","021-258519"
"1014956","47294","021-137167"
"1015357","16422","021-100279"
"1015357","16428","021-100279"
"1015357","16422","021-104591"
"1015357","16428","021-100278"
"1015369","16431","021-164902"
"1015369","52588","021-164902"
"1016301","177543","021-132743"
"1016973","167050","021-223458"
"1016973","167050","021-219388"
"1011995","177353","021-258810"
"1016303","59010","021-112159"
"1016084","43592","021-91657"
"1016084","43593","021-111585"
"1018255","177665","021-259176"
"1020940","177597","021-258919"
"1017553","169839","021-254792"
"1017553","30607","021-204619"
"1017553","49122","021-187825"
"1017553","30607","021-149230"
"1022531","55146","021-198016"
"1023069","178056","021-252619"
"1025717","14107","021-140559"
"1025717","14101","021-135122"
"1026461","177771","021-249560"
"1026461","177771","021-249559"
"1026492","68041","021-237904"
"1026492","68041","021-237917"
"1017311","162179","021-239834"
"1026324","29855","021-124799"
"1026324","54149","021-195603"
"1026324","54149","021-195604"
"1026324","63998","021-206382"
"1026324","63998","021-210584"
"1007925","3328","021-41380"
"1007925","3330","021-69129"
"1007925","3332","021-102275"
"1007925","49336","021-69248"
"1007925","3329","021-53529"
"1011986","64251","021-217138"
"1013545","23030","021-115735"
"1015140","47734","021-190117"
"1015140","47734","021-190118"
"1015202","168445","021-251668"
"1011999","177389","021-251797"
"1020239","177908","021-255172"
"1022833","54173","021-191259"
"1024758","178219","021-262062"
"1010337","65785","021-230029"
"1006377","162202","021-23828301"
"1006377","162201","021-238283"
"993653","173342","021-250956"
"993653","173326","021-233081"
"993653","173341","021-240750"
"1007732","43514","021-1512199"
"1007732","43514","021-1512197"
"1009435","177252","021-245806"
"1009435","177250","021-251684"
"1018620","6952","021-85410"
"1019050","21699","021-173950"
"1003000","59673","021-204302"
"1003000","48444","021-177773"
"1003000","4770","021-171283"
"1003000","4751","021-153094"
"1003000","169659","021-251562"
"1003000","169659","021-242556"
"1003000","169659","021-237168"
"1003000","72433","021-236180"
"1019157","96237","021-239764"
"1019157","96235","021-239765"
"1018685","67612","021-230071"
"1018685","67611","021-220749"
"1018685","67610","021-220751"
"1018685","67608","021-220755"
"1018685","21581","021-105871"
"1018685","21579","021-105872"
"1018685","21578","021-86398"
"1018685","21577","021-86378"
"1018685","21576","021-61625"
"1018685","21575","021-60844"
"1018685","21561","021-60813"
"1019886","172596","021-261530"
"1019886","172596","021-261529"
"1012351","63975","021-1619066"
"1019905","63975","021-1619066"
"1021321","27705","021-156674"
"1021321","27184","021-128582"
"1021321","50095","021-193915"
"1021321","27676","021-156673"
"1021321","27676","021-171364"
"1021321","27184","021-171177"
"1020338","43581","021-84175"
"1004640","176444","021-252518"
"1004640","76662","021-233135"
"1004640","76666","021-233139"
"1004640","76663","021-233136"
"1004640","76665","021-233140"
"1004640","58190","021-202690"
"1004640","45513","021-181776"
"1004640","45512","021-181779"
"1004640","45511","021-181777"
"1004640","176442","021-252517"
"993075","43849","021-126755"
"993075","175811","021-210744"
"1002049","176240","021-238263"
"1002049","39706","021-157594"
"1005241","168508","021-235512"
"1005241","168510","021-235513"
"1007550","60819","021-207854"
"1007550","20823","021-109952"
"1007550","20828","021-170372"
"1007550","20822","021-87934"
"1011352","43726","021-181482"
"1011823","40506","021-1412163"
"1011823","43409","021-1455515"
"1011823","43409","021-1391842"
"1011823","43416","021-1491883"
"1011789","168643","021-235061"
"1011789","168709","021-235059"
"1013643","76458","021-229423"
"1013643","45087","021-229425"
"1013626","60661","021-180698"
"1013626","45668","021-122138"
"1013626","45670","021-180698"
"1015798","31718","021-168337"
"1022295","57999","021-215812"
"1022295","57999","021-215811"
"1007405","68041","021-237904"
"1007405","68041","021-237917"
"1005129","57067","021-208582"
"1005129","57065","021-204931"
"1013408","177412","021-250551"
"1015813","35791","021-169743"
"1015813","35639","021-120385"
"1015813","35779","021-168078"
"1015813","35784","021-168079"
"1015813","35767","021-161296"
"1019787","36651","021-9999999999"
"1019787","36621","021-9999999999"
"1022664","169389","021-253017"
"994073","177177","021-258001"
"994073","177174","021-228965"
"994073","177172","021-227764"
"994073","177171","021-154397"
"1010557","168128","021-253270"
"971036","13251","021-173129"
"1015834","100229","021-161773"
"1016157","10801","021-122982"
"998781","177323","021-197981"
"998781","177323","021-98376"
"1017733","48139","021-187188"
"1016796","43406","021-79269"
"1016796","63237","021-200353"
"1016796","63231","021-197295"
"1019919","50212","021-179554"
"1019919","50212","021-179552"
"1019314","177819","021-261314"
"1019314","177820","021-261311"
"1021435","27705","021-156674"
"1021435","27184","021-128582"
"1021435","50095","021-193915"
"1021435","27676","021-156673"
"1021435","27676","021-171364"
"1021435","27184","021-171177"
"1021764","46571","021-190960"
"1012224","47398","021-81048"
"1012224","47393","021-50874"
"1012224","177369","021-130447"
"1022526","159051","021-113201"
"1022526","29448","021-113201"
"1007990","68636","021-216699"
"1005254","40073","021-147034"
"1011863","3871","021-120842"
"1011863","3874","021-74217"
"1014500","51003","021-1567384"
"1014500","51003","021-1567381"
"1014500","43594","021-76522"
"1014500","43597","021-131487"
"1014500","43597","021-131486"
"1014500","43596","021-121806"
"1014500","43596","021-999999999"
"1014500","43595","021-121807"
"1014500","43595","021-97678"
"1014500","43594","021-80461"
"1015119","69655","021-222789"
"1015119","18625","021-204168"
"1015119","58578","021-202746"
"1015119","58578","021-202747"
"1015119","18608","021-171478"
"1015119","18608","021-171481"
"1015335","8043","021-1209258"
"1015335","8029","021-1328044"
"1015335","7859","021-1449337"
"1015335","55704","021-199522"
"1012350","61893","021-1619066"
"1019782","58359","021-207514"
"1021741","66483","021-1621661"
"1021741","66483","021-1621660"
"1021864","177400","021-261580"
"1022534","169299","021-257039"
"1023167","51630","021-152041"
"1023167","68949","021-1620407"
"1012062","178044","021-191259"
"1012062","177355","021-257812"
"1016720","32408","021-158206"
"1017500","31080","021-122496"
"1023468","178071","021-227031"
"1022329","55644","021-198748"
"1020210","12652","021-106768"
"1020210","52082","021-177240"
"1004338","56531","021-220182"
"1004338","56574","021-220285"
"1004163","12675","021-78762"
"1018014","167636","021-251567"
"1021287","63934","021-242786"
"1021287","63934","021-242787"
"1021287","120360","021-99999"
"1019727","38215","021-51640"
"1019727","37092","021-51641"
"1019727","37065","021-9999999999"
"1022415","171716","021-203385"
"1011678","177341","021-256777"
"1012113","177407","021-258251"
"1015858","35181","021-97349"
"1016306","56065","021-202352"
"1012432","177372","021-261010"
"1020557","58441","021-224437"
"1020557","58441","021-209761"
"1024467","177908","021-255172"
"1023509","178076","021-263739"
"1023509","178073","021-263734"
"1023509","178075","021-263741"
"1023509","178074","021-263737"
"1026265","47327","021-9999999999"
"1025464","17011","021-109996"
"1025464","58420","021-109996"
"1025464","17940","021-169727"
"1025464","58421","021-209006"
"1026023","65453","021-217461"
"1006066","176938","021-230581"
"994357","172865","021-212724"
"994357","172862","021-137397"
"994357","172864","021-115236"
"994357","172863","021-204050"
"994357","172861","021-107752"
"994357","172857","021-116460"
"1016000","168590","021-195149"
"1016085","44538","021-177497"
"1016224","166797","021-241181"
"1016224","59157","021-212264"
"1016224","19770","021-125866"
"1013553","57430","021-207524"
"1013553","29461","021-123610"
"1002558","177313","021-245009"
"1012866","66603","021-215386"
"1019341","32100","021-999999"
"1019341","32094","021-999999"
"1019341","32089","021-999999"
"1019341","32080","021-999999"
"1019341","32052","021-999999"
"1019341","32113","021-111314"
"1019341","32074","021-999999"
"1019341","32063","021-999999"
"1019341","32120","021-171466"
"1019341","32109","021-77220"
"1019341","69633","021-226327"
"1017641","177657","021-253625"
"1021888","177980","021-250427"
"1021888","55021","021-183208"
"1022339","169368","021-255428"
"1006211","16387","021-192907"
"1006211","16387","021-178207"
"1006211","16342","021-178206"
"1010042","38623","021-74123"
"1010042","38566","021-74124"
"1010042","38343","021-143064"
"1015146","64970","021-209201"
"1015146","171975","021-1642920"
"1016018","47148","021-161134"
"1016780","47197","021-185009"
"1019260","167358","021-247836"
"1019369","76549","021-177677"
"1008721","56514","021-218192"
"1008721","56510","021-218193"
"1019405","54389","021-122121"
"1019405","54390","021-192112"
"1019846","157781","021-241522"
"1021580","20444","021-175453"
"1021580","20444","021-175455"
"1004679","37131","021-150277"
"1004679","37083","021-70515"
"1007035","167283","021-247305"
"1007035","167282","021-247304"
"1007035","171634","021-258731"
"1007035","171636","021-258738"
"1006987","57425","021-188169"
"986190","168611","021-170301"
"986190","168612","021-227806"
"998970","167679","021-172444"
"989638","166356","021-243642"
"994660","166411","021-243043"
"994660","166410","021-243042"
"994660","173810","021-250334"
"994660","173792","021-25033"
"1008487","177514","021-228373"
"1008487","177513","021-203882"
"1018020","61813","021-1584553"
"1018020","61813","021-1584476"
"1018020","37784","021-150329"
"1018020","37784","021-175733"
"1008186","177181","021-166162"
"1008186","177183","021-231626"
"1008186","177184","021-254058"
"1023485","39616","021-165037"
"1025279","21610","021-95814"
"1008360","175895","021-1540090"
"1008360","175927","021-1665975"
"1010999","62417","021-210832"
"1011008","30249","021-1543359"
"1011008","69216","021-224100"
"1013566","26690","021-99999"
"1000027","43659","021-127116"
"1000027","43660","021-176635"
"1000027","43658","021-109867"
"1000027","70332","021-227201"
"968098","15670","021-66640"
"968098","15692","021-1135498"
"1016290","58345","021-157237"
"1016290","59208","021-173034"
"1016309","59120","021-137004"
"980555","25767","021-115866"
"980555","25763","021-115846"
"980555","25760","021-115848"
"980555","25756","021-115847"
"980555","25751","021-90655"
"980555","25746","021-90656"
"980555","25740","021-90657"
"1024639","120689","021-229371"
"1019182","159096","021-238814"
"1019182","54511","021-194862"
"1025569","151736","021-223929"
"1026740","54907","021-161852"
"1008736","64398","021-216215"
"1016841","68345","021-1628753"
"1016841","50082","021-189387"
"1016841","7281","021-1490065"
"1016841","7279","021-166667"
"1016841","7278","021-166666"
"1016841","174939","021-1463583"
"1017495","177616","021-255262"
"1016962","170539","021-242604"
"1023376","162278","021-245907"
"1023376","166872","021-247333"
"1023376","162277","021-245709"
"1023376","169365","021-256240"
"1017497","32217","021-100095"
"1020857","177954","021-261526"
"1024524","178210","021-26182"
"1025048","6903","021-115248"
"1025048","6899","021-116021"
