"FilingID","WEB_ADRS_NM"
"951140","HTTP://WWW.LINDENGROVECAPITAL.COM"
"947970","HTTP://WWW.BAKERCAPITAL.COM"
"951656","HTTP://WWW.MULLERROAD.COM"
"947140","HTTP://WWW.BORONIACAPITAL.COM.AU"
"951096","HTTP://WWW.NEWFORESTS.COM.AU"
"951096","HTTP://WWW.FORESTCARBONPARTNERS.COM"
"951741","HTTP://LWIMPACT.COM/"
"951876","HTTP://TRITIUMPARTNERS.COM/"
"947985","HTTP://WWW.CALIXTOGLOBAL.COM"
"951490","HTTP://WWW.KAE-CAPITAL.COM"
"950871","HTTP://WWW.SHELTERCAP.COM"
"950839","HTTP://WWW.ORCHARDHILLCAPITAL.COM"
"950839","HTTP://WWW.OHCM.COM"
"952469","HTTPS://WWW.QUADRATURECAPITAL.COM"
"950422","HTTP://WWW.IRONBRIDGE.COM.AU"
"952575","HTTP://WWW.STARINFRAPARTNERS.COM"
"942634","HTTP://WWW.THEARDENTCOMPANIES.COM/"
"943523","HTTPS://WWW.ANGELESEQUITY.COM"
"943523","HTTPS://WWW.ANGELESEQUITYPARTNERS.COM"
"952102","HTTP://GHOCAPITAL.COM"
"953016","HTTP://BLUMBERGCAPITAL.COM"
"951008","HTTP://WWW.DUNROBINVENTURES.COM"
"946229","HTTP://WWW.PLINIANCAPITAL.COM"
"949542","HTTP://WWW.FORTPOINTCAPITAL.COM/"
"949493","HTTP://WWW.REMIGESVENTURES.COM"
"949081","HTTP://WWW.APEXVC.COM"
"945321","HTTP://WWW.RDCCAP.COM"
"949571","HTTP://WWW.HYDEPARKVP.COM/"
"945830","HTTP://WWW.SQNINVESTORS.COM"
"949661","HTTP://WWW.RDCCAP.COM"
"942031","HTTP://WWW.KAE-CAPITAL.COM"
"949787","HTTP://WWW.HOVDECAPITAL.COM"
"949561","HTTP://WWW.TRIDENTCYBERSECURITY.COM"
"946440","HTTP://WWW.WORTHVENTURE.COM"
"949800","HTTP://WWW.EASTSIDEPARTNERS.COM"
"949972","HTTP://WWW.HERMES-INVESTMENT.COM"
"948537","HTTP://WWW.ALTASPARTNERS.COM"
"944288","HTTP://WWW.KINGSWAYCAP.COM"
"945841","HTTP://WWW.FLORINCOURT.COM"
"945841","HTTP://WWW.BRUMMER.SE"
"946490","HTTP://WWW.BLACKROCK.COM"
"950181","HTTP://WWW.SW7GROUP.COM"
"945839","HTTP://WWW.PAGASIA.COM"
"948111","HTTP://WWW.TAHMANAGEMENT.COM"
"948111","HTTP://WWW.TENAVE.COM"
"950428","HTTP://WWW.CIM.COM.HK"
"948497","HTTP://WWW.AILANTHUSCAP.COM/"
"958853","HTTP://WWW.ABERDEEN-ASSET.COM"
"953102","HTTP://WWW.ALTASPARTNERS.COM"
"959114","HTTP://LONGWATEROPPORTUNITIES.COM"
"957632","HTTP://WWW.HRCO.COM"
"959232","HTTP://WWW.CQSCAPITAL.COM"
"959502","HTTP://FOUNDERCOLLECTIVE.COM"
"943688","HTTP://WWW.BRIGHTPATHCAPITALPARTNERS.COM"
"959598","HTTP://WWW.HCVEN.COM"
"958415","HTTP://WWW.SCIENSAM.COM"
"959134","HTTP://WWW.LEBARONBROWN.COM"
"959081","HTTPS://WWW.LGIRESEARCH.COM"
"956769","HTTP://WWW.MWAM.COM"
"959415","HTTP://WWW.CQSCAPITAL.COM"
"958046","HTTP://MORKCAPITAL.COM"
"959344","HTTP://WWW.INTERMEDE.CO.UK"
"960404","HTTP://WWW.RDCCAP.COM"
"944693","HTTP://WWW.THREE-STONES.COM"
"958174","HTTP://WWW.ARCUSINVEST.COM"
"956823","HTTP://WWW.VITRUVIANPARTNERS.COM"
"959544","HTTP://WWW.CHASMVENTURE.COM"
"950182","HTTP://WWW.SINEWAVE.VC"
"960226","HTTP://WWW.SILVARISCAPITAL.COM"
"957686","HTTP://WWW.BAYCITYCAPITAL.COM/"
"956720","HTTP://WWW.BLOOMFIELDCAPITAL.COM/"
"958926","HTTPS://WWW.CFM.FR/"
"957307","HTTP://WWW.STONEWATERCAP.COM"
"957254","HTTP://WWW.EXCEL-INVESTMENTS.COM/"
"957303","HTTP://WWW.ANAVIOCAP.COM"
"961560","HTTP://WWW.ABRAAJ.COM"
"950174","HTTP://WWW.MEYERBERGMAN.COM"
"960453","HTTP://DMSOFFSHORE.COM/OFFICE/IRELAND/"
"950410","HTTP://WWW.SERESAM.COM/"
"961596","HTTP://WWW.ABRAAJ.COM"
"961956","HTTP://PRAESIDIS.COM"
"956694","HTTP://WWW.CRAWFORDLAKECAPITAL.COM"
"961997","HTTP://WWW.DOMEYARD.COM"
"951946","HTTP://WWW.MORGENTHALER.COM"
"958966","HTTP://WWW.IMARA.COM"
"956959","HTTP://WWW.VOCECAPITAL.COM"
"961096","HTTP://WWW.STONEWATERCAP.COM"
"960386","HTTP://WWW.KESTERCAPITAL.COM"
"947198","HTTP://WWW.BOLDSTART.VC/"
"961518","HTTP://WWW.HEADLANDCP.COM"
"961521","HTTP://WWW.CARNELIANENERGY.COM"
"961226","HTTP://WWW.SAMENACAPITAL.COM/"
"962801","HTTP://WWW.DOMCAPLLC.COM"
"962808","HTTP://WWW.KEARNYVP.COM"
"964408","HTTP://SYMMETRYFUNDS.COM"
"964408","HTTP://SYMMETRYINVESTMENTADVISORS.COM"
"961816","HTTP://WWW.ROUNDABOUTAM.COM"
"955633","HTTP://WWW.PARAADVISORS.COM"
"956291","HTTP://WWW.ISLANDCAPITALFUNDS.COM"
"963577","HTTP://WWW.ABERDEENSVG.COM"
"963188","HTTP://WWW.BRUMMER.SE"
"953683","HTTP://WWW.COCAPLLC.COM"
"963249","HTTP://WWW.GLOBALSELECTIONADVISORS.COM"
"963826","HTTPS://WWW.GEMSSTOCK.FUND"
"964074","HTTP://WWW.BERKELEY.VC"
"957818","HTTP://STEAMBOATVC.COM"
"964306","HTTP://WWW.LANTERANAM.COM"
"964306","HTTP://WWW.LANTERNCP.COM"
"956082","HTTP://WWW.SALMONRIVERCAPITAL.COM"
"958715","HTTP://WWW.COMGEST.COM"
"962682","HTTPS://WWW.CFM.FR/"
"962468","HTTP://WWW.VIRGOCAPITAL.COM"
"964363","HTTP://WWW.INCEPTIONFUNDS.COM"
"961773","HTTP://WWW.HERMES-INVESTMENT.COM"
"958987","HTTP://WWW.ASCENTREA.COM"
"961770","HTTP://WWW.HERMES-INVESTMENT.COM"
"963507","HTTP://WWW.ABERDEEN-ASSET.COM"
"948438","HTTPS://WWW.FRANKLINTEMPLETON.COM/"
"948438","HTTP://WWW.FRANKLINTEMPLETON.LU/"
"958025","HTTP://IDGVV.COM.VN/EN/"
"961750","HTTP://WWW.ENERGYIMPACTPARTNERS.COM"
"962416","HTTP://WWW.LILLYASIAVENTURES.COM/EN/"
"954326","HTTP://WWW.GALENA-INVEST.COM"
"948017","HTTP://WWW.MDO-MANCO.COM/"
"962741","HTTP://WWW.MWAM.COM"
"960154","HTTP://WWW.CENTANAGROWTH.COM"
"962926","HTTP://WWW.IDALIONCAPITAL.COM"
"954602","HTTP://CORNERMARKETCAPITAL.COM"
"961511","HTTP://WWW.ICHIGOASSET.COM IS THE WEBSITE OF ICHIGO ASSET MANAGEMENT LTD."
"952911","HTTP://ACACIAPARTNERSLLC.COM/"
"954305","HTTP://WWW.GALENA-INVEST.COM"
"955014","HTTP://WWW.SEGANTII.COM"
"961534","HTTP://WWW.ABERDEENSVG.COM"
"964672","HTTPS://DBAG.DE"
"960213","HTTP://WWW.M7RE.CO.UK"
"962202","HTTP://WWW.CPIL.CO.UK/"
"963923","HTTP://WWW.STONEWORKCAPITAL.COM"
"962585","HTTP://WWW.BAYCITYCAPITAL.COM/"
"949707","HTTP://WWW.GRAPHENE.VC"
"958562","HTTP://WWW.ALATUS.CH"
"958562","HTTP://WWW.ALATUS-CAPITAL.CH"
"958562","HTTP://WWW.ALATUS-CAPITAL.COM"
"958562","HTTP://WWW.ALATUSCAPITAL.CH"
"958562","HTTP://WWW.ALATUSCAPITAL.COM"
"958562","HTTP://WWW.ALATUS-PARTNERS.COM"
"961869","HTTP://WWW.PORTSEA-ASSET.COM"
"954317","HTTP://WWW.GALENA-INVEST.COM"
"960718","HTTP://WWW.ABERDEEN-ASSET.COM"
"962646","HTTP://WWW.GREENVISORCAPITAL.COM"
"959741","HTTP://STEAMBOATVC.COM/"
