"FilingID","ReferenceID","SubreferenceID","Related Person","Name of Marketer","SEC Number","CRD Number","City","State","Country","Websites"
"965701","73162","38355","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73156","38352","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73155","38351","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73154","38350","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73153","38349","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73151","38348","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73150","38347","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73149","38346","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73148","38345","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73144","38344","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73143","38343","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73142","38342","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73141","38341","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73135","38340","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73133","38339","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73131","38338","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73128","38337","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73126","38336","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73125","38335","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73120","38333","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73118","38332","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73117","38331","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73113","38326","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73111","38325","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73114","38327","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73109","38320","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73108","38319","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73106","38317","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73105","38315","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73104","38314","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73103","38312","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73102","38311","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","73101","38310","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72978","38250","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72927","38220","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72925","38219","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72924","38218","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72923","38217","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72922","38216","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72921","38215","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72920","38214","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72919","38213","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72917","38212","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72916","38211","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72915","38210","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72914","38209","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72863","38177","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72861","38176","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72860","38175","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72859","38174","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72858","38173","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72856","38172","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72792","38128","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72791","38127","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72790","38125","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72789","38124","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72788","38123","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72787","38122","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72785","38120","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72784","38119","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72783","38118","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72782","38117","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72781","38116","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72780","38115","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72779","38114","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72778","38113","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72777","38112","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72776","38111","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72774","38110","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72773","38109","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72772","38108","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72771","38107","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72770","38106","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72765","38105","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72763","38104","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72760","38102","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72757","38100","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72756","38099","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72755","38098","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72753","38097","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72751","38096","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72749","38095","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72748","38094","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72747","38093","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72744","38092","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72743","38091","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72742","38090","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72741","38088","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72740","38087","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72738","38086","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72855","38171","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72854","38170","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72853","38169","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72852","38168","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72851","38167","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72849","38166","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72848","38165","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72847","38164","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72845","38163","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72818","38155","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72816","38151","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72815","38150","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72814","38149","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72813","38148","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72811","38147","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72810","38146","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72807","38140","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72806","38139","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72802","38137","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72801","38136","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72799","38134","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72798","38133","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72797","38132","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72796","38131","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72795","38130","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72531","37985","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72530","37984","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72529","37983","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72528","37982","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72527","37981","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72524","37978","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72523","37977","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72522","37976","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72526","37980","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72525","37979","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72520","37970","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72518","37968","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72517","37967","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72516","37966","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72515","37965","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","72514","37964","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","71511","37799","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","71510","37798","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","71509","37797","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","71508","37796","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","71507","37795","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","71506","37793","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","71505","37792","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","71504","37791","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","71499","37788","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","71497","37787","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","71496","37786","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","71495","37785","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
"965701","71493","37784","Y","ANGELLIST, LLC","","","SAN FRANCISCO","California","United States","Y"
