"FilingID","ReferenceID","Form D File Number"
"964028","60580","021-195247"
"964028","60579","021-209969"
"964028","60577","021-195248"
"964028","75636","021-211601"
"964028","75639","021-218910"
"963832","49818","021-172616"
"963832","22167","021-127360"
"963832","22166","021-98133"
"963832","22164","021-69088"
"963832","66861","021-219380"
"963832","66865","021-219381"
"964036","48559","021-185984"
"964036","48558","021-185987"
"964036","44240","021-153860"
"964036","44237","021-147479"
"964036","44228","021-153856"
"964036","44236","021-147481"
"964036","44238","021-179381"
"964036","48555","021-181031"
"964036","60580","021-195247"
"964036","60579","021-209969"
"964036","60577","021-195248"
"964036","75636","021-211601"
"964036","75639","021-218910"
"964010","12682","021-48870"
"964014","63210","021-208400"
"964014","61621","021-208399"
"964014","61622","021-208398"
"964014","53190","021-170812"
"964014","53161","021-170809"
"964014","53202","021-170798"
"964014","53198","021-170802"
"964014","53165","021-170806"
"964014","53196","021-170811"
"961161","45554","021-177701"
"961161","168421","021-242600"
"961161","168423","021-235439"
"964071","77330","021-108692"
"964071","76803","021-999999"
"964071","76802","021-999999"
"964071","76783","021-999999"
"964071","77617","021-999999"
"964071","77601","021-56867"
"964071","77611","021-104116"
"964071","77597","021-999999"
"964071","77549","021-999999"
"964071","77572","021-105558"
"964071","77575","021-104104"
"964071","77569","021-90545"
"964071","77576","021-121077"
"964071","77604","021-56893"
"964071","77607","021-104103"
"964071","77418","021-117618"
"964071","77416","021-77482"
"964071","77416","021-77479"
"964071","77414","021-999999"
"964071","77401","021-121117"
"964071","77418","021-117617"
"964071","77403","021-999999"
"964071","77414","021-101491"
"964071","77401","021-121077"
"964071","77530","021-107593"
"964071","76421","021-104408"
"964071","76420","021-98730"
"964071","76341","021-222006"
"964071","76334","021-222007"
"964071","76337","021-87206"
"964071","76392","021-194377"
"964071","76329","021-110408"
"964071","76327","021-110410"
"964071","76325","021-999999"
"964071","76393","021-75437"
"964071","76424","021-999999"
"964071","76331","021-110409"
"964071","76330","021-75438"
"964071","76774","021-91639"
"964071","76769","021-999999"
"964071","76764","021-116285"
"964071","76753","021-85528"
"964071","76752","021-88698"
"964071","76749","021-88697"
"964071","76747","021-109493"
"964071","76757","021-88668"
"964071","76683","021-104408"
"964071","76678","021-77478"
"964071","76700","021-210437"
"964071","76675","021-999999"
"964071","76673","021-93899"
"964071","76671","021-123897"
"964071","76668","021-93920"
"964071","76668","021-93966"
"964071","76677","021-93921"
"964071","76654","021-98729"
"964071","76648","021-98731"
"964071","76644","021-101491"
"964071","76604","021-101491"
"964071","76736","021-123561"
"964071","76644","021-999999"
"964071","76397","021-101491"
"964071","76397","021-101492"
"964071","76394","021-161750"
"964071","76353","021-139249"
"964071","76455","021-210415"
"964071","76449","021-178964"
"964071","76447","021-85954"
"964071","76445","021-178965"
"964071","77343","021-108304"
"964071","76865","021-111827"
"964071","76838","021-999999"
"964071","76850","021-104102"
"964071","76855","021-99408"
"964071","76883","021-119983"
"964071","77326","021-109597"
"964071","77318","021-178965"
"964071","76418","021-999999"
"964071","76417","021-98707"
"964071","76397","021-101489"
"959810","168277","021-120383"
"959810","168268","021-167695"
"959810","168270","021-210065"
"959810","168269","021-167696"
"959810","168272","021-210071"
"959810","168271","021-210068"
"959810","168267","021-167694"
"959810","168266","021-144286"
"959810","168265","021-144290"
"964121","40630","021-9999999999"
"964253","159097","021-243377"
"964253","162154","021-243075"
"955866","68200","021-225150"
"955866","50614","021-109794"
"955866","27490","021-1527119"
"955866","27294","021-1514956"
"955866","27532","021-1527104"
"955866","27498","021-1486518"
"955866","68208","021-225153"
"955866","27599","021-1362975"
"964281","166689","021-244711"
"964281","19472","021-83335"
"964281","18565","021-133421"
"964281","18565","021-133422"
"964281","18605","021-168043"
"964281","18565","021-48374"
"964281","18603","021-162037"
"964281","19472","021-124010"
"964281","18603","021-144051"
"964281","18599","021-114343"
"964281","18599","021-114350"
"950245","167318","021-11111111"
"963576","167700","021-250434"
"963576","2541","021-124912"
"963576","61459","021-206956"
"963576","61454","021-206795"
"963576","2541","021-217236"
"963437","55080","021-197988"
"963861","64892","021-175542"
"963861","64891","021-175487"
"963861","64890","021-1545156"
"957489","166988","021-247020"
"957489","49855","021-191920"
"957489","49856","021-191921"
"957489","18039","021-76428"
"957489","24532","021-114794"
"957489","18048","021-163353"
"957489","24530","021-114793"
"957489","18045","021-153836"
"957489","24544","021-163352"
"957489","24538","021-153834"
"957489","56761","021-202150"
"957489","56760","021-202149"
"957489","66930","021-221671"
"957489","67531","021-232161"
"957489","67534","021-232160"
"957489","166987","021-247021"
"955865","64375","021-217361"
"955865","56729","021-206096"
"964409","59914","021-202902"
"964409","8057","021-189401"
"964409","8082","021-183349"
"964409","8078","021-183350"
"961802","69017","021-112148"
"961802","47224","021-48477"
"959258","47470","021-113710"
"959258","47468","021-62182"
"959258","18214","021-1344237"
"959258","18245","021-1363349"
"959258","47471","021-153849"
"959258","18223","021-1463246"
"959258","65643","021-212356"
"959258","65645","021-212357"
"959258","18219","021-1390922"
"959258","18160","021-1316972"
"961891","72312","021-232238"
"961891","51631","021-164540"
"961897","22764","021-172023"
"961897","22752","021-159142"
"961897","22729","021-159141"
"961897","22745","021-172212"
"962066","59670","021-32350076"
"962101","28880","021-1513724"
"962101","28869","021-1379462"
"962350","56168","021-202641"
"962350","47732","021-168550"
"962224","47892","021-188648"
"962676","20151","021-204762"
"962769","49595","021-209918"
"962769","4870","021-179474"
"962769","4870","021-179472"
"962769","4872","021-153743"
"962769","4872","021-153738"
"962769","49595","021-190095"
"962518","16780","021-52503"
"962518","73225","021-228707"
"962518","73214","021-225276"
"962782","5593","021-999999"
"962782","7031","021-134413"
"962782","5612","021-153793"
"962782","5610","021-145305"
"962782","5604","021-134414"
"962782","5589","021-999999"
"962782","5595","021-72707"
"962795","162174","021-243521"
"962795","162174","021-243520"
"963036","167685","021-198128"
"963036","166409","021-237656"
"963036","166409","021-237668"
"963036","26519","021-124688"
"963036","26534","021-120625"
"963036","26528","021-123876"
"963036","26523","021-134189"
"963036","29637","021-124690"
"963036","29637","021-124692"
"963036","26548","021-149031"
"963036","26559","021-168635"
"963036","26544","021-159411"
"963036","26551","021-202763"
"963036","65462","021-219558"
"963036","65462","021-222949"
"963036","65463","021-219040"
"963036","56779","021-204592"
"963036","26559","021-168631"
"963036","26531","021-143501"
"963036","26531","021-143499"
"963036","26504","021-124473"
"963036","26504","021-49916"
"963036","26551","021-210303"
"963036","26528","021-122700"
"963036","26523","021-156323"
"963036","26519","021-124689"
"962647","167201","021-244931"
"962647","167200","021-244928"
"962647","167199","021-244918"
"962647","167197","021-244934"
"962647","66703","021-222558"
"962647","47828","021-180508"
"962647","47826","021-189120"
"962647","44523","021-178654"
"962647","35868","021-175830"
"962647","35881","021-170934"
"962647","35878","021-135858"
"962647","35874","021-135966"
"962647","35862","021-135833"
"962647","34890","021-135861"
"962647","34438","021-135860"
"962647","34352","021-135832"
"962647","34381","021-135836"
"962647","34062","021-135834"
"962647","25563","021-135862"
"962647","25561","021-129903"
"962647","25559","021-102038"
"962647","167198","021-244913"
"962647","47827","021-189122"
"962937","68440","021-39789"
"962937","68440","021-250425"
"962937","167940","021-238902"
"961222","168449","021-251356"
"961222","158928","021-235036"
"963240","49269","021-194401"
"958948","67873","021-227204"
"958948","168223","021-238988"
"963365","45228","021-182268"
"963365","45228","021-182269"
"955592","49818","021-172616"
"955592","22167","021-127360"
"955592","22166","021-98133"
"955592","22164","021-69088"
"955592","66865","021-219381"
"955592","66861","021-219380"
"955597","75494","021-220877"
"955597","20873","021-111233"
"955597","20804","021-110714"
"955597","20760","021-89195"
"955597","20747","021-89016"
"955597","20696","021-39952"
"955597","20726","021-67059"
"955597","20733","021-72150"
"955597","20707","021-66844"
"955597","21851","021-116284"
"955597","24186","021-169541"
"955597","61438","021-195291"
"963154","69847","021-125332"
"963154","57356","021-208677"
"963154","57356","021-208678"
"963617","56473","021-192236"
"960275","61934","021-201314"
"962634","167240","021-101257"
"962634","66461","021-146673"
"962634","63592","021-148934"
"962634","63599","021-148934"
"962634","63591","021-148934"
"962634","57216","021-148934"
"962634","47906","021-148934"
"962634","34230","021-173593"
"962634","34200","021-148934"
"962634","34178","021-148934"
"962634","34140","021-148934"
"962634","34123","021-148934"
"962634","34116","021-148934"
"962634","34189","021-148934"
"962634","34102","021-148934"
"962634","34092","021-148934"
"962634","34007","021-148934"
"962634","33998","021-148934"
"962634","34131","021-148934"
"962634","33861","021-148934"
"962634","33840","021-146673"
"962634","33831","021-146673"
"962634","33828","021-146673"
"962634","54829","021-146670"
"962634","54462","021-148934"
"962634","66457","021-148934"
"962634","167016","021-75560"
"962634","167015","021-9999999999"
"962634","167014","021-9999999999"
"962634","167011","021-66398"
"962634","167010","021-9999999999"
"962634","167008","021-9999999999"
"962634","167002","021-166505"
"962634","167000","021-120272"
"962634","166999","021-109224"
"962634","166990","021-9999999999"
"962634","166989","021-168022"
"962634","166998","021-58231"
"962634","166996","021-9999999999"
"962634","166995","021-9999999999"
"962634","166993","021-181970"
"962634","166997","021-214258"
"962634","166992","021-138405"
"962634","166991","021-103890"
"962634","166980","021-170032"
"962634","166979","021-181967"
"962634","166978","021-138402"
"962634","166986","021-117110"
"962634","166985","021-87843"
"962634","166977","021-161810"
"962634","166984","021-58241"
"962634","166983","021-87830"
"962634","166982","021-161808"
"962634","166981","021-117101"
"962634","168570","021-146673"
"961050","59575","021-210647"
"961050","59573","021-211381"
"961050","54565","021-196903"
"961050","5368","021-170192"
"961050","48655","021-191556"
"961050","5353","021-170193"
"963869","58990","021-197732"
"963869","9146","021-171925"
"963869","9138","021-149277"
"963717","54426","021-191964"
"961394","68779","021-218701"
"961394","58218","021-202415"
"961394","48913","021-172138"
"961394","18321","021-69951"
"961394","18551","021-104378"
"961394","18535","021-55458"
"961394","33426","021-156083"
"961394","33437","021-47111"
"961394","33439","021-40807"
"961394","33436","021-40809"
"961394","33435","021-40124"
"961394","59708","021-195917"
"961394","33106","021-79146"
"961394","33434","021-150706"
"961394","49949","021-158277"
"953323","10774","021-130411"
"953323","10774","021-130412"
"953323","10640","021-130416"
"953323","10640","021-130417"
"953323","10198","021-140395"
"953323","10589","021-130413"
"953323","10589","021-130415"
"953323","10198","021-140390"
"953323","10798","021-58591"
"953323","10798","021-127939"
"953323","10878","021-164235"
"963935","67978","021-"
"963935","67976","021-111111"
"963935","67975","021-217614"
"963935","67974","021-227478"
"963935","58015","021-211420"
"963935","57177","021-203140"
"963935","57175","021-202530"
"963935","57174","021-201586"
"963935","57172","021-192557"
"963935","46411","021-183524"
"963935","46415","021-185820"
"963935","46414","021-185059"
"963935","43625","021-68345"
"963935","43632","021-76114"
"963935","43625","021-50524"
"963935","23574","021-144680"
"963935","23611","021-142379"
"963935","24078","021-172020"
"963935","23562","021-155345"
"963935","23526","021-162867"
"963935","23517","021-126551"
"963935","23395","021-114218"
"963935","23388","021-97187"
"963935","23377","021-85982"
"963935","22823","021-73771"
"963935","23987","021-149223"
"963935","24092","021-173458"
"963935","22802","021-154586"
"963935","22742","021-110477"
"963935","23593","021-162877"
"963935","23990","021-154071"
"963935","24002","021-163066"
"963935","43625","021-76114"
"963935","43632","021-68345"
"963935","49645","021-180823"
"963935","49647","021-192382"
"963935","31605","021-178183"
"963935","67972","021-213977"
"963935","67971","021-212996"
"963935","67970","021-217516"
"963935","67969","021-217351"
"963272","19236","021-86686"
"963272","19372","021-156705"
"963272","19354","021-140769"
"963272","19325","021-139487"
"963272","19305","021-75642"
"963272","19294","021-140697"
"948513","61045","021-211746"
"948513","53060","021-124786"
"948513","60573","021-198221"
"948513","60569","021-205997"
"948513","53063","021-175298"
"948513","53036","021-193635"
"948513","53032","021-193637"
"948513","7035","021-136920"
"948513","7029","021-113305"
"948513","7040","021-113304"
"948513","7045","021-136921"
"948513","77308","021-228115"
"948513","77309","021-231188"
"948513","61054","021-211746"
"948513","166850","021-232716"
"948513","166851","021-239104"
"959949","68717","021-83132"
"959949","68716","021-84458"
"959949","68714","021-107703"
"959949","68713","021-56293"
"959949","68712","021-105888"
"959949","68709","021-90783"
"959949","68706","021-78268"
"959949","68703","021-72033"
"959949","68701","021-109376"
"959949","68699","021-114690"
"959949","68720","021-117299"
"959949","68693","021-126298"
"959949","68687","021-120378"
"959949","68685","021-153768"
"959949","68682","021-120372"
"959949","68678","021-910266"
"959949","68673","021-120358"
"959949","68658","021-102132"
"959949","68655","021-94986"
"963921","58301","021-211673"
"961774","77466","021-217347"
"964138","167240","021-101257"
"964138","66461","021-146673"
"964138","63592","021-148934"
"964138","63599","021-148934"
"964138","63591","021-148934"
"964138","57216","021-148934"
"964138","47906","021-148934"
"964138","34230","021-173593"
"964138","34200","021-148934"
"964138","34178","021-148934"
"964138","34140","021-148934"
"964138","34123","021-148934"
"964138","34116","021-148934"
"964138","34189","021-148934"
"964138","34102","021-148934"
"964138","34092","021-148934"
"964138","34007","021-148934"
"964138","33998","021-148934"
"964138","34131","021-148934"
"964138","33861","021-148934"
"964138","33840","021-146673"
"964138","33831","021-146673"
"964138","33828","021-146673"
"964138","54829","021-146670"
"964138","54462","021-148934"
"964138","66457","021-148934"
"964138","167016","021-75560"
"964138","167015","021-9999999999"
"964138","167014","021-9999999999"
"964138","167011","021-66398"
"964138","167010","021-9999999999"
"964138","167008","021-9999999999"
"964138","167002","021-166505"
"964138","167000","021-120272"
"964138","166999","021-109224"
"964138","166990","021-9999999999"
"964138","166989","021-168022"
"964138","166998","021-58231"
"964138","166996","021-9999999999"
"964138","166995","021-9999999999"
"964138","166993","021-181970"
"964138","166997","021-214258"
"964138","166992","021-138405"
"964138","166991","021-103890"
"964138","166980","021-170032"
"964138","166979","021-181967"
"964138","166978","021-138402"
"964138","166986","021-117110"
"964138","166985","021-87843"
"964138","166977","021-161810"
"964138","166984","021-58241"
"964138","166983","021-87830"
"964138","166982","021-161808"
"964138","166981","021-117101"
"964138","168570","021-146673"
"964158","14399","021-179865"
"964158","27063","021-179867"
"964158","15655","021-179866"
"963975","20045","021-70353"
"963975","47771","021-188733"
"954111","14793","021-64982"
"964323","19866","021-150235"
"964348","55080","021-197988"
"956475","128738","021-1520580"
"956475","62728","021-1593546"
"956475","14581","021-159778"
"956475","14545","021-159778"
"956475","14379","021-159794"
"960397","40642","021-204418"
"960397","40891","021-130537"
"960397","40642","021-83029"
"960397","40926","021-153817"
"951961","168121","021-228152"
"951961","168122","021-247623"
"951961","67109","021-218814"
"951961","1395","021-102985"
"951961","1382","021-121014"
"963708","35099","021-163045"
"963708","35065","021-133547"
"963708","61654","021-192465"
"964403","54137","021-193611"
"963999","55636","021-200559"
"963999","29475","021-105156"
"963999","29566","021-129432"
"963999","29560","021-86232"
"963999","55634","021-200558"
"964423","19705","021-87240"
"960543","41320","021-170681"
"960543","39232","021-170682"
"964421","168121","021-228152"
"964421","168122","021-247623"
"964421","67109","021-218814"
"964421","1395","021-102985"
"964421","1382","021-121014"
"964446","41320","021-170681"
"964446","39232","021-170682"
"961144","30586","021-72480"
"961144","30586","021-72446"
"957009","69649","021-231902"
"957009","62972","021-58288"
"957009","13176","021-198911"
"957009","10868","021-9999999999"
"957009","12374","021-198909"
"956222","168117","021-243982"
"956222","26744","021-175627"
"956224","168120","021-244776"
"956224","6770","021-175628"
"961368","63580","021-145117"
"961368","63579","021-145117"
"961368","63578","021-145117"
"962049","56939","021-210201"
"962049","57159","021-57447"
"962049","56935","021-57452"
"961046","168418","021-249048"
"961046","18718","021-211905"
"961046","18763","021-211904"
"961046","18752","021-211906"
"960971","2511","021-163837"
"960971","2511","021-199414"
"962088","17378","021-9999999999"
"962088","17393","021-155025"
"962088","17391","021-119516"
"962088","17389","021-118507"
"962088","17385","021-57643"
"962088","17154","021-9999999999"
"962088","17135","021-9999999999"
"962088","17376","021-9999999999"
"962088","17374","021-9999999999"
"962088","17377","021-9999999999"
"962185","24215","021-159633"
"962549","36841","021-55599"
"961510","168001","021-238232"
"961510","25964","021-94622"
"961510","25946","021-129475"
"961510","55769","021-194460"
"961510","25931","021-129251"
"961510","25911","021-129367"
"961510","25816","021-94581"
"961510","25800","021-129467"
"961510","25793","021-52821"
"961510","25782","021-129867"
"961510","25976","021-99999"
"961510","25811","021-99999"
"961510","57097","021-202422"
"961510","46741","021-177993"
"961510","46740","021-179369"
"961510","49157","021-188428"
"961510","49249","021-186267"
"961510","54703","021-172806"
"961510","65586","021-214973"
"961510","65587","021-214974"
"961510","65584","021-212871"
"961510","58242","021-194125"
"961510","56970","021-195736"
"961510","38461","021-139370"
"961510","26407","021-99999"
"961510","26880","021-152341"
"961510","27533","021-126610"
"961510","27193","021-65009"
"961510","24762","021-56092"
"961510","27131","021-94003"
"961510","126738","021-224779"
"961510","123735","021-224627"
"961510","126737","021-231686"
"961510","126734","021-236724"
"961510","126737","021-231687"
"961510","126734","021-236725"
"961510","166568","021-224610"
"961510","166567","021-224609"
"961510","135747","021-224624"
"961510","135746","021-224626"
"961510","123737","021-224625"
"961510","73116","021-149661"
"961510","73112","021-149658"
"961510","73107","021-149653"
"961510","27128","021-129159"
"961510","27118","021-44444"
"961510","27104","021-151837"
"961510","27123","021-79132"
"961510","27097","021-151306"
"961510","27086","021-112837"
"961510","27086","021-112839"
"961510","26908","021-87765"
"961510","26908","021-91775"
"961510","26900","021-90854"
"961510","26875","021-113102"
"961510","26872","021-55925"
"961510","26871","021-48647"
"961510","26652","021-999999"
"961510","26855","021-156710"
"961510","26860","021-135451"
"961510","26858","021-128284"
"961510","66937","021-218162"
"961510","26856","021-128282"
"961510","26730","021-101825"
"961510","26726","021-67516"
"961510","26688","021-60784"
"961510","26730","021-96874"
"961510","66925","021-212596"
"961510","68711","021-228979"
"961510","26610","021-150636"
"961510","26601","021-138356"
"961510","168007","021-238231"
"961510","26599","021-71827"
"961510","26593","021-71828"
"961510","26587","021-172805"
"961510","26581","021-170570"
"961510","26574","021-139369"
"961510","26558","021-134287"
"961510","26490","021-131810"
"961510","26464","021-101630"
"961510","26454","021-119733"
"961510","26446","021-101631"
"961510","26444","021-81057"
"961510","26440","021-66551"
"961510","26427","021-45269"
"961510","26409","021-45429"
"961510","26375","021-127155"
"961510","25981","021-109473"
"960190","31905","021-203443"
"960190","31905","021-191760"
"962321","9014","021-1514454"
"962321","9010","021-1374108"
"962321","8121","021-1514470"
"962321","8988","021-1223654"
"962321","8964","021-1374109"
"962834","52012","021-190889"
"962834","59909","021-174456"
"962834","40326","021-141822"
"962318","55680","021-199225"
"962868","5626","021-116207"
"962868","5746","021-133587"
"962868","5746","021-133588"
"962868","4226","021-152595"
"962868","4226","021-152594"
"962868","5687","021-117148"
"962868","5648","021-113821"
"962868","5648","021-102195"
"962868","5626","021-116370"
"959585","55579","021-196765"
"959585","18580","021-134870"
"959585","18573","021-156410"
"959585","18556","021-106313"
"959585","168252","021-244604"
"959585","168440","021-231261"
"962913","42493","021-135847"
"962933","34955","021-198269"
"962933","35146","021-198265"
"962933","35081","021-198264"
"962933","35051","021-198266"
"962414","7896","021-85556"
"962414","7890","021-57032"
"962414","7336","021-41248"
"962414","7327","021-55006"
"962414","7259","021-41230"
"962414","7320","021-41259"
"962532","168516","021-251949"
"962532","47700","021-185365"
"962532","47700","021-185364"
"962532","53932","021-193572"
"962532","53932","021-193573"
"963010","26080","021-9999999999"
"963010","7595","021-80091"
"963010","7594","021-64030"
"963010","58789","021-194891"
"963010","45149","021-120128"
"963010","45148","021-171442"
"963010","26087","021-95996"
"963017","167685","021-198128"
"963017","166409","021-237656"
"963017","166409","021-237668"
"963017","26519","021-124688"
"963017","26534","021-120625"
"963017","26528","021-123876"
"963017","26523","021-134189"
"963017","29637","021-124690"
"963017","29637","021-124692"
"963017","26548","021-149031"
"963017","26559","021-168635"
"963017","26544","021-159411"
"963017","26551","021-202763"
"963017","65462","021-219558"
"963017","65462","021-222949"
"963017","65463","021-219040"
"963017","56779","021-204592"
"963017","26559","021-168631"
"963017","26531","021-143501"
"963017","26531","021-143499"
"963017","26504","021-124473"
"963017","26504","021-49916"
"963017","26551","021-210303"
"963017","26528","021-122700"
"963017","26523","021-156323"
"963017","26519","021-124689"
"963129","6778","021-1491161"
"963129","6736","021-1491162"
"963129","6736","021-1554146"
"963129","6778","021-1554145"
"963129","168262","021-251479"
"963334","19493","021-215274"
"963508","4626","021-98023"
"963508","4176","021-109600"
"963508","4933","021-87644"
"963508","45689","021-176108"
"963349","77391","021-218257"
"963349","20358","021-63332"
"963349","20457","021-114162"
"963349","20449","021-114161"
"963349","20425","021-172167"
"963349","20421","021-97900"
"963349","20417","021-97785"
"963349","20409","021-97898"
"963349","20340","021-999999"
"963349","20330","021-999999"
"963349","20329","021-999999"
"963349","20326","021-999999"
"963349","20186","021-999999"
"963349","20154","021-999999"
"963349","20193","021-999999"
"963349","20206","021-999999"
"963349","20200","021-999999"
"963349","20158","021-999999"
"963349","20363","021-97901"
"963349","20361","021-63348"
"963349","20489","021-156162"
"963349","20486","021-156161"
"963349","20473","021-156170"
"963349","20469","021-156169"
"963349","20463","021-114163"
"963349","75513","021-236227"
"963349","75513","021-224723"
"962980","11594","021-81462"
"962980","47070","021-181495"
"962980","47070","021-181492"
"962980","11729","021-86421"
"962980","11666","021-125814"
"962980","11594","021-42635"
"952453","167613","021-249032"
"952453","167614","021-236473"
"952453","167616","021-249021"
"952453","27433","021-149913"
"952453","3165","021-149085"
"952453","56669","021-149085"
"963713","66392","021-221354"
"947834","3157","021-138602"
"961597","1711","021-895302"
"961597","1586","021-128073"
"963014","166297","021-244414"
"963978","64012","021-113537"
"963978","7241","021-150024"
"963978","7219","021-59534"
"963978","7889","021-127795"
"963978","7290","021-127788"
"963978","7285","021-86823"
"963978","7255","021-130314"
"963978","65367","021-113537"
"963978","166299","021-243577"
"963978","162292","021-243577"
"962256","56363","021-195821"
"964018","48559","021-185984"
"964018","48558","021-185987"
"964018","44240","021-153860"
"964018","44237","021-147479"
"964018","44228","021-153856"
"964018","44236","021-147481"
"964018","44238","021-179381"
"964018","48555","021-181031"
"964018","60580","021-195247"
"964018","60579","021-209969"
"964018","60577","021-195248"
"964018","75636","021-211601"
"964018","75639","021-218910"
"963830","167502","021-248747"
"963830","167504","021-248748"
"963830","167500","021-248746"
"963830","120350","021-1632415"
"963830","60440","021-201447"
"963830","52183","021-64046"
"963830","25134","021-138501"
"963830","25125","021-138502"
"963830","25107","021-158358"
"963830","25089","021-127147"
"963830","25013","021-120486"
"963830","24988","021-100773"
"963830","24951","021-75964"
"963830","24915","021-49069"
"963830","25022","021-120476"
"963830","24828","021-64046"
"963830","24818","021-86478"
"963830","24788","021-77942"
"963830","47038","021-179809"
"963830","66905","021-223106"
"963830","47037","021-179813"
"963830","47036","021-179811"
"963830","47035","021-179810"
"963830","55583","021-195481"
"963830","60435","021-201447"
"963830","60441","021-201447"
"963831","17547","021-130190"
"963831","17424","021-42652"
"963835","75494","021-220877"
"963835","20873","021-111233"
"963835","20804","021-110714"
"963835","20760","021-89195"
"963835","20747","021-89016"
"963835","20696","021-39952"
"963835","20726","021-67059"
"963835","20733","021-72150"
"963835","20707","021-66844"
"963835","21851","021-116284"
"963835","24186","021-169541"
"963835","61438","021-195291"
"963839","166530","021-238485"
"963839","166529","021-236506"
"963839","166528","021-236503"
"963839","166526","021-240435"
"963839","166527","021-240437"
"963839","166525","021-235775"
"963839","166524","021-233820"
"963839","166413","021-232324"
"963839","66017","021-229922"
"963839","69186","021-231203"
"963839","69182","021-230041"
"963839","69184","021-231118"
"963839","69185","021-231114"
"963839","69179","021-229920"
"963839","69178","021-229918"
"963839","69176","021-228549"
"963839","69175","021-226563"
"963839","69171","021-226000"
"963839","69173","021-226562"
"963839","69169","021-228199"
"963839","52077","021-83862"
"963839","48737","021-188885"
"963839","48782","021-178557"
"963839","48781","021-181038"
"963839","48783","021-178558"
"963839","48771","021-181841"
"963839","48773","021-181042"
"963839","48764","021-181840"
"963839","48747","021-188471"
"963839","48759","021-181839"
"963839","48757","021-181838"
"963839","48752","021-182011"
"963839","48755","021-182014"
"963839","48750","021-187516"
"963839","48749","021-188472"
"963839","23156","021-125032"
"963839","13050","021-49512"
"963839","13047","021-63743"
"963839","13025","021-71899"
"963839","13022","021-70541"
"963839","13020","021-70061"
"963839","13018","021-77492"
"963839","13007","021-89200"
"963839","13011","021-83368"
"963839","12995","021-91899"
"963839","12991","021-103251"
"963839","12989","021-103730"
"963839","12987","021-103621"
"963839","12986","021-99060"
"963839","12983","021-99032"
"963839","12957","021-112648"
"963839","12956","021-127640"
"963839","12953","021-127637"
"963839","12950","021-127596"
"963839","12947","021-127598"
"963839","12937","021-127597"
"963839","12909","021-139105"
"963839","21951","021-139101"
"963839","12896","021-139106"
"963839","12893","021-139121"
"963839","12894","021-139098"
"963839","12889","021-146131"
"963839","12888","021-146134"
"963839","12885","021-153452"
"963839","12883","021-153451"
"963839","12851","021-169679"
"963839","12839","021-169680"
"963839","12388","021-169395"
"963839","12880","021-155544"
"963839","12873","021-155542"
"963839","12870","021-156557"
"963839","12866","021-159948"
"963839","12860","021-159950"
"963839","23184","021-147755"
"963839","48742","021-188886"
"963839","66144","021-80952"
"963839","66142","021-110218"
"963839","66092","021-127627"
"963839","66091","021-124716"
"963839","66222","021-139112"
"963839","66077","021-173833"
"963839","120390","021-230040"
"963839","66076","021-46723"
"963839","66090","021-124717"
"963839","66084","021-168081"
"963839","66082","021-168080"
"963839","66087","021-140012"
"963839","61576","021-205002"
"963839","61574","021-205005"
"963839","66057","021-229927"
"963839","66019","021-229921"
"963839","66058","021-229926"
"963839","65717","021-229924"
"963839","65718","021-229923"
"963839","61573","021-202331"
"963839","61571","021-202333"
"963839","61565","021-203344"
"963839","61555","021-205000"
"963839","65711","021-228200"
"963839","66060","021-229929"
"963839","66059","021-229928"
"963839","65707","021-229916"
"963839","167251","021-232516"
"961775","57533","021-129112"
"961775","57525","021-129112"
"961775","57497","021-151085"
"961775","14672","021-126968"
"961775","14667","021-128897"
"961775","14655","021-129502"
"961775","53887","021-127283"
"961775","15092","021-169301"
"961775","15086","021-169299"
"961775","57475","021-128547"
"961775","14684","021-159338"
"961775","57495","021-128541"
"961775","14677","021-158181"
"961775","57474","021-113030"
"961780","75430","021-179853"
"961780","75430","021-230202"
"961780","59600","021-210448"
"961780","59600","021-210357"
"956694","68440","021-39789"
"956694","68440","021-250425"
"956694","167940","021-238902"
"961937","52012","021-190889"
"961937","59909","021-174456"
"961937","40326","021-141822"
"961247","23304","021-127921"
"961247","23221","021-76242"
"961247","22594","021-140704"
"962360","69587","021-228881"
"962360","69586","021-228887"
"962360","69581","021-228883"
"962360","61991","021-203304"
"962360","62003","021-203306"
"962360","2734","021-1070842"
"962360","2747","021-999999999"
"962360","2754","021-110698"
"962360","2743","021-1129674"
"962360","2750","021-115849"
"962360","2753","021-81266"
"962360","2744","021-61909"
"962360","2751","021-121829"
"950071","73960","021-219934"
"950071","74075","021-231738"
"950071","74050","021-224334"
"950071","73960","021-219935"
"950071","49911","021-193585"
"950071","1653","021-89128"
"950071","1669","021-177866"
"950071","1653","021-89127"
"950071","49911","021-193586"
"950071","1672","021-173308"
"950071","1672","021-172719"
"950071","1655","021-89127"
"950071","1651","021-11356"
"950071","1669","021-140614"
"950071","1660","021-111216"
"950071","1659","021-111215"
"950071","1655","021-89128"
"950071","1661","021-111217"
"950071","1657","021-111218"
"950071","60623","021-194572"
"950071","60623","021-194571"
"961903","3120","021-131633"
"962259","167590","021-90245"
"962259","167591","021-90244"
"962259","167588","021-204566"
"962259","43847","021-89269"
"962259","167592","021-120180"
"952413","27367","021-173472"
"952413","60289","021-210786"
"952413","27877","021-53796"
"952413","27911","021-100016"
"952413","19618","021-75760"
"952413","27899","021-111625"
"952413","27904","021-105162"
