"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Private Residence?","Registered PCAOB","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
"956220","WOLF & COMPANY","99 HIGH STREET","","BOSTON","MA","United States","02110","","Y","Y","N","Y","N","Not Yet Received"
"958254","WOLF & COMPANY","99 HIGH STREET","","BOSTON","MA","United States","02110","","Y","Y","N","Y","N","Not Yet Received"
"958253","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","Y","Yes"
"958253","DELOITTE & TOUCHE LLP","TWO WORLD FINANCIAL CENTER","","NEW YORK","NY","United States","10281","","Y","Y","N","N","Y","Yes"
"958276","ANDSAGER BARTLETT & PIERONI, LLP","ONE CATAMORE BOULEVARD","","EAST PROVIDENCE","RI","United States","02914","","N","","N","N","N","No"
"958276","PICCERELLI, GILSTEIN & CO., LLC","144 WESTMINSTER STREET","","PROVIDENCE","RI","United States","02903","","Y","Y","N","Y","N","No"
"950409","EISNERAMPER, LLP","ONE MARKET, LANDMARK","SUITE 620","SAN FRANCISCO","CA","United States","94105","","Y","Y","N","Y","N",""
"958354","MUELLER PROST 43-1594752","7733 FORSYTH BLVD, SUITE 1200","","ST. LOUIS","MO","United States","63105","","Y","Y","N","Y","N","Not Yet Received"
"957312","KPMG LLP","9171 WILSHIRE BLVD, 5TH FLOOR","","BEVERLY HILLS","CA","United States","90210","","Y","Y","Y","N","N","Yes"
"958407","PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","","Y","Y","Y","Y","Y","Yes"
"958414","SPICER JEFFRIES LLP","5251 S. QUEBEC STREET, SUITE 200","","GREENWOOD VILLAGE","CO","United States","80111","","Y","Y","Y","Y","N","Yes"
"958759","SPICER JEFFRIES LLP","5251 S. QUEBEC STREET, SUITE 200","","GREENWOOD VILLAGE","CO","United States","80111","","Y","Y","Y","Y","N","Yes"
"958791","KPMG","345 PARK AVENUE","","NEW YORK","NY","United States","10154","","Y","Y","Y","N","N","Yes"
"958108","PRICEWATERHOUSECOOPERS","DORCHESTER HOUSE","7 CHURCH STREET","HAMILTON","","Bermuda","HM 11","","Y","Y","N","N","N","Yes"
"958108","DELOITTE & TOUCHE","TWO WORLD FINANCIAL CENTER","","NEW YORK","NY","United States","10281","","Y","Y","Y","N","N","Yes"
"958108","DELOITTE & TOUCHE","PO BOX 137, REGENCY COURT","GLATEGNY ESPLANADE, ST. PETER PORT","GUERNSEY","","United Kingdom","GY1 3HW","","Y","Y","Y","N","N","Yes"
"958108","DELOITTE & TOUCHE","7TH FLOOR, RAFFLES TOWER","19 CYBERCITY","EBENE","","Mauritius","","","Y","Y","Y","N","N","Yes"
"958108","DELOITTE & TOUCHE","333 LUDLOW ST.","","STAMFORD","CT","United States","06902-6982","","Y","Y","Y","N","N","Yes"
"958108","DELOITTE & TOUCHE","STONECUTTER COURT","1 STONECUTTER STREET","LONDON","","United Kingdom","EC4A 4TR","","Y","Y","Y","N","N","Yes"
"958108","KPMG","8TH FLOOR, PRINCE'S BUILDING","10 CHATER ROAD","HONG KONG","","China","","","Y","Y","Y","N","N","Yes"
"958108","KPMG","CANARY WHARF, 11TH FLOOR","15 CANADA SQUARE","LONDON","","United Kingdom","E14 5GL","","Y","Y","Y","N","N","Yes"
"958108","KPMG","345 PARK AVE","","NEW YORK","NY","United States","10154-0102","","Y","Y","Y","N","N","Yes"
"958108","PRICEWATERHOUSECOOPERS","699 WALNUT STREET","","DES MOINES","IA","United States","50309","","Y","Y","Y","Y","N","Yes"
"958108","PRICEWATERHOUSECOOPERS","300 MADISON AVE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"958108","DELOITTE & TOUCHE","35/F ONE PACIFIC PLACE","88 QUEENSWAY","HONG KONG","","China","","","Y","Y","Y","N","N","Not Yet Received"
"958108","KPMG","LODHA EXCELUS, APOLLO MILLS COMPOUND","NM JOSHI MARG, MAHALAXMI","MUMBAI","","India","400 011","","Y","Y","N","N","Y","Not Yet Received"
"958630","DELOITTE & TOUCHE LLP","925 FOURTH AVENUE","SUITE 3300","SEATTLE","WA","United States","98104-1126","","Y","Y","Y","Y","N","No"
"958630","MOSS ADAMS LLP","999 THIRD AVENUE STE 2800","","SEATTLE","WA","United States","98104","","Y","Y","Y","N","N","Not Yet Received"
"957766","DELOITTE & TOUCHE LLP","555 MISSION STREET","SUITE 1400","SAN FRANCISCO","CA","United States","94105-2230","","Y","Y","N","Y","Y","Yes"
"946785","MCGALDREY LLP","1185 AVENUE OF THE AMERICAS","","NEW YORK","NY","United States","10036-2602","","Y","Y","Y","N","N","Yes"
"958904","KPMG LLP","BNY MELLON CENTER SUITE 3400","500 GRANT STREET","PITTSBURGH","PA","United States","15219-2598","","Y","Y","N","N","Y","Yes"
"958904","KPMG","P.O. BOX 493","CENTURY YARD, CRICKET SQUARE","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Yes"
"959018","PRICEWATERHOUSECOOPERS","DORCHESTER HOUSE","7 CHURCH STREET","HAMILTON","","Bermuda","HM 11","","Y","Y","N","N","N","Yes"
"959018","DELOITTE & TOUCHE","TWO WORLD FINANCIAL CENTER","","NEW YORK","NY","United States","10281","","Y","Y","Y","N","N","Yes"
"959018","DELOITTE & TOUCHE","PO BOX 137, REGENCY COURT","GLATEGNY ESPLANADE, ST. PETER PORT","GUERNSEY","","United Kingdom","GY1 3HW","","Y","Y","Y","N","N","Yes"
"959018","DELOITTE & TOUCHE","7TH FLOOR, RAFFLES TOWER","19 CYBERCITY","EBENE","","Mauritius","","","Y","Y","Y","N","N","Yes"
"959018","DELOITTE & TOUCHE","333 LUDLOW ST.","","STAMFORD","CT","United States","06902-6982","","Y","Y","Y","N","N","Yes"
"959018","DELOITTE & TOUCHE","STONECUTTER COURT","1 STONECUTTER STREET","LONDON","","United Kingdom","EC4A 4TR","","Y","Y","Y","N","N","Yes"
"959018","KPMG","8TH FLOOR, PRINCE'S BUILDING","10 CHATER ROAD","HONG KONG","","China","","","Y","Y","Y","N","N","Yes"
"959018","KPMG","CANARY WHARF, 11TH FLOOR","15 CANADA SQUARE","LONDON","","United Kingdom","E14 5GL","","Y","Y","Y","N","N","Yes"
"959018","KPMG","345 PARK AVE","","NEW YORK","NY","United States","10154-0102","","Y","Y","Y","N","N","Yes"
"959018","PRICEWATERHOUSECOOPERS","699 WALNUT STREET","","DES MOINES","IA","United States","50309","","Y","Y","Y","Y","N","Yes"
"959018","PRICEWATERHOUSECOOPERS","300 MADISON AVE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"959018","DELOITTE & TOUCHE","35/F ONE PACIFIC PLACE","88 QUEENSWAY","HONG KONG","","China","","","Y","Y","Y","N","N","Not Yet Received"
"959018","KPMG","LODHA EXCELUS, APOLLO MILLS COMPOUND","NM JOSHI MARG, MAHALAXMI","MUMBAI","","India","400 011","","Y","Y","N","N","Y","Not Yet Received"
"959035","DELOITTE & TOUCHE LLP","2 WORLD FINANCIAL CENTER","","NEW YORK","NY","United States","10281","","Y","Y","N","Y","Y","Yes"
"959069","PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","Y","Not Yet Received"
"959083","KPMG LLP","1 MELLON CENTER","SUITE 2500","PITTSBURGH","PA","United States","15219","","Y","Y","N","N","Y","Yes"
"958847","KPMG","2500 GRANT STREET","SUITE 2500","PITTSBURGH","PA","United States","15219","","Y","Y","N","N","Y","Yes"
"958883","KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154-0102","","Y","Y","Y","N","Y","Yes"
"958883","DELOITTE","2 WORLD FINANCIAL CENTER","","NEW YORK","NY","United States","10281","","Y","Y","Y","N","N","Not Yet Received"
"958883","SUMMIT LLC","999 18TH STREET","SUITE 3000","DENVER","CO","United States","80202","","Y","Y","N","Y","N","Not Yet Received"
"959126","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"957977","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","Y","N","Yes"
"959200","ERNST AND YOUNG","5 TIMES SQUARE","","NEW YORK","NY","United States","10036-6530","","Y","Y","Y","N","Y","Yes"
"959233","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","","Y","Y","Y","N","N","Yes"
"959233","KPMG LLP","500 GRANT STREET","","PITTSBURGH","PA","United States","15219-2958","","Y","Y","N","N","Y","Yes"
"954908","PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","","Y","Y","Y","N","N","Yes"
"948053","OUM & CO. LLP","465 CALIFORNIA STREET","","SAN FRANCISCO","CA","United States","94104","","Y","Y","N","N","N",""
"948739","DELOITTE & TOUCHE LLP","200 BERKELEY STREET","","BOSTON","MA","United States","02116","","Y","Y","Y","N","N","Yes"
"959302","ARTHUR F. BELL, JR. & ASSOCIATES, LLC","201 INTERNATIONAL CIRCLE","SUITE 400","HUNT VALLEY","MD","United States","21030","","Y","Y","Y","N","N","Yes"
"959297","ERNST & YOUNG","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","","Y","Y","Y","N","N","Yes"
"959131","PRICEWATERHOUSECOOPERS LLP","PRICEWATERHOUSECOOPERS CENTRE","300 MADISON AVENUE","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"953230","PRICEWATERHOUSECOOPERS (CAYMAN ISLANDS)","P.O. BOX 258 GT, STRATHVALE HOUSE","NORTH CHURCH STREET","GRAND CAYMAN","","Cayman Islands","","","Y","Y","Y","N","N","Yes"
"950702","ERNST & YOUNG","BLOCK 1, HARCOURT CENTRE","HARCOURT STREET","DUBLIN 2","","Ireland","","","Y","Y","Y","N","N","Yes"
"959430","DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","","Y","Y","N","Y","Y","Yes"
"958841","KPMG, LLC","355 SOUTH GRAND AVENUE","SUITE 2000","LOS ANGELES","CA","United States","90071","","Y","Y","N","Y","Y","No"
"959712","KPMG LLC","4200 WELLS FARGO CENTER","90 SOUTH SEVENTH STREET","MINNEAPOLIS","MN","United States","55402","","Y","Y","N","Y","Y","Yes"
"959747","EEPB, P.C.","1333 W LOOP SOUTH","SUITE 1400","HOUSTON","TX","United States","77027","","Y","Y","N","Y","N","No"
"959757","CROWE HORWATH","307 SOUTH MAIN STREET","SUITE 400","ELKHART","IN","United States","46516-3174","","Y","Y","Y","N","N","No"
"959733","SNYDER COHN, PC","11200 ROCKVILLE PIKE","SUITE 415","NORTH BETHESDA","MD","United States","20852","","Y","Y","N","Y","N",""
"959739","EISNERAMPER LLP","750 THIRD AVENUE, 16TH FLOOR","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"959789","ERNST & YOUNG","HARCOURT CENTRE, HARCOURT STREET,","","DUBLIN 2","","Ireland","","","Y","Y","Y","N","Y","Not Yet Received"
"959846","GBQ PARTNERS, LLC","230 WEST ST.","SUITE 700","COLUMBUS","OH","United States","43215","","Y","Y","N","Y","N",""
"959854","BRAD A. KINDER, CPA","815 PARKER SQUARE","","FLOWER MOUND","TX","United States","75028","","Y","Y","N","Y","N","No"
"959841","KPMG LLC","SUITE 2000","303 PEACHTREE STREET N. E.","ATLANTA","GA","United States","30308-3210","","Y","Y","N","Y","Y","No"
"954409","ERNST & YOUNG LTD.","62 FORUM LANE","CAMANA BAY","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Yes"
"954409","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","","Y","Y","Y","N","N","Yes"
"954409","KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154-0102","","Y","Y","Y","N","N","Yes"
"954409","KPMG","P. O. BOX 493","CENTURY YARD, CRICKET SQUARE","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Yes"
"959495","KPMG","303 EAST WACKER DRIVE","","CHICAGO","IL","United States","60601-5212","","Y","Y","N","N","Y","Yes"
"959940","PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","","Y","Y","Y","N","N","Yes"
"959940","MORRIS & MORRIS PC CPA","32 KEARNEY ROAD, #1","","NEEDHAM","MA","United States","02494-2521","","Y","Y","Y","N","N","Not Yet Received"
"959964","DELOITTE & TOUCHE LLP","111 MONUMNET CIRCLE","SUITE 2000, CHASE TOWER","INDIANAPOLIS","IN","United States","46204-5108","","Y","Y","N","Y","Y","No"
"959974","DELOITTE & TOUCHE LLP","111 S. WACKER DRIVE","","CHICAGO","IL","United States","60606-4301","","Y","Y","Y","N","N","Yes"
"959953","FROST PLLC","4375 N. VANTAGE DR. SUITE 403","","FAYETTEVILLE","AR","United States","72703","","Y","Y","N","Y","N","No"
"959858","GRANT THORNTON LLP","1717 MAIN STREET","SUITE 1500","DALLAS","TX","United States","75201-9436","","Y","Y","N","Y","N","Yes"
"959579","EDELSTEIN & COMPANY","160 FEDERAL STREET","9TH FLOOR","BOSTON","MA","United States","02110","","Y","Y","N","Y","N","Yes"
"959579","ERNST & YOUNG LLP","220 SOUTH 6TH STREET","SUITE 1400","MINNEAPOLIS","MN","United States","55402","","Y","Y","Y","N","N","Yes"
"959482","KPMG LLP","500 GRANT STREET","","PITTSBURGH","PA","United States","15219-2598","","Y","Y","N","N","Y","Yes"
"960041","ERNST & YOUNG LLP","55 IVAN ALLEN JR BLVD","SUITE 1000","ATLANTA","GA","United States","30308","","Y","Y","Y","N","N","Yes"
"960059","DELOITTE & TOUCHE","50 FREMONT STREET","","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","N","Yes"
"960059","ERNST & YOUNG","155 N. WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","N","N","Y","No"
"960066","SPICER JEFFRIES LLP","5251 S. QUEBEC STREET, SUITE 200","","GREENWOOD VILLAGE","CO","United States","80111","","Y","Y","Y","Y","N","Yes"
"956801","COHNREZNICK, LLP","500 EAST PRATT STREET, SUITE 200","","BALTIMORE","MD","United States","21202-3100","","Y","Y","Y","N","N","Yes"
"956801","DELOITTE & TOUCHE LLP","350 S. GRAND AVENUE","SUITE 200","LOS ANGELES","CA","United States","90071-3462","","Y","Y","Y","N","N","Yes"
"959092","ERNST & YOUNG","HARCOURT CENTRE, HARTCOURT STREET","DUBLIN 2","IRELAND","","Ireland","","","Y","Y","N","N","Y","Yes"
"954183","KPMG","P.O. BOX 493","CENTURY YARD, CRICKET SQUARE","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Yes"
"954183","KPMG","345 PARK AVENUE","","NEW YORK","NY","United States","10154","","Y","Y","Y","N","N","Not Yet Received"
"960150","SANVILLE & COMPANY","1514 OLD YORK ROAD","","ABINGTON","PA","United States","19001","","Y","Y","Y","Y","N","Not Yet Received"
"960239","PRICEWATERHOUSECOOPERS, LLP","125 HIGH STREET","","BOSTON","MA","United States","02110-1707","","Y","Y","Y","Y","N","Yes"
"960239","BLUM SHAPIRO","1 BEACON STREET","","BOSTON","MA","United States","02108-3107","","Y","N","Y","N","N","Yes"
"960033","EDELSTEIN & COMPANY LLP","160 FEDERAL STREET","9TH FLOOR","BOSTON","MA","United States","02110","","Y","N","Y","N","N","Yes"
"958543","SPICER JEFFRIES LLP","5251 S QUEBEC STREET, SUITE 200","","GREENWOOD VILLAGE","CO","United States","80111","","Y","Y","Y","N","N","Yes"
"960261","KPMG LLP","90 SOUTH 7TH STREET","4200 WELLS FARGO CENTER","MINNEAPOLIS","MN","United States","55402-3903","","Y","Y","Y","Y","N","Yes"
"956982","SC & H GROUP","910 RIDGEBROOK ROAD","","SPARKS","MD","United States","21152","","Y","Y","Y","Y","N","Yes"
"960379","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","N","Y","Y","No"
"958824","DELOITTE & TOUCHE, LLP","555 EAST WELLS STREET","SUITE 1400","MILWAUKEE","WI","United States","53202","","Y","Y","Y","N","N","Yes"
"958824","PRICEWATERHOUSECOOPERS","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"958824","DELOITTE & TOUCHE, LLP","555 MISSION STREET","","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","N","Yes"
"958824","DELOITTE & TOUCHE, LLP","111 SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Yes"
"958824","ERNST & YOUNG LLP","200 CLARENDON STREET","","BOSTON","MA","United States","02116","","Y","Y","Y","N","N","Yes"
"958824","KPMG LLP","717 NORTH HARWOOD STREET","SUITE 3100","DALLAS","TX","United States","75201","","Y","Y","Y","N","N","Yes"
"958824","KPMG  LLP","200 E RANDOLPH","","CHICAGO","IL","United States","60601","","Y","Y","Y","Y","N","Yes"
"958824","KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10022","","Y","Y","N","N","Y","Yes"
"958824","IMOWITZ, KOENIG, AND CO. LLP","622 3RD AVE","#3302","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"960394","GBQ PARTNERS LLC","230 WEST STREET","SUITE 700","COLUMBUS","OH","United States","43215","","Y","Y","N","Y","N","No"
"960396","GBQ PARTNERS LLC","230 WEST STREET","SUITE 700","COLUMBUS","OH","United States","43215","","Y","Y","N","Y","N","No"
"958057","ARY ROEPCKE MULCHAEY","TWO MIRANOVA PL. STE. 600","","COLUMBUS","OH","United States","43215","","Y","Y","N","Y","N",""
"960434","WAGNER & ZWERMAN LLP","450 WIRELESS BLVD.","","HAUPPAUGE","NY","United States","11788","","Y","Y","Y","N","N","Yes"
"960437","DELOITTE AND TOUCHE, LLP","200 BERKELEY STREET","","BOSTON","MA","United States","02116-5022","","Y","Y","Y","N","N","Yes"
"960437","DELOITTE AND TOUCHE","ONE CAPITAL PLACE","PO BOX 1787","GRAND CAYMAN","","Cayman Islands","KYI-1109","","Y","Y","Y","N","N","Yes"
"960443","DELOITTE AND TOUCHE, LLP","200 BERKELEY STREET","","BOSTON","MA","United States","02116-5022","","Y","Y","Y","N","N","Yes"
"960450","PRICEWATERHOUSECOOPERS","2001 ROSS AVENUE","SUITE 1800","DALLAS","TX","United States","75201","","Y","Y","Y","N","N","Yes"
"960451","DELOITTE AND TOUCHE, LLP","200 BERKELEY STREET","","BOSTON","MA","United States","02116-5022","","Y","Y","N","Y","N","No"
"960128","BRIGHTMAN ALMAGOR ZOHAR & CO.","1 AZRIELI CENTER, TEL AVIV 67021","","TEL AVIV","","Israel","","","Y","Y","Y","N","N","Yes"
"960128","KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154","","Y","Y","Y","N","N","Yes"
"960128","KPMG (CAYMAN ISLANDS)","2ND FLOOR CENTURY YARD","ELGIN AVENUE","GEORGE TOWN, GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Yes"
"960137","MARCUM LLP","101 MONTGOMERY STREET","SUITE 1900","SAN FRANCISCO","CA","United States","94104","","Y","Y","Y","Y","N","Not Yet Received"
"959992","DZH PHILLIPS","135 MAIN STREET","9TH FLOOR","SAN FRANCISCO","CA","United States","94105","","Y","Y","N","Y","N",""
"960537","FREEDMAN & GOLDBERG","31150 NORTHWESTERN HIGHWAY","SUITE 200","FARMINGTON HILLS","MI","United States","48334","","Y","Y","N","Y","N","No"
"960544","CROWE HORWATH LLP","575 MARKET STREET, STE. 3300","","SAN FRANCISCO","CA","United States","94105","","Y","Y","N","Y","N","Not Yet Received"
"956342","ERNST & YOUNG","SUITE 6401, 62 FORUM LANE","CAMANA BAY","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Yes"
"956394","ERNST & YOUNG LLP","155 NORTH WACKER DRIVE","","CHICAGO","IL","United States","60606-1787","","Y","Y","N","Y","Y","Yes"
"956642","GEFFEN MESHER AND COMPANY","888 SW 5TH AVE","SUITE 800","PORTLAND","OR","United States","97204","","Y","Y","N","Y","N","Not Yet Received"
"954949","ASHLAND PARTNERS & CO. LLP","525 BIGHAM KNOLL","SUITE 200","JACKSONVILLE","OR","United States","97530","","Y","Y","N","Y","N","Not Yet Received"
"956723","WITHUMSMITH&BROWN, PC","1411 BROADWAY","9TH FLOOR","NEW YORK","NY","United States","10018","","Y","Y","Y","N","N","Yes"
"956731","COHEN FUND AUDIT SERVICES LTD","1350 EUCLID AVE","SUITE 800","CLEVELAND","OH","United States","44115","","Y","Y","Y","N","N","Yes"
"956668","DELOITTE & TOUCHE LLP","100 S. 4TH STREET","SUITE 300","ST. LOUIS","MO","United States","63102","","Y","Y","N","Y","Y","Yes"
"956879","DELOITTE & TOUCHE  LLP","555 EAST WELLS STREET","SUITE 1400","MILWAUKEE","WI","United States","53202-3800","","Y","Y","N","Y","Y","Yes"
"956223","NICHOLS, CAULEY, & ASSOCIATES, LLC","2800 CENTURY PARKWAY","SUITE 900","ATLANTA","GA","United States","30345","","Y","Y","N","Y","N","Yes"
"956293","PRICEWATERHOUSECOOPERS LLP","ONE NORTH WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","N","Y","Y","No"
"957121","KPMG LLP","55 SECOND STREET","SUITE 1400","SAN FRANCISCO","CA","United States","94105-3491","","Y","Y","Y","Y","Y","Yes"
"957145","ERNST & YOUNG","155 N. WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","Y","Y","Y","Yes"
"957145","KATZ SAPPER & MILLER","800 EAST 96TH STREET, SUITE 500","","INDIANAPOLIS","IN","United States","46240","","Y","Y","Y","N","N","Yes"
"957145","BOBER, MARKEY, FEDEROVICH & COMPANY","3421 RIDGEWOOD ROAD","SUITE 300","AKRON","OH","United States","44333","","Y","Y","Y","N","N","Yes"
"955734","ERNST & YOUNG LLP","220 SOUTH SIXTH STREET","SUITE 1400","MINNEAPOLIS","MN","United States","55402","","Y","Y","N","Y","Y","Yes"
"957173","PRICE WATERHOUSE COOPERS, LLP","214 NORTH TRYON STREET","SUITE 3600","CHARLOTTE","NC","United States","28202","","Y","Y","N","Y","Y","No"
"957466","PRICEWATERHOUSECOOPERS LLP","2001 MARKET STREET","TWO COMMERCE SQUARE, SUITE 1700","PHILADELPHIA","PA","United States","19103-7042","","Y","Y","N","Y","Y","Yes"
"957513","ERNST & YOUNG LLP","801 GRAND AVENUE","SUITE 3000","DES MOINES","IA","United States","50309","","Y","Y","N","Y","N",""
"954391","DELOITTE & TOUCHE LLP","750 COLLEGE ROAD EAST","THIRD FLOOR","PRINCETON","NJ","United States","08540","","Y","Y","Y","N","N","Not Yet Received"
"954391","DELOITTE & TOUCHE LLP","111 S. WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","Y","Y","N","Not Yet Received"
"954391","DELOITTE & TOUCHE LLP","ONE CAPITAL PLACE","P.O. BOX 1787","GRAND CAYMAN","","Cayman Islands","KY1-1109","","Y","Y","Y","N","N","Not Yet Received"
"957168","WHITLEY PENN LLP","8343 DOUGLAS AVENUE","SUITE 400","DALLAS","TX","United States","75225","","Y","Y","Y","N","N","Yes"
"952237","ASHLAND PARTNERS & COMPANY LLP.","525 BIGHAM KNOLL","SUITE 200","JACKSONVILLE","OR","United States","97530","","Y","N","N","Y","N",""
"957788","KPMG LLP","1225 17TH STREET, SUITE 800","","DENVER","CO","United States","80202","","Y","Y","Y","N","N","Yes"
"957754","PRICEWATERHOUSECOOPERS, LLP","800 MARKET STREET","","ST. LOUIS","MO","United States","63101","","Y","Y","N","Y","Y","Yes"
"956970","MARCUM LLP","117 KENDRICK STREET - SUITE 800","","NEEDHAM","MA","United States","02494","","Y","Y","N","Y","N","Yes"
"956970","MCGLADREY LLP","80 CITY SQUARE","","BOSTON","MA","United States","02129","","Y","Y","Y","N","N","No"
"957943","PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","","Y","Y","N","Y","Y","No"
"957389","ERNST & YOUNG, LLP","5 HOUSTON CENTER","1401 MCKINNEY ST, STE 1200","HOUSTON","TX","United States","77010","","Y","Y","Y","N","N","Yes"
"952403","KPMG LLC","345 PARK AVENUE","","NEW YORK","NY","United States","10154","","Y","Y","Y","Y","Y","Yes"
"957974","ARTHUR F. BELL, JR. & ASSOCIATES, LLC","201 INTERNATIONAL CIRCLE","SUITE 400","HUNT VALLEY","MD","United States","21030","","Y","Y","Y","N","N","Yes"
"957947","MCGLADREY LLP","515 S. FLOWER STREET","41ST FLOOR","LOS ANGLESE","CA","United States","90071","","Y","N","Y","N","Y","Yes"
"956532","WITHUMSMITH+BROWN","5 VAUGHN DRIVE","","PRINCETON","NJ","United States","08540","","Y","Y","Y","Y","N","Yes"
"956855","HILL, BARTH & KING, LLC","4099 TAMIAMI TRAIL N","SUITE 200","NAPLES","FL","United States","34103","","Y","N","N","Y","N",""
"957710","BDO USA, LLP","1888 CENTURY PARK EAST, 4TH FLOOR","","LOS ANGELES","CA","United States","90067","","Y","Y","Y","N","N","Yes"
"958056","ASHLAND PARTNERS & COMPANY LLP","525 BIGHAM KNOLL, SUITE 200","","JACKSONVILLE","OR","United States","97530","","Y","N","N","Y","N","Yes"
"957593","PRICEWATERHOUSECOOPERS LLP","214 NORTH TRYON STREET, SUITE 3600","","CHARLOTTE","NC","United States","28202","","Y","Y","N","Y","Y","Yes"
"958197","MANTYLA MCREYNOLDS, LLC","178 S. RIO GRANDE ST.","SUITE 200","SALT LAKE CITY","UT","United States","84101","","Y","Y","Y","N","N","Not Yet Received"
"958495","PRICEWATERHOUSECOOPERS","PO BOX 258GT","5TH FLOOR STRATHVALE HOUSE","GEORGETOWN","","Cayman Islands","","","Y","Y","Y","N","N","Yes"
"958514","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","Y","Yes"
"958514","DELOITTE & TOUCHE LLP","TWO WORLD FINANCIAL CENTER","","NEW YORK","NY","United States","10281","","Y","Y","N","N","Y","Yes"
"957760","ERNST & YOUNG LLP","725 SOUTH FIGUEROA ST.","#200","LOS ANGELES","CA","United States","90017","","Y","Y","Y","N","N","Yes"
"957760","PRICEWATERHOUSECOOPERS LLP","350 SOUTH GRAND AVENUE","#4900","LOS ANGELES","CA","United States","90071","","Y","Y","Y","Y","N","Not Yet Received"
"953985","O'CONNOR DAVIES CAYMAN","CAYMAN CORPORATE CENTER","27 HOSPITAL ROAD","GEORGE TOWN","","Cayman Islands","BWI","","Y","Y","Y","Y","N","Yes"
"958551","S. R. SNODGRASS","2100 CORPORATE DRIVE","SUITE 400","WEXFORD","PA","United States","15090-8399","","Y","Y","N","Y","Y","Yes"
"958498","ERNST & YOUNG LTD.","62 FORUM LANE","CAMANA BAY, P.O. BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Yes"
"958498","ERNST & YOUNG LLP","TWO COMMERCE SQUARE","2005 MARKET STREET, SUITE 700","PHILADELPHIA","PA","United States","19103","","Y","Y","Y","N","N","Yes"
"955045","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"958605","ERNST & YOUNG","1700 ONE WILLIAMS CTR","","TULSA","OK","United States","74172-0172","","Y","Y","Y","Y","Y","Not Yet Received"
