"FilingID","ReferenceID","SubreferenceID","Related Person","Name of Marketer","SEC Number","CRD Number","City","State","Country","Websites"
"942810","18287","24918","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18288","24913","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18271","24910","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18268","24907","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18266","24901","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18267","24900","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18270","24903","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","47785","24232","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","68510","34841","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","68507","34838","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","68497","34837","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","68484","34834","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","68482","34833","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","68508","34840","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","66748","33855","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18463","24970","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18342","24969","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18341","24968","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","68516","34842","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","37125","24964","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","33162","24962","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","48072","24948","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","48070","24945","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18447","24249","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18378","24248","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18376","24247","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18375","24246","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18359","24245","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18357","24244","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18356","24243","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18349","24242","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18301","24241","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18300","24240","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18299","24239","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18241","24234","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18239","24233","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18285","24701","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","48019","23122","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","58113","29043","N","MAN INVESTMENTS (CH) AG","","","PFAFFIKON","","Switzerland","N"
"942810","58113","29042","N","MAN INVESTMENTS (UK) LIMITED","","","LONDON","","United Kingdom","N"
"942810","58132","31081","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","58120","31079","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","48071","29319","N","MORGAN STANLEY ASIA LIMITED","","","HONG KONG","","China","N"
"942810","48071","29318","N","BANK MORGAN STANLEY AG","","","ZURICH","","Switzerland","N"
"942810","48071","29317","N","MORGAN STANLEY SMITH BARNEY, LLC","","","NEW YORK","New York","United States","N"
"942810","48068","29316","N","MORGAN STANLEY SMITH BARNEY LLC","","","NEW YORK","New York","United States","N"
"942810","58670","29313","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","59233","29576","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","18456","29342","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","55651","29338","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","48072","29337","N","MORGAN STANLEY ASIA LIMITED","","","HONG KONG","","China","N"
"942810","48072","29336","N","BANK MORGAN STANLEY AG","","","ZURICH","","Switzerland","N"
"942810","48072","29335","N","MORGAN STANLEY SMITH BARNEY LLC","","","NEW YORK","New York","United States","N"
"942810","48072","29334","N","MORGAN STANLEY SAUDI ARABIA","","","LONDON","","United Kingdom","N"
"942810","48073","29333","N","MORGAN STANLEY ASIA LIMITED","","","HONG KONG","","China","N"
"942810","48073","29332","N","BANK MORGAN STANLEY AG","","","ZURICH","","Switzerland","N"
"942810","48073","29331","N","MORGAN STANLEY SMITH BARNEY LLC","","","NEW YORK","New York","United States","N"
"942810","48070","29330","N","MORGAN STANLEY ASIA LIMITED","","","HONG KONG","","China","N"
"942810","166483","61097","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","166481","61096","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","166478","61095","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","48070","29329","N","BANK MORGAN STANLEY AG","","","ZURICH","","Switzerland","N"
"942810","48070","29328","N","MORGAN STANLEY SMITH BARNEY LLC","","","NEW YORK","New York","United States","N"
"942810","48070","29327","N","MORGAN STANLEY SAUDI ARABIA","","","LONDON","","United Kingdom","N"
"942810","48013","23121","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","166475","61092","N","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","166477","61094","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","166476","61093","N","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"942810","166466","61091","N","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","56722","28357","N","BARCLAYS BANK PLC","","","LONDON","","United Kingdom","N"
"946492","56722","28355","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","56722","28356","N","UBS AG","","","ZURICH","","Switzerland","N"
"946492","48116","23158","N","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","","","NEW YORK","New York","United States","N"
"946492","37011","24982","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","48100","23152","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","48114","23157","N","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","","","NEW YORK","New York","United States","N"
"946492","48101","23153","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","48112","23156","N","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","","","NEW YORK","New York","United States","N"
"946492","48111","23155","N","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","","","NEW YORK","New York","United States","N"
"946492","33198","24980","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","36897","24979","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","162336","58025","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","37033","18738","N","J.H. DARBIE & CO., INC.","","43520","NEW YORK","New York","United States","N"
"946492","33178","24977","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","37643","18917","N","J.H. DARBIE & CO., INC.","","43520","NEW YORK","New York","United States","N"
"946492","40840","20337","N","J.H. DARBIE & CO., INC.","","43520","NEW YORK","New York","United States","N"
"946492","40485","20198","N","J.H. DARBIE & CO., INC.","","43520","NEW YORK","New York","United States","N"
"946492","37053","18752","N","J.H. DARBIE & CO., INC.","","43520","NEW YORK","New York","United States","N"
"946492","54198","27292","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","54197","27291","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","48104","24230","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","22681","24229","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","37011","18728","N","J.H. DARBIE & CO., INC.","","43520","NEW YORK","New York","United States","N"
"946492","36984","18715","N","J.H. DARBIE & CO., INC.","","43520","NEW YORK","New York","United States","N"
"946492","36940","18696","N","J.H. DARBIE & CO., INC.","","43520","NEW YORK","New York","United States","N"
"946492","33233","20637","N","J.H. DARBIE & CO., INC.","","43520","NEW YORK","New York","United States","N"
"946492","22681","8460","N","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","801-14235","7691","NEW YORK","New York","United States","N"
"946492","48114","24409","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","33247","24441","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","33212","24981","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","48111","24405","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","36962","24990","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","40485","24989","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","37053","24988","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","36984","24987","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","33233","24986","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","37643","24985","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","37033","24984","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","36940","24983","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","56724","28363","N","BARCLAYS BANK PLC","","","NEW YORK","New York","United States","N"
"946492","56724","28362","N","UBS AG","","","ZURICH","","Switzerland","N"
"946492","56724","28361","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946492","56723","28360","N","BARCLAYS BANK PLC","","","LONDON","","United Kingdom","N"
"946492","56723","28359","N","UBS AG","","","ZURICH","","Switzerland","N"
"946492","56723","28358","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946494","22507","8427","N","BARCLAYS BANK PLC","","","LONDON","","United Kingdom","N"
"946494","22536","8433","N","BARCLAYS BANK PLC","","","LONDON","","United Kingdom","N"
"946494","37095","24997","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946494","33907","24995","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"946494","33924","24996","Y","BLACKROCK INVESTMENTS, LLC","8-48436","38642","NEW YORK","New York","United States","N"
"949667","45849","29189","N","HAMILTON MILLER INVESTMENTS, LLC","8-49621","41896","GREENWOOD VILLAGE","Colorado","United States","N"
"949667","29661","15071","N","HAMILTON MILLER INVESTMENTS, LLC","8-49621","41896","GREENWOOD VILLAGE","Colorado","United States","N"
"948875","18674","6769","Y","CITY NATIONAL SECURITIES, INC.","","","LOS ANGELES","California","United States","N"
"948875","18530","6668","Y","CITY NATIONAL SECURITIES, INC.","","","LOS ANGELES","California","United States","N"
"948714","64748","33071","N","WEILD & CO.","8-66593","132398","NEW YORK CITY","New York","United States","N"
"950235","166282","61260","N","STIFEL, NICOLAUS & COMPANY, INCORPORATED","801-10746","793","NEW YORK","New York","United States","N"
"950267","37718","33569","Y","IFM INVESTORS (UK) LIMITED","","","LONDON","","United Kingdom","Y"
"950267","37718","33568","Y","IFM (US) SECURITIES, LLC","8-69201","166325","NEW YORK","New York","United States","Y"
"950267","56211","33567","Y","IFM INVESTORS (UK) LIMITED","","","LONDON","","United Kingdom","Y"
"950267","56211","33566","Y","IFM (US) SECURITIES, LLC","8-69201","166325","NEW YORK","New York","United States","Y"
"950267","56210","33565","Y","IFM INVESTORS (UK) LIMITED","","","LONDON","","United Kingdom","Y"
"950267","56210","33564","Y","IFM (US) SECURITIES, LLC","8-69201","166325","NEW YORK","New York","United States","Y"
"949987","64862","33147","Y","MBSC SECURITIES CORPORATION","801-54739","231","NEW YORK","New York","United States","N"
"949987","64861","33146","Y","MBSC SECURITIES CORPORATION","801-54739","231","NEW YORK","New York","United States","N"
"949987","64863","33148","Y","MBSC SECURITIES CORPORATION","801-54739","231","NEW YORK","New York","United States","N"
"949987","64860","33145","Y","MBSC SECURITIES CORPORATION","801-54739","231","NEW YORK","New York","United States","N"
"949987","64842","33123","Y","MBSC SECURITIES CORPORATION","801-54739","231","NEW YORK","New York","United States","N"
"949987","64841","33122","Y","MBSC SECURITIES CORPORATION","801-54739","231","NEW YORK","New York","United States","N"
"949987","64833","33121","Y","MBSC SECURITIES CORPORATION","801-54739","231","NEW YORK","New York","United States","N"
"950001","54456","30473","N","AMALGAMATED BANK","8-4148","","NEW YORK","New York","United States","Y"
"950077","65204","33293","N","PARK HILL GROUP LLC","8-66958","135898","SAN FANCISCO","California","United States","N"
"950077","65205","33294","N","PARK HILL GROUP LLC","8-66958","135898","SAN FANCISCO","California","United States","N"
"950077","51238","24829","N","J.P. MORGAN SECURITIES LTD.","","","LONDON","","United Kingdom","N"
"950077","8281","3151","N","J.P. MORGAN SECURITIES LTD.","","","LONDON","","United Kingdom","N"
"950077","3048","3150","N","J.P. MORGAN SECURITIES LTD.","","","LONDON","","United Kingdom","N"
"950077","48097","23151","N","MITSUBISHI CORPORATION ASSET MANAGEMENT LTD.","","","TOKYO","","Japan","N"
"950077","48097","23150","N","J.P. MORGAN SECURITIES LTD","","","LONDON","","United Kingdom","N"
"950077","48097","23149","N","BTIG, LLC","8-65473","122225","NEW YORK","New York","United States","N"
"950077","48097","23148","N","OKASAN SECURITIES CO., LTD.","","","TOKYO","","Japan","N"
"950077","48096","23147","N","MITSUBISHI CORPORATION ASSET MANAGEMENT LTD.","","","TOKYO","","Japan","N"
"950077","48096","23146","N","J.P. MORGAN SECURITIES LTD","","","LONDON","","United Kingdom","N"
"950077","48096","23145","N","BTIG, LLC","8-65473","122225","NEW YORK","New York","United States","N"
"950077","48096","23144","N","OKASAN SECURITIES CO., LTD.","","","TOKYO","","Japan","N"
