"FilingID","ReferenceID","Form D File Number"
"1008619","22893","021-89575"
"1008619","22891","021-89577"
"1008619","22888","021-9999999999"
"1008619","22885","021-9999999999"
"1008619","22877","021-9999999999"
"1008619","22867","021-9999999999"
"1008619","22866","021-9999999999"
"1008619","22862","021-9999999999"
"1008619","22743","021-9999999999"
"1008619","22741","021-9999999999"
"1008619","22735","021-9999999999"
"1008619","32357","021-9999999999"
"1008619","32333","021-9999999999"
"1008619","32325","021-9999999999"
"1008619","32304","021-9999999999"
"1008619","32296","021-9999999999"
"1008619","32294","021-9999999999"
"1008619","32290","021-9999999999"
"1008619","32312","021-9999999999"
"1008619","32285","021-9999999999"
"1008619","32281","021-9999999999"
"1008619","32279","021-9999999999"
"1008619","32276","021-9999999999"
"1008619","32270","021-9999999999"
"1008619","32263","021-9999999999"
"1008619","32241","021-9999999999"
"1008619","32236","021-9999999999"
"1008619","32220","021-9999999999"
"1008619","32215","021-9999999999"
"1008619","32115","021-9999999999"
"1008619","32045","021-9999999999"
"1008619","32033","021-9999999999"
"1008619","31826","021-9999999999"
"1008619","22858","021-64718"
"1008619","32272","021-9999999999"
"1008619","31134","021-78965"
"1008839","173449","021-1642009"
"1008839","76552","021-99241"
"1008839","22660","021-80615"
"1008839","22644","021-139100"
"1008839","22847","021-87139"
"1008839","62682","021-207363"
"1008839","22831","021-60282"
"1008839","22801","021-68172"
"1008839","22836","021-151919"
"1008839","22821","021-99999"
"1008839","22812","021-126466"
"1008839","173621","021-117148"
"1008839","173570","021-102195"
"1008839","173595","021-133588"
"1008839","173595","021-133587"
"1008839","173533","021-116370"
"1008839","173533","021-116207"
"1008839","173580","021-152595"
"1008839","173580","021-152594"
"1008839","173570","021-113821"
"1008870","36534","021-76959"
"1008870","38823","021-47033"
"1008870","38799","021-67939"
"1008870","38642","021-46999"
"1008870","38550","021-46758"
"1008870","38496","021-77772"
"1008870","36723","021-109868"
"1008870","37638","021-40727"
"1008870","38474","021-69660"
"1008877","24450","021-57759"
"1008877","24421","021-124622"
"1008550","66679","021-230078"
"1010880","1748","021-197102"
"1010880","59965","021-202973"
"1010880","1748","021-114051"
"1010969","6270","021-70913"
"1011029","64138","021-1550945"
"995413","54421","021-129695"
"995413","54421","021-96097"
"1011636","173449","021-1642009"
"1011636","76552","021-99241"
"1011636","22660","021-80615"
"1011636","22644","021-139100"
"1011636","22847","021-87139"
"1011636","62682","021-207363"
"1011636","22831","021-60282"
"1011636","22801","021-68172"
"1011636","22836","021-151919"
"1011636","22821","021-99999"
"1011636","22812","021-126466"
"1011636","173621","021-117148"
"1011636","173570","021-102195"
"1011636","173595","021-133588"
"1011636","173595","021-133587"
"1011636","173533","021-116370"
"1011636","173533","021-116207"
"1011636","173580","021-152595"
"1011636","173580","021-152594"
"1011636","173570","021-113821"
"1012512","171625","021-251628"
"1012565","13970","021-154530"
"1012565","59618","021-208627"
"1012565","59617","021-208621"
"1012573","51944","021-162023"
"1012573","76352","021-162023"
"1012573","52323","021-162023"
"1012573","52311","021-162023"
"1012626","8421","021-9999999999"
"1012626","8415","021-56895"
"1012626","8426","021-118198"
"1012626","8422","021-118201"
"1012626","174254","021-118201"
"1012626","174257","021-118198"
"1012589","174636","021-240753"
"1012589","174636","021-240748"
"1012589","174654","021-240745"
"1012589","64778","021-211876"
"1012589","64775","021-156198"
"1012589","64779","021-201349"
"1012589","72397","021-201383"
"1012589","62637","021-201366"
"1012659","168603","021-255541"
"1012659","56127","021-92427"
"1012654","15936","021-139787"
"1010813","73836","021-213828"
"1010813","73834","021-213303"
"1010813","174206","021-241502"
"1010813","12047","021-160175"
"1010813","63894","021-203136"
"1010813","73842","021-213567"
"1010813","174104","021-246434"
"1010813","174087","021-244024"
"1010813","174084","021-107024"
"1010813","73805","021-214444"
"1010813","13670","021-116142"
"1010813","11792","021-9999999999"
"1010813","12020","021-155628"
"1010813","174129","021-249983"
"1010813","73840","021-213568"
"1010813","174101","021-235315"
"1010813","174097","021-235313"
"1010813","174089","021-244025"
"1010813","12046","021-139066"
"1010813","174212","021-234856"
"1010813","174179","021-237909"
"1010813","11916","021-120939"
"1010813","174098","021-194351"
"1010813","73850","021-219140"
"1010813","174195","021-161889"
"1010813","73853","021-219141"
"1010813","174199","021-241502"
"1010813","174197","021-229553"
"1010813","73829","021-215491"
"1010813","73847","021-218370"
"1010813","65406","021-111151"
"1010813","12019","021-155629"
"1010813","12021","021-155627"
"1010813","174163","021-200464"
"1010813","11987","021-9999999999"
"1010813","11988","021-9999999999"
"1010813","11985","021-9999999999"
"1010813","11984","021-9999999999"
"1010813","11908","021-999999999"
"1010813","11910","021-9999999999"
"1010813","176673","021-121152"
"1010813","176307","021-234857"
"1010813","176312","021-234856"
"1010813","11587","021-9999999999"
"1010813","11907","021-175984"
"1010813","19869","021-158985"
"1010813","19863","021-160307"
"1010813","19862","021-160308"
"1010813","11539","021-159579"
"1010813","12025","021-88604"
"1010813","11532","021-111241"
"1010813","11690","021-135424"
"1010813","12070","021-88275"
"1010813","12069","021-88258"
"1010813","11906","021-146016"
"1010813","54016","021-41994"
"1010813","54015","021-41994"
"1010813","54014","021-41994"
"1010813","54013","021-128910"
"1010813","53357","021-99248"
"1010813","53245","021-180894"
"1010813","53240","021-182102"
"1010813","53236","021-180407"
"1010813","53235","021-180408"
"1010813","53129","021-178211"
"1010813","45574","021-178037"
"1010813","12064","021-166866"
"1010813","11682","021-114584"
"1010813","11750","021-122781"
"1010813","11980","021-116195"
"1010813","11545","021-88270"
"1010813","11979","021-99029"
"1010813","11850","021-137751"
"1010813","11852","021-137750"
"1010813","11703","021-43319"
"1010813","11706","021-43318"
"1010813","13904","021-174884"
"1010813","42038","021-139876"
"1010813","42021","021-139876"
"1010813","12052","021-163518"
"1010813","11688","021-135425"
"1010813","11902","021-138885"
"1010813","11904","021-138886"
"1010813","11905","021-138887"
"1010813","12053","021-163517"
"1010813","166641","021-235748"
"1010813","166639","021-235750"
"1010813","166638","021-173931"
"1010813","11856","021-129512"
"1010813","12061","021-90392"
"1010813","12060","021-90389"
"1010813","11943","021-50164"
"1010813","11942","021-48649"
"1010813","11941","021-48650"
"1010813","11915","021-43585"
"1010813","11914","021-43584"
"1010813","11899","021-96314"
"1010813","11898","021-96313"
"1010813","11895","021-121153"
"1010813","11894","021-121152"
"1010813","11893","021-121151"
"1010813","11877","021-96721"
"1010813","11875","021-103981"
"1010813","11874","021-103984"
"1010813","11873","021-96720"
"1010813","11871","021-70031"
"1010813","11870","021-70032"
"1010813","11855","021-97560"
"1010813","11846","021-117772"
"1010813","11845","021-121093"
"1010813","11844","021-121092"
"1010813","11843","021-17761"
"1010813","11842","021-117763"
"1010813","11841","021-102517"
"1010813","11836","021-102515"
"1010813","11835","021-106570"
"1010813","11800","021-110769"
"1010813","11798","021-105388"
"1010813","11797","021-105389"
"1010813","11796","021-85190"
"1010813","11794","021-85191"
"1010813","11833","021-99048"
"1010813","11831","021-110771"
"1010813","11791","021-82564"
"1010813","11790","021-72906"
"1010813","11832","021-99049"
"1010813","11788","021-72884"
"1010813","11787","021-88999"
"1010813","11785","021-71361"
"1010813","11784","021-87153"
"1010813","11781","021-108092"
"1010813","11780","021-72066"
"1010813","11776","021-84258"
"1010813","11775","021-84257"
"1010813","11773","021-102924"
"1010813","11771","021-94693"
"1010813","11770","021-116032"
"1010813","11768","021-94863"
"1010813","11766","021-121196"
"1010813","11758","021-107595"
"1010813","11757","021-109011"
"1010813","11755","021-88997"
"1010813","11748","021-122578"
"1010813","11743","021-100223"
"1010813","11709","021-121526"
"1010813","11686","021-117866"
"1010813","11681","021-114583"
"1010813","11678","021-91070"
"1010813","11677","021-91069"
"1010813","11659","021-89567"
"1010813","11658","021-110382"
"1010813","11650","021-89366"
"1010813","11648","021-89365"
"1010813","41925","021-94265"
"1010813","41914","021-161889"
"1010813","12008","021-167240"
"1010813","12010","021-167239"
"1010813","11749","021-130217"
"1010813","73820","021-213572"
"1010813","73815","021-213571"
"1010813","72251","021-227097"
"1010813","11981","021-116152"
"1010813","11663","021-129832"
"1010813","11999","021-135615"
"1010813","12000","021-131515"
"1010813","12005","021-105093"
"1010813","12004","021-105092"
"1010813","12012","021-105097"
"1010813","12006","021-105094"
"1010813","11655","021-99092"
"1010813","11657","021-102402"
"1010813","11599","021-90311"
"1010813","11596","021-79335"
"1010813","63370","021-129849"
"1010813","11593","021-66356"
"1010813","11592","021-50188"
"1010813","11652","021-74257"
"1010813","11589","021-43898"
"1010813","12067","021-107548"
"1010813","12059","021-112366"
"1010813","12058","021-88604"
"1010813","12057","021-103352"
"1010813","12056","021-88276"
"1010813","12055","021-88262"
"1010813","12054","021-88604"
"1010813","12041","021-113605"
"1010813","12040","021-111244"
"1010813","12066","021-108916"
"1010813","12065","021-116142"
"1010813","12037","021-111245"
"1010813","12035","021-111246"
"1010813","12034","021-108915"
"1010813","12033","021-107558"
"1010813","12031","021-106271"
"1010813","12024","021-116142"
"1010813","12016","021-88256"
"1010813","12015","021-103347"
"1010813","11993","021-109987"
"1010813","11991","021-109984"
"1010813","13902","021-171650"
"1010813","13680","021-107550"
"1010813","13678","021-88604"
"1010813","13674","021-107565"
"1010813","12027","021-107552"
"1010813","13672","021-107546"
"1010813","13665","021-113611"
"1010813","13660","021-88266"
"1010813","13659","021-88604"
"1010813","13658","021-88278"
"1010813","13656","021-88604"
"1010813","13654","021-88279"
"1010813","13653","021-88604"
"1010813","13652","021-108913"
"1010813","13624","021-88604"
"1010813","13623","021-107095"
"1010813","13622","021-88604"
"1010813","13621","021-88267"
"1010813","13619","021-88604"
"1010813","11542","021-88604"
"1010813","42014","021-43074"
"1010813","19873","021-169786"
"1010813","19871","021-169787"
"1010813","11933","021-9999999999"
"1010813","11930","021-9999999999"
"1010813","11925","021-9999999999"
"1010813","42002","021-43074"
"1010813","42009","021-43074"
"1010813","11928","021-9999999999"
"1010813","11926","021-9999999999"
"1010813","11929","021-9999999999"
"1010813","11789","021-72905"
"1010813","11934","021-9999999999"
"1010813","174308","021-246554"
"1010813","174227","021-139876"
"1010813","174222","021-139876"
"1010813","174221","021-139876"
"1010813","177379","021-213567"
"1012769","51474","021-203186"
"1012769","70419","021-1609046"
"1012769","70391","021-1609043"
"1012769","70388","021-1609045"
"1012769","70378","021-1609044"
"1012769","51435","021-193833"
"1012769","30708","021-176796"
"1012769","30659","021-176796"
"1012769","30521","021-176796"
"1012769","29992","021-178620"
"1012769","29940","021-81428"
"1012769","29016","021-84581"
"1012769","28969","021-60331"
"1012769","170771","021-253441"
"1012769","170762","021-253438"
"1012769","170571","021-253436"
"1012769","170576","021-253442"
"1012769","51475","021-224704"
"1012769","170767","021-253440"
"1013219","59304","021-212273"
"1013219","11054","021-60882"
"1013219","10996","021-129169"
"1013219","11043","021-139525"
"1013474","9709","021-162413"
"1013474","9899","021-84568"
"1013474","9917","021-100642"
"1009677","17449","021-122807"
"1014339","45318","021-215746"
"1014339","45318","021-204345"
"1014339","23104","021-41379"
"1014339","23104","021-41930"
"1014339","21744","021-129277"
"1014339","21744","021-41427"
"1014339","21744","021-41570"
"1014339","23104","021-190709"
"1014434","51466","021-182730"
"1014434","6356","021-142246"
"1014434","72730","021-231028"
"1014434","175670","021-254039"
"1014434","175667","021-202474"
"1014434","175664","021-202348"
"1014434","175669","021-248790"
"1012144","49780","021-184312"
"1012144","49776","021-184311"
"1012144","49775","021-184310"
"1012144","20691","021-9999999999"
"1012144","49770","021-184309"
"1012144","20735","021-117989"
"1012144","20722","021-117977"
"1012144","20717","021-63703"
"1012144","20711","021-63704"
"1012144","20704","021-9999999999"
"1012889","53627","021-188380"
"1014058","4802","021-156600"
"1014058","4802","021-156599"
"1014058","4658","021-156597"
"1014058","4658","021-156596"
"1014824","52277","021-199474"
"1014824","52277","021-199473"
"1014738","67540","021-1628652"
"1014738","177470","021-261496"
"1014903","3494","021-208250"
"1014903","42444","021-81288"
"1014903","24638","021-73816"
"1014903","24051","021-210003"
"1014903","24317","021-202021"
"1014903","3482","021-209715"
"1014903","24068","021-203134"
"1014903","25753","021-201551"
"1014903","3481","021-199235"
"1014251","3009","021-71716"
"1014251","3011","021-114322"
"1014251","2807","021-114282"
"1013976","173126","021-259054"
"1013976","173128","021-239153"
"1013976","173127","021-235123"
"1013976","43300","021-214315"
"1013976","43318","021-136682"
"1013976","43316","021-137280"
"1013976","43314","021-176283"
"1013976","62580","021-236747"
"1013976","75457","021-236951"
"1013976","75459","021-236990"
"1013976","63212","021-235120"
"1013976","63179","021-214450"
"1013976","63172","021-214276"
"1013976","48283","021-235123"
"1013976","48254","021-235121"
"1013976","43307","021-235201"
"1013976","48281","021-194162"
"1013976","43313","021-194106"
"1013976","43294","021-213909"
"1013976","43206","021-176276"
"1013976","43291","021-213930"
"1013976","43290","021-106788"
"1013976","43310","021-214299"
"1013976","43305","021-235118"
"1013976","43303","021-137454"
"1013976","43302","021-214320"
"1013976","43286","021-137548"
"1013976","43312","021-236750"
"1013976","177433","021-262090"
"1014599","167062","021-243144"
"1014599","167062","021-243139"
"1008869","169963","021-249487"
"1008869","169960","021-253556"
"1008869","167839","021-248201"
"1008869","58200","021-239926"
"1008869","166700","021-188052"
"1008869","120493","021-235135"
"1008869","48999","021-188425"
"1008869","49007","021-188052"
"1008869","46834","021-181634"
"1008869","7737","021-137332"
"1008869","7943","021-159109"
"1008869","10475","021-60070"
"1008869","10487","021-113491"
"1008869","8420","021-39205"
"1008869","8424","021-43616"
"1008869","8559","021-107283"
"1008869","7553","021-89587"
"1008869","7732","021-137963"
"1008869","7757","021-159107"
"1008869","7566","021-101956"
"1008869","10475","021-59773"
"1008869","10468","021-92912"
"1008869","8608","021-92913"
"1008869","8605","021-123246"
"1008869","8594","021-64710"
"1008869","8555","021-103514"
"1008869","55371","021-196594"
"1008869","55378","021-197975"
"1008869","49009","021-187315"
"1008869","58200","021-204029"
"1008869","58053","021-207452"
"1008869","49006","021-187669"
"1008869","64043","021-211017"
"1008869","55378","021-197974"
"1008869","49008","021-187313"
"1013972","160170","021-188268"
"1013972","160169","021-203274"
"1015189","62716","021-200246"
"1015189","51691","021-184901"
"1015238","33017","021-91614"
"1015238","33055","021-134203"
"1015238","33035","021-133992"
"1015298","60332","021-1595477"
"1013918","166404","021-1592819"
"1015383","171471","021-251852"
"1015383","171843","021-251861"
"1015397","167318","021-11111111"
"1015192","53080","021-190123"
"1015483","35420","021-126680"
"1015483","35833","021-126721"
"1015483","35843","021-126715"
"1015483","35837","021-99295"
"1015483","32550","021-126679"
"1015483","35435","021-126722"
"1015483","35848","021-126726"
"1015483","175824","021-126715"
"1015509","15816","021-200118"
"1015509","11041","021-107221"
"1015509","17071","021-57230"
"1015509","17052","021-76260"
"1015509","15935","021-62468"
"1015509","15861","021-89466"
"1015509","15924","021-83440"
"1015509","11048","021-113857"
"1015509","11013","021-109209"
"1015509","10973","021-109202"
"1015509","10822","021-99418"
"1015509","10850","021-99420"
"1015509","10661","021-48578"
"1015509","7196","021-99421"
"1015509","6579","021-84722"
"1015509","6586","021-78249"
"1015509","7167","021-71257"
"1015509","7054","021-71258"
"1015509","25427","021-121633"
"1015509","25300","021-81249"
"1015509","25298","021-121615"
"1015509","25288","021-121614"
"1015509","25201","021-121374"
"1015509","25182","021-121616"
"1015509","25169","021-121370"
"1015509","25149","021-127523"
"1015509","24888","021-121618"
"1015509","25045","021-128434"
"1015509","24994","021-107069"
"1015185","50512","021-183514"
"1015185","26739","021-109610"
"1015185","26738","021-60458"
"1015521","166503","021-1634841"
"1015521","166503","021-1628919"
"1015515","33392","021-197860"
"1015515","33248","021-41469"
"1015515","26384","021-1062316"
"1015515","33299","021-97433"
"1015544","43916","021-83182"
"1015240","177493","021-260356"
"1015240","177492","021-260355"
"1015240","47229","021-179911"
"1015240","47229","021-179912"
"1015240","47231","021-193529"
"1015240","47232","021-193530"
"1015240","171873","021-179914"
"1015240","47228","021-179913"
"1015382","176470","021-88588"
"1015382","73051","021-226634"
"1015382","51987","021-189679"
"1015382","37408","021-140333"
"1015382","62536","021-63803"
"1015382","62530","021-88357"
"1015382","62517","021-49274"
"1015382","62502","021-107624"
"1015382","60711","021-88588"
"1015382","60714","021-209939"
"1015382","60715","021-199758"
"1015382","73028","021-214352"
"1015382","60939","021-214352"
"1015382","60944","021-214352"
"1015382","60938","021-214352"
"1015382","51983","021-186418"
"1015382","51980","021-187630"
"1015382","51981","021-189680"
"1015382","51978","021-187630"
"1015382","37429","021-172336"
"1015382","37420","021-141346"
"1015382","37408","021-140334"
"1015382","37406","021-106891"
"1015382","37404","021-88355"
"1015382","37400","021-88588"
"1015382","37389","021-127231"
"1015382","37384","021-153769"
"1015382","37382","021-127243"
"1015382","37374","021-88324"
"1015382","37362","021-123182"
"1015382","37356","021-95569"
"1015382","37392","021-167339"
"1015382","37338","021-89570"
"1015382","52061","021-88355"
"1015382","51995","021-128085"
"1015382","51991","021-189678"
"1015382","76913","021-123182"
"1015579","172907","021-252618"
"1015579","10812","021-157021"
"1015579","62031","021-199818"
"1015587","27588","021-106166"
"1015587","28305","021-106191"
"1015605","27588","021-106166"
"1015605","28305","021-106191"
"1015588","10368","021-190520"
"1015588","8992","021-190596"
"1015288","171012","021-246985"
"1015288","62286","021-201713"
"1015288","62231","021-201711"
"1015288","14390","021-135374"
"1015288","14475","021-116316"
"1015288","14486","021-116328"
"1013854","69520","021-209719"
"1013854","69521","021-230250"
"1013854","19410","021-60245"
"1013854","22775","021-128137"
"1013854","22954","021-118130"
"1013854","22030","021-76462"
"1013854","22015","021-75877"
"1013854","23696","021-131330"
"1013854","23683","021-84870"
"1013854","24504","021-128121"
"1013854","49503","021-189985"
"1013854","59384","021-202695"
"1013854","173526","021-230250"
"1015623","14486","021-116328"
"1015623","171012","021-246985"
"1015623","62286","021-201713"
"1015623","62231","021-201711"
"1015623","14390","021-135374"
"1015623","14475","021-116316"
"1013823","65644","021-220940"
"1013823","65642","021-220569"
"1013823","65642","021-220568"
"1013823","65644","021-220938"
"1013823","30480","021-95656"
"1013823","30480","021-95654"
"1013823","32054","021-117279"
"1013823","32054","021-112261"
"1013823","32009","021-169970"
"1013823","32009","021-169969"
"1008817","17424","021-42652"
"1008817","17547","021-130190"
"1015584","8491","021-94637"
"1015674","58970","021-143426"
"1015674","58967","021-143426"
"1013770","55377","021-203960"
"1013770","62381","021-203960"
"1013770","62380","021-203960"
"1015680","42417","021-111222"
"1015680","176453","021-102289"
"1015681","41498","021-80530"
"1015681","41631","021-84428"
"1015681","40703","021-59678"
"1015681","41543","021-116047"
"1015704","41186","021-174468"
"1015704","39813","021-83751"
"1015706","19935","021-81234"
"1015706","19928","021-81224"
"1015706","19612","021-107131"
"1015706","19526","021-142891"
"1015706","19923","021-81235"
"1010409","167502","021-248747"
"1010409","167504","021-248748"
"1010409","167500","021-248746"
"1010409","120350","021-1632415"
"1010409","60440","021-201447"
"1010409","52183","021-64046"
"1010409","25134","021-138501"
"1010409","25125","021-138502"
"1010409","25107","021-158358"
"1010409","25089","021-127147"
"1010409","25013","021-120486"
"1010409","24988","021-100773"
"1010409","24951","021-75964"
"1010409","24915","021-49069"
"1010409","25022","021-120476"
"1010409","24828","021-64046"
"1010409","24818","021-86478"
"1010409","24788","021-77942"
"1010409","47038","021-179809"
"1010409","66905","021-223106"
"1010409","47037","021-179813"
"1010409","60441","021-201447"
"1010409","47036","021-179811"
"1010409","47035","021-179810"
"1010409","55583","021-195481"
"1010409","60435","021-201447"
"1002568","48177","021-219811"
"1015700","173003","021-248047"
"1015700","172996","021-234037"
"1015700","173002","021-234038"
"1015700","173001","021-234039"
"1015700","172369","021-253193"
"1015700","172367","021-248952"
"1015700","172365","021-248951"
"1015700","172364","021-244736"
"1015700","172362","021-241698"
"1015700","172310","021-236955"
"1015700","172344","021-236956"
"1015700","172368","021-256142"
"1015700","172635","021-250113"
"1015700","172634","021-244456"
"1015700","172632","021-235119"
"1015700","172348","021-237487"
"1015700","172349","021-241464"
"1015700","170910","021-215174"
"1015700","170925","021-241009"
"1015700","170916","021-218592"
"1015700","170931","021-244734"
"1015700","170926","021-241010"
"1015700","170920","021-226279"
"1015700","170922","021-236106"
"1015700","170921","021-236105"
"1015700","171135","021-192857"
"1015700","171128","021-253510"
"1015700","171127","021-248046"
"1015700","171126","021-248848"
"1015700","171125","021-248847"
"1015700","170930","021-244732"
"1015700","170929","021-243330"
"1015700","170928","021-242539"
"1015700","170927","021-241008"
"1015700","170923","021-238505"
"1015700","171151","021-238177"
"1015700","171155","021-247971"
"1015700","171154","021-243035"
"1015700","171152","021-238976"
"1015700","171156","021-248851"
"1015700","171150","021-233507"
"1015700","119232","021-232983"
"1015700","72494","021-212786"
"1015700","70056","021-230458"
"1015700","70055","021-230457"
"1015700","70046","021-230442"
"1015700","70045","021-228773"
"1015700","70043","021-224031"
"1015700","70042","021-221483"
"1015700","70038","021-221303"
"1015700","70033","021-217725"
"1015700","73147","021-221298"
"1015700","73145","021-221286"
"1015700","73129","021-215841"
"1015700","70227","021-229334"
"1015700","70226","021-214155"
"1015700","58279","021-203260"
"1015700","58276","021-207919"
"1015700","58278","021-201762"
"1015700","58274","021-205298"
"1015700","58273","021-206500"
"1015700","58272","021-203761"
"1015700","58271","021-203759"
"1015700","58270","021-200995"
"1015700","58265","021-213028"
"1015700","58264","021-207913"
"1015700","58263","021-203764"
"1015700","58262","021-203763"
"1015700","58261","021-203762"
"1015700","58260","021-200855"
"1015700","58269","021-2004488"
"1015700","58268","021-213030"
"1015700","58267","021-207916"
"1015700","58266","021-207560"
"1015700","58258","021-224688"
"1015700","58259","021-200018"
"1015700","58257","021-200019"
"1015700","52988","021-193957"
"1015700","52993","021-193962"
"1015700","52992","021-193960"
"1015700","52991","021-193958"
"1015700","9492","021-172726"
"1015700","9448","021-172725"
"1015700","51118","021-193549"
"1015700","51119","021-193551"
"1015700","50429","021-192861"
"1015700","50427","021-192859"
"1015700","50418","021-192858"
"1015700","50413","021-189745"
"1015700","50404","021-188878"
"1015700","50402","021-189744"
"1015700","50400","021-188264"
"1015700","50394","021-184025"
"1015700","58277","021-196806"
"1015700","73888","021-225067"
"1015700","73886","021-225068"
"1015700","73884","021-229332"
"1015700","73882","021-227371"
"1015700","73878","021-227370"
"1015700","73871","021-221707"
"1015700","73867","021-221305"
"1015700","73890","021-229504"
"1015700","73860","021-223185"
"1015700","73874","021-227475"
"1015700","73854","021-214744"
"1015700","73819","021-228989"
"1015700","73818","021-226280"
"1015700","73817","021-226281"
"1015700","73803","021-225898"
"1015700","73801","021-219758"
"1015700","73796","021-215173"
"1015700","73791","021-213072"
"1015700","73814","021-226020"
"1015700","73793","021-214100"
"1015778","171800","021-78818"
"1015778","169889","021-239929"
"1015778","169928","021-257636"
"1015778","171564","021-851132"
"1015778","73213","021-212544"
"1015778","73217","021-235311"
"1015778","27270","021-49915"
"1015778","27239","021-91623"
"1015778","26854","021-94479"
"1015778","26838","021-107540"
"1016443","6676","021-127558"
"1016901","169190","021-259591"
"1016901","169189","021-259590"
"1016901","169185","021-259586"
"1016901","169184","021-259582"
"1016901","169100","021-259726"
"1016901","169178","021-259606"
"1016901","169207","021-259594"
"1016901","169200","021-259723"
"1016901","169206","021-259599"
"1016901","169166","021-259603"
"1016901","169101","021-259579"
"1016901","169203","021-259575"
"1016901","169205","021-259570"
"1016901","169176","021-259569"
"1016901","169199","021-259724"
"1016901","169202","021-259564"
"1014037","23178","021-68197"
"1014037","23124","021-68178"
"1014037","23092","021-95768"
"1014037","23087","021-129525"
"1014037","23236","021-129526"
"1014037","23235","021-70853"
"1014037","23238","021-59236"
"1014037","23272","021-105168"
"1014037","23233","021-81563"
"1014037","23080","021-110057"
"1014037","23291","021-122501"
"1014037","47996","021-180837"
"1014037","34725","021-103589"
"1014037","34731","021-105060"
"1014037","34640","021-66096"
"1014037","34651","021-66095"
"1014037","27366","021-103254"
"1014037","27359","021-66094"
"1014037","23287","021-120689"
"1014037","23290","021-75459"
"1014037","23285","021-162552"
"1014037","23283","021-162549"
"1014037","23277","021-114777"
"1014037","176926","021-164940"
"1014037","176921","021-163308"
"1014037","176932","021-1649399"
"1014037","23275","021-60536"
"1014037","29028","021-199780"
"1014037","69696","021-230072"
"1014037","23071","021-107517"
"1014037","23096","021-63758"
"1014037","23076","021-158101"
"1014037","23231","021-84355"
"1014037","23220","021-113528"
"1014037","23199","021-108634"
"1014037","23198","021-108629"
"1014037","23197","021-108626"
"1014037","23194","021-108628"
"1014037","23193","021-108627"
"1014037","23192","021-108631"
"1014037","23191","021-108632"
"1014037","23189","021-108630"
"1014037","23181","021-68177"
"1014037","23186","021-91845"
"1014037","23185","021-91844"
"1014037","23183","021-92229"
"1014037","23182","021-92228"
"1014037","23187","021-91846"
"1014037","23179","021-68199"
"1018486","62104","021-1589874"
"1018486","62094","021-1574486"
"1018486","3442","021-9999999999"
"1018486","3434","021-9999999999"
"1018486","3432","021-9999999999"
"1018486","3444","021-90827"
"1018486","3451","021-103340"
"1018486","3445","021-91658"
"1018486","3452","021-111518"
"1018486","3441","021-73742"
"1018486","3448","021-101127"
"1018486","3443","021-84832"
"1018486","3449","021-103737"
"1018486","3450","021-103736"
"1018486","3438","021-69294"
"1018486","3439","021-69268"
"1018486","3460","021-122691"
"1018486","3459","021-122712"
"1018486","3446","021-97532"
"1018486","3455","021-122707"
"1018486","3458","021-122706"
"1018486","173652","021-1651269"
"1018528","55403","021-199807"
"1018528","55404","021-199798"
"1018528","55403","021-199795"
"1018528","55405","021-199803"
"1011450","173181","021-25874"
"1011450","173177","021-246548"
"1011450","173172","021-246556"
"1011450","173163","021-246565"
"1010070","166164","021-238713"
"1012122","173449","021-1642009"
"1012122","76552","021-99241"
"1012122","22660","021-80615"
"1012122","22644","021-139100"
"1012122","22847","021-87139"
"1012122","62682","021-207363"
"1012122","22831","021-60282"
"1012122","22801","021-68172"
"1012122","22836","021-151919"
"1012122","22821","021-99999"
"1012122","22812","021-126466"
"1012122","173621","021-117148"
"1012122","173570","021-102195"
"1012122","173595","021-133588"
"1012122","173595","021-133587"
"1012122","173533","021-116370"
"1012122","173533","021-116207"
"1012122","173580","021-152595"
"1012122","173580","021-152594"
"1012122","173570","021-113821"
"1012132","28153","021-87467"
"1005901","120713","021-238450"
"1005901","120401","021-238451"
"1016325","62721","021-214075"
"1016325","33077","021-94926"
"1016359","65599","021-219393"
"1016359","65599","021-219364"
"1016389","43916","021-83182"
"1016874","57239","021-188232"
"1016662","173458","021-233625"
"1016662","173453","021-242300"
"1016662","173459","021-241078"
"1016662","59971","021-208456"
"1016662","64741","021-214197"
"1016662","50012","021-188189"
"1016662","35663","021-175598"
"1016593","67548","021-9999999999"
"1016593","67546","021-105633"
"1016593","67544","021-162513"
"1016593","67545","021-105531"
"1016776","172033","021-258040"
"1016776","172019","021-251950"
"1017003","60318","021-213993"
"1017003","15320","021-137163"
"1018267","168537","021-262866"
"1018267","168536","021-262829"
"1018267","168534","021-262801"
"1018267","59575","021-210647"
"1018267","59573","021-211381"
"1018267","54565","021-196903"
"1018267","48655","021-191556"
"1018267","5353","021-170193"
"1018267","170469","021-258084"
"1018325","24856","021-219270"
"1018842","12154","021-164517"
"1018842","9175","021-116531"
"1018842","6465","021-51661"
"1018842","6463","021-19514"
"1017046","27305","021-170524"
"1017046","27349","021-170522"
"1017046","27322","021-170520"
"1017046","27322","021-170521"
"1017046","27305","021-170525"
"1017046","27283","021-151879"
"1017046","27283","021-170523"
"1017046","26682","021-173984"
"1017046","26686","021-170515"
"1017046","26686","021-170516"
"1017046","15739","021-84530"
"1017046","15739","021-170514"
"1017046","27358","021-170527"
"1017046","27349","021-170526"
"1017046","15737","021-169961"
"1017046","26682","021-170518"
"1017046","45571","021-178332"
