"FilingID","ReferenceID","Name of Adviser","SEC File Number","CRD Number"
1034731,7470,"CRESTLINE MANAGEMENT, L.P.","801-61607",122711
1034731,7432,"CRESTLINE MANAGEMENT, L.P.","801-61607",122711
1034731,7461,"CRESTLINE MANAGEMENT, L.P.","801-61607",122711
1036016,28321,"HIGHLAND GOOD STEWARD MANAGEMENT, LLC","801-65217",138823
1034786,176316,"GOLDMAN SACHS ASSET MANAGEMENT INTERNATIONAL","801-38157",107715
1034786,41925,"METROPOLITAN LIFE INSURANCE COMPANY","",
1034786,77464,"CONNECTICUT GENERAL LIFE INSURANCE COMPANY","",
1034786,77465,"CONNECTICUT GENERAL LIFE INSURANCE COMPANY","",
1034786,11655,"GOLDMAN SACHS ASSET MANAGEMENT INTERNATIONAL","801-38157",107715
1034786,12008,"GOLDMAN SACHS ASSET MANAGEMENT INTERNATIONAL","801-38157",107715
1034786,77447,"CONNECTICUT GENERAL LIFE INSURANCE COMPANY","",
1034786,12012,"GOLDMAN SACHS ASSET MANAGEMENT INTERNATIONAL","801-38157",107715
1034786,11703,"GOLDMAN SACHS ASSET MANAGEMENT INTERNATIONAL","801-38157",107715
1034786,174152,"NUVEST CAPITAL PTD LTD","",
1034786,176307,"GOLDMAN SACHS ASSET MANAGEMENT INTERNATIONAL","801-38157",107715
1034786,176312,"GOLDMAN SACHS ASSET MANAGEMENT INTERNATIONAL","801-38157",107715
1034786,179103,"BROWN BROTHERS HARRIMAN TRUST COMPANY, N.A.","",
1032568,50020,"INVESCO MANAGEMENT S.A.","",
1032568,35188,"INVESCO MANAGEMENT S.A.","",
1032568,58153,"INVESCO MANAGEMENT S.A.","",
1032568,59153,"INVESCO ADVISERS, INC.","801-33949",105360
1035914,13717,"FRIEDBERGMILSTEIN LLC","",
1035914,13714,"FRIEDBERGMILSTEIN LLC","",
1037242,62199,"BROOKFIELD BRASIL ASSET MANAGEMENT INVESTIMENTOS LTDA.","802-76218",163311
1037278,14415,"MONEDA S.A. ADMINISTRADORA GENERAL DE FONDOS","802-79846",171383
1037278,14371,"MONEDA INTERNATIONAL, INC.","802-76148",163449
1033875,173331,"CVC CREDIT PARTNERS INVESTMENT MANAGEMENT LIMITED","",
1033875,173333,"CVC CREDIT PARTNERS INVESTMENT MANAGEMENT LIMITED","",
1033875,173335,"CVC CREDIT PARTNERS INVESTMENT MANAGEMENT LIMITED","",
1036934,45205,"DBRE GLOBAL REAL ESTATE MANAGEMENT 1B, LTD","",
1038057,167596,"ALPHA INVESTMENT MANAGEMENT LTD. - INVESTMENT MANAGER","",
1038208,32230,"FIRST FOUNDATION ADVISORS","801-35973",106075
1038717,32230,"FIRST FOUNDATION ADVISORS","801-35973",106075
1039063,61945,"COURT SQUARE ADVISOR, LLC","",
1039063,11297,"COURT SQUARE ADVISOR, LLC","",
1039063,13960,"COURT SQUARE CAPITAL MANAGER III, L.P. (M-CO)","",
1039068,61945,"COURT SQUARE ADVISOR, LLC","",
1039068,11297,"COURT SQUARE ADVISOR, LLC","",
1039068,13960,"COURT SQUARE CAPITAL MANAGER III, L.P. (M-CO)","",
1039241,178822,"GLUSKIN SHEFF + ASSOCIATES INC","801-68290",144928
1039241,178810,"GLUSKIN SHEFF + ASSOCIATES INC","801-68290",144928
1039643,17897,"ALPINE INVESTMENT MANAGEMENT,LLC","801-60694",110933
1039952,39993,"ARCHWAY INVESTMENT ADVISORS, LIMITED","",
1039952,39819,"ARCHWAY INVESTMENT ADVISORS, LIMITED","",
1039952,37135,"ARCHWAY INVESTMENT ADVISORS, LIMITED","",
1039952,39780,"ARCHWAY INVESTMENT ADVISORS, LIMITED","",
1040817,85229,"BERINGEA, LLC","801-74510",161803
1040817,86229,"BERINGEA, LLC","801-74510",161803
1040817,176154,"OASIS CO-INVESTMENT PARTNERS (GP) LTD.","",
1040817,86234,"BERINGEA, LLC","801-74510",161803
1038526,29450,"PACIFIC ALTERNATIVE ASSET MANAGEMENT CO LLC","801-57416",108989
1040087,45600,"AMUNDI ALTERNATIVE INVESTMENTS, SAS","",
1037521,179302,"OLD MUTUAL INVESTMENT GROUP (SOUTH AFRICA) (PTY) LIMITED","",
1037521,179304,"OLD MUTUAL INVESTMENT GROUP (SOUTH AFRICA) (PTY) LIMITED","",
1037521,179305,"OLD MUTUAL INVESTMENT GROUP (SOUTH AFRICA) (PTY) LIMITED","",
1041294,45600,"AMUNDI ALTERNATIVE INVESTMENTS, SAS","",
1039514,175588,"CHINAAMC CAPITAL MANAGEMENT LIMITED","",
1041730,1087,"THE COLONY GROUP, LLC","801-72862",159289
1041954,42688,"GEOCAPITAL LLC","801-14956",110827
1041954,42605,"GEOCAPITAL LLC","801-14956",110827
1041954,42668,"GEOCAPITAL LLC","801-14956",110827
1041954,42774,"GEOCAPITAL LLC","801-14956",110827
1041954,42261,"GEOCAPITAL LLC","801-14956",110827
1041954,42622,"GEOCAPITAL LLC","801-14956",110827
1041954,41508,"GEOCAPITAL LLC","801-14956",110827
1041954,42644,"GEOCAPITAL LLC","801-14956",110827
1041954,42713,"GEOCAPITAL LLC","801-14956",110827
1041954,42523,"GEOCAPITAL LLC","801-14956",110827
1042346,10975,"DUNHAM & ASSOCIATES INVESTMENT COUNSEL, INC.","801-25803",13162
1042042,10876,"FIRST INTERNATIONAL ADVISORS, LLC","801-42427",109192
1042042,170751,"THE PRUDENTIAL INSURANCE COMPANY OF AMERICA","801-12484",680
1042042,170746,"THE PRUDENTIAL INSURANCE COMPANY OF AMERICA","801-12484",680
1035443,167179,"CRESTBRIDGE MANAGEMENT COMPANY S.A.","",
1042956,14415,"MONEDA S.A. ADMINISTRADORA GENERAL DE FONDOS","802-79846",171383
1042956,14371,"MONEDA INTERNATIONAL, INC.","802-76148",163449
