"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Private Residence?","Registered PCAOB","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
"1013371","PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1013390","DELOITTE & TOUCHE  LLP","555 EAST WELLS STREET","SUITE 1400","MILWAUKEE","WI","United States","53202-3800","","Y","Y","N","Y","Y","Yes"
"1010187","KPMG LLP","345 PARK AVE","","NEW YORK","NY","United States","10154","","Y","Y","Y","N","N","Yes"
"1014641","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036-6530","","Y","Y","Y","N","N","No"
"1014669","RSM US LLP","100 INTERNATIONAL DRIVE","SUITE 1400","BALTIMORE","MD","United States","21202","","Y","Y","Y","N","N","Yes"
"1015831","KPMG LLP","4200 WELLS FARGO CENTER","90 SOUTH SEVENTH STREET","MINNEAPOLIS","MN","United States","55402-3900","","Y","Y","Y","Y","N","Not Yet Received"
"1020127","GRANT THORNTON","1717 MAIN ST.","SUITE 1500","DALLAS","TX","United States","75201","","Y","Y","N","Y","Y","Not Yet Received"
"1019849","PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","","Y","Y","Y","Y","Y","Yes"
"984691","WHITTLESEY & HADLEY, P.C.","147 CHARTER OAK AVENUE","","HARTFORD","CT","United States","06106","","Y","Y","N","Y","N",""
"1022443","PRICEWATERHOUSECOOPERS LLP","1000 LOUISIANA STREET","#5800","HOUSTON","TX","United States","77002","","Y","Y","N","Y","Y","No"
"1018695","SPICER JEFFRIES LLP","5251 S. QUEBEC ST., SUITE 200","","GREENWOOD VILLAGE","CO","United States","80111","","Y","Y","Y","Y","N","Yes"
"1018695","SPICER JEFFRIES LLP","27 HOSPITAL ROAD","P.O. BOX 1748","GRAND CAYMAN","","Cayman Islands","KY1-1109","","Y","Y","Y","N","N","Yes"
"1022440","WINDHAM BRANNON","3630 PEACHTREE ROAD NE","SUITE 600","ATLANTA","GA","United States","30326","","Y","Y","Y","N","N","Yes"
"998764","MALNORY, MCNEAL & COMPANY, PC","5016 MCKINNEY AVE.","STE. #100","DALLAS","TX","United States","75205","","N","","N","Y","N",""
"1021916","KATZ, ABOSCH, WINDESHEIM, GERSHMAN ET AL.","9690 DEERECO ROAD","SUITE 500","TIMONIUM","MD","United States","21093","","N","","N","Y","N",""
"1024226","MCGUIGAN & TOMBS & COMPANY","2399 HIGHWAY 34","BUILDING D","MANASQUAN","NJ","United States","08736","","Y","Y","N","Y","N","Yes"
"1024242","GREEN & COMPANY. CPAS","10320 N. 56TH STREET","SUITE 330","TEMPE TERRACE","FL","United States","33617","","Y","Y","N","Y","N","Yes"
"1024244","TBASS & ASSOCIATES, LLC","5121 CASTELLO DRIVE","SUITE 1","NAPLES","FL","United States","34103","","Y","Y","N","Y","N","Yes"
"1024302","PRICEWATERHOUSECOOPERS","ONE SPENCER DOCK","NORTH WALL QUAY","DUBLIN 1","","Ireland","","","Y","Y","Y","N","N","Yes"
"1024302","PRICEWATERHOUSECOOPERS, LLP","1420 5TH AVENU #1900","","SEATTLE","WA","United States","98109","","Y","Y","Y","N","N","Yes"
"985711","PLANTE MORAN","10 SOUTH RIVERSIDE PLAZA 9TH FLOOR","","CHICAGO","IL","United States","60606-3770","","Y","Y","Y","Y","N","Not Yet Received"
"1016232","PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","","Y","Y","Y","Y","Y","Yes"
"1016299","BABUSH, NEIMAN, KORMAN AND JOHNSON, LLP","5909 PEACHTREE DUNWOODY ROAD","STE 800","ATLANTA","GA","United States","30328","","Y","Y","Y","N","N","Yes"
"1016299","PORTER KEADLE MOORE, LLP","235 PEACHTREE STREET","SUITE 1800","ATLANTA","GA","United States","30303","","Y","Y","Y","Y","N","Yes"
"1016351","ERNST & YOUNG LUXEMBOURG S.A.","7, PARC D'ACTIVITÉ SYRDALL","","MUNSBACH","","Luxembourg","L-5365","","Y","Y","Y","N","N","Yes"
"1016391","SQUAR, MILNER, PETERSON, MIRANDA & WILLIAMSON","4100 NEWPORT PLACE DRIVE","THIRD FLOOR","NEWPORT BEACH","CA","United States","92660","","Y","Y","N","Y","N","Yes"
"1022522","ASHLAND PARTNERS & COMPANY LLP","525 BIGHAM KNOLL, SUITE 200","","JACKSONVILLE","OR","United States","97530","","Y","Y","N","Y","N",""
"1022122","PRICEWATERHOUSECOOPERS","STRATHVALE HOUSE, P.O. BOX 258","","GEORGE TOWN, GRAND CAYMAN","","Cayman Islands","","","Y","Y","Y","N","N","Yes"
"1022122","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","24TH FLOOR","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1022191","LUTZ & COMPANY, PC","13616 CALIFORNIA STREET","SUITE 300","OMAHA","NE","United States","68154-5336","","Y","Y","N","Y","N","No"
"1025856","PRICEWATERHOUSECOOPERS LLC","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1026508","ERNST & YOUNG LLP","801 GRAND AVENUE","SUITE 3000","DES MOINES","IA","United States","50309","","Y","Y","N","Y","N",""
"1007119","ERNST & YOUNG LLP","155 N WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Not Yet Received"
"1007946","DIPIAZZA, LAROCCA, HEETER, & CO., LLC","510 OFFICE PARK DRIVE","SUITE 100","BIRMINGHAM","AL","United States","35223","","N","","N","Y","N","No"
"1008348","KPMG LLP","TWO FINANCIAL CENTER","60 SOUTH STREET","BOSTON","MA","United States","02111","","Y","Y","Y","Y","Y","Yes"
"1008419","ERNST & YOUNG","560 MISSION STREET","1600","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","N","Yes"
"1008398","SWAIN & GRIECO, LLC","2050 BOTULPH ROAD, SUITE A","","SANTA FE","NM","United States","87505","","N","","N","Y","N",""
"1008431","DELOITTE AND TOUCHE LLP","655 WEST BROADWAY, SUITE 700","","SAN DIEGO","CA","United States","92101","","Y","Y","N","Y","Y","No"
"1008445","PRICEWATERHOUSECOOPERS AARATA","SUMITOMO FUDOSAN SHIDOME HAMARIKYU BUILDING","8-21P1 GINZA","CHUO-KU, TOKYO","","Japan","104-0061","","Y","Y","N","N","Y","Yes"
"1008445","DELOITTE S.A.","560 RUE DE NEUDORF","L-2220 LUXEMBOURG","B.P. 1173","","Luxembourg","L-1011","","Y","Y","N","N","Y","Yes"
"1008445","ERNST & YOUNG LTD.","62 FORUM LANE","","GEORGETOWN","","Cayman Islands","","","Y","Y","Y","N","N","Yes"
"1008482","SMITH BUNDAY BERMAN BRITTON, P.S.","11808 NORTHUP WAY","SUITE 240","BELLEVUE","WA","United States","98005","","Y","N","N","Y","N","Not Yet Received"
"1008479","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES","AV. FRANCISCO MATARAZZO, 1400, TORRE TORINO","","SAO PAULO","","Brazil","","","Y","Y","Y","N","Y","Yes"
"1008841","EISNERAMPER LLP","ONE MARKET","LANDMARK, STE 620","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","N","No"
"983979","SMITH BUNDAY BERMAN BRITTON  PS","11808 NORTHUP WAY","","BELLEVUE","WA","United States","98005","","Y","Y","N","Y","N",""
"1012290","EISNERAMPER, LLP","750 THIRD AVENUE","","NEW YORK","NY","United States","10017-2703","","Y","Y","Y","N","N","Yes"
"1011334","ERNST & YOUNG LTD","AESCHENGRABEN 9","","4051 BASEL","","Switzerland","","","Y","Y","N","N","Y","No"
"1011334","ERNST & YOUNG LTD","62 FORUM LAND","CAMANA BAY","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Not Yet Received"
"1011334","ERNST & YOUNG LTD","3 BERMUDIANA ROAD","","HAMILTON","","Bermuda","HM08","","Y","Y","Y","N","N","Not Yet Received"
"1015533","RSM US, LLP","ONE SOUTH WACKER DRIVE","SUITE 800","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Not Yet Received"
"1014835","DELOITTE & TOUCHE LLP","695 TOWN CENTER DRIVE","SUITE 1200","COSTA MESA","CA","United States","92626","","Y","Y","Y","N","N","Yes"
"1014835","MOSS ADAMS LLP","101 SECOND STREET","SUITE  900","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","N","Yes"
"1014835","HASKELL & WHITE LLP","8001 IRVINE CENTER DRIVE","SUITE 300","IRVINE","CA","United States","92618","","Y","Y","Y","N","N","Yes"
"1015590","ERNST & YOUNG LTD","62 FORUM LANE","CAMANA BAY PO BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Yes"
"1015616","DELOITTE & TOUCHE LLP","555 MISSION STREET","","SAN FRANSISCO","CA","United States","94105","","Y","Y","Y","N","N","Yes"
"1015555","KPMG, LLP","4200 WELLS FARGO CENTER","90 S. SEVENTH STREET","MINNEAPOLIS","MN","United States","55402","","Y","Y","Y","N","N","Yes"
"1015449","ERNST & YOUNG","560 MISSION STREET","","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","N","Not Yet Received"
"1008820","EDELSTEIN & COMPANY LLP","160 FEDERAL STREET","9TH FLOOR","BOSTON","MA","United States","02110","","Y","N","N","Y","N",""
"1010333","RSM US LLP","ONE S. WACKER DRIVE","SUITE 800","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Not Yet Received"
"1015707","LOVERIDGE HUNT & CO., PLLC","14725 SE 36TH STREET","SUITE 401","BELLEVUE","WA","United States","98006","","Y","Y","Y","N","N","Yes"
"1015571","LILLING AND COMPANY","TEN CUTTER MILL ROAD","","GREAT NECK","NY","United States","11021","","Y","Y","Y","N","N","Yes"
"1017136","ERNST & YOUNG LLP","1 MORE LONDON PLACE","","LONDON","","United Kingdom","SE1 2AF","","Y","Y","Y","N","N","Not Yet Received"
"1017136","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036-6530","","Y","Y","Y","N","N","Not Yet Received"
"1017136","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","24TH FLOOR","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Not Yet Received"
"1017136","ERNST & YOUNG LTD","62 FORUM LANE, CAMANA BAY","PO BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Not Yet Received"
"1017136","PRICEWATERHOUSECOOPERS LLP","18 YORK STREET","SUITE 2600","TORONTO","","Canada","","","Y","Y","Y","N","N","Not Yet Received"
"1020256","THE BAKER GROUP, CPAS, P.C.","1504 17TH AVE S.","","NASHVILLE","TN","United States","37212","","Y","Y","N","Y","N","Yes"
"1019191","SIKICH LLP","13400 BISHOPS LANE","SUITE 300","BROOKFIELD","WI","United States","53005","","Y","Y","N","Y","N",""
"1022156","PRICEWATERHOUSECOOPERS LLP","1201 LOUISIANA STREET","","HOUSTON","TX","United States","77002","","Y","Y","Y","N","N","Yes"
"1024795","ERNST & YOUNG","ONE MONTAGUE PLACE, 3RD FLOOR","EAST BAY STREET, P.O. BOX N-3231","NASSAU","","Bahamas, The","","","Y","Y","Y","N","N","No"
"1023455","KPMG LLC","SUITE 2000","303 PEACHTREE STREET N. E.","ATLANTA","GA","United States","30308-3210","","Y","Y","N","Y","Y","No"
"1024810","PRICEWATERHOUSECOOPERS (CAYMAN ISLANDS)","P.O. BOX 258 GT, STRATHVALE HOUSE","NORTH CHURCH STREET","GRAND CAYMAN","","Cayman Islands","","","Y","Y","Y","N","N","Yes"
"1016724","HILL, BARTH & KING","2564 BRUNSWICK PIKE","","LAWRENCEVILLE","NJ","United States","08648","","Y","Y","N","Y","N",""
"1024674","PRICE WATERHOUSE COOPERS, LLP","909 POYDRAS STREET","SUITE 3100","NEW ORLEANS","LA","United States","70112","","Y","Y","N","Y","Y","No"
"1025612","ERNST & YOUNG","62 FORUM LANE","CAMANA BAY, PO BOX 510","GRAND CAYMAN","","Cayman Islands","","","Y","Y","Y","N","N","Yes"
"1025612","ERNST & YOUNG LLP","ERNST & YOUNG BUILDING","HARCOURT CENTRE, HARCOURT STREET","DUBLIN","","Ireland","","","Y","Y","Y","N","N","Yes"
"1025612","PRICEWATERHOUSECOOPERS CAYMAN ISLANDS","5TH FLOOR, STRATHVALE HOUSE","","GRAND CAYMAN","","Cayman Islands","KY1-1104","","Y","Y","Y","N","N","Yes"
"1025470","GRANT THORTON","175 W. JACKSON","","CHICAGO","IL","United States","60604-2684","","Y","Y","N","Y","Y","Yes"
"1025470","ERNST & YOUNG","155 N. WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Not Yet Received"
"1024277","ERNST & YOUNG LLP","SUITE 1600","560 MISSION STREET","SAN FRANCISCO","CA","United States","94105-2907","","Y","Y","Y","N","N","Yes"
"1024277","PRICEWATERHOUSECOOPERS","DARLING PARK TOWER 2","201 SUSSEX STREET","SYDNEY","","Australia","NSW 2000","","Y","Y","Y","N","N","Yes"
"1024277","PRICEWATERHOUSECOOPERS SOCIÉTÉ COOPÉRATIVE","2, RUE GERHARD MARCATOR","B.P. 1443","LUXEMBOURG","","Luxembourg","L-1014","","Y","Y","Y","N","N","Yes"
"1024277","ERNST & YOUNG LIMITED","SUITE 6401, 62 FORUM LANE","CAMANA BAY, P.O. BOX 510 GT","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Not Yet Received"
"1024277","KPMG LLP","TWO FINANCIAL CENTER","60 SOUTH STREET","BOSTON","MA","United States","02111","","Y","Y","Y","N","N","Yes"
"1024277","BDO & CO.","10, FRERE FELIX DE VALOIS STREET","","PORT-LOUIS","","Mauritius","","","N","N","Y","N","N","Yes"
"1024277","PRICEWATERHOUSECOOPERS, CI LLP","ROYAL BANK PLACE","1 GLATEGNY ESPLANADE","ST PETER PORT","","Guernsey","GY1 4ND","","Y","Y","Y","N","N","Yes"
"1024277","PRICEWATERHOUSECOOPERS LLP","7 MORE LONDON RIVERSIDE","","LONDON","","United Kingdom","SE12RT","","Y","Y","Y","N","N","Yes"
"1025635","GRANT THORNTON, LLP","2001 MARKET STREET","SUITE 3100","PHILADELPHIA","PA","United States","19103","","Y","Y","Y","N","N","Yes"
"1025546","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036-6530","","Y","Y","Y","N","N","Yes"
"1025546","PRICEWATERHOUSECOOPERS","5TH FLOOR STRATHVALE HOUSE","PO BOX 258","GRAND CAYMAN","","Cayman Islands","KY1-1104","","Y","Y","Y","N","N","Yes"
"1023107","KPMG","1021 EAST CARY STREET","SUITE 2000","RICHMOND","VA","United States","23219","","Y","Y","Y","N","N","Yes"
"1025638","MOSS ADAMS LLP","601 W RIVERSIDE, SUITE 1800","","SPOKANE","WA","United States","99201-0663","","N","","Y","N","N","No"
"1025658","MOORE STEPHENS LOVELACE, P.A.","1201 SOUTH ORLANDO AVENUE","SUITE 400","WINTER PARK","FL","United States","32789","","Y","Y","N","Y","Y","Yes"
"1025658","PRICEWATERHOUSECOOPERS LLP","601 S. FIGUEROA STREET","","LOS ANGELES","CA","United States","90017","","Y","Y","N","N","Y","Yes"
"1025775","THE COLEMAN COMPANY, PLLC","7033 E. GREENWAY PARKWAY","SUITE 130","SCOTTSDALE","AZ","United States","85254","","Y","Y","N","Y","N","No"
"1025777","THE COLEMAN COMPANY, PLLC","7033 E. GREENWAY PARKWAY","SUITE 130","SCOTTSDALE","AZ","United States","85254","","Y","Y","N","Y","N","No"
"1025873","LWBJ, LLP","4200 UNIVERSITY AVE, SUITE 410","","WEST DES MOINES","IA","United States","50266","","Y","Y","N","Y","Y","No"
"1025781","KPMG, LLP","90 SOUTH SEVENTH STREET","4200 WELLS FARGO CENTER","MINNEAPOLIS","MN","United States","55402-3903","","Y","Y","N","N","Y","Yes"
"1025781","KPMG, LLP","TWO FINANCIAL CENTER","60 SOUTH STREET","BOSTON","MA","United States","02111","","Y","Y","Y","Y","N","Yes"
"1025915","KPMG","51 JOHN F KENNEDY PARKWAY","","SHORT HILLS","NJ","United States","07078","","Y","Y","Y","Y","N","Yes"
"1025945","KPMG, LLP","90 SOUTH 7TH STREET","4200 WELLS FARGO CENTER","MINNEAPOLIS","MN","United States","55402-3903","","Y","Y","Y","N","N","Yes"
"1025945","KPMG, LLP","55 SECOND STREET","SUITE 1400","SAN FRANCISCO","CA","United States","94105","","Y","Y","N","N","Y","Yes"
"1016491","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","Y","N","Yes"
"1026041","HARPER & PEARSON COMPANY, P.C.","ONE RIVERWAY","STE 1900","HOUSTON","TX","United States","77056","","Y","Y","Y","N","N","Not Yet Received"
"1026856","FRAZIER & DEETER, LLC","600 PEACHTREE STREET,  SUITE 1900","","ATLANTA","GA","United States","30308","","N","","N","Y","N",""
"1017672","STOUT, CAUSEY & HORNING, P.A.","910 RIDGEBROOK ROAD","","SPARKS","MD","United States","21152","","Y","Y","Y","N","N","Yes"
"1017672","KPMG","1 HARBOURMASTER PLACE","INTERNATIONAL FINANCIAL SERVICES CENTRE","DUBLIN","","Ireland","","","Y","Y","Y","N","N","Yes"
"1009112","DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK`","NY","United States","10112-0015","","Y","Y","N","Y","Y","Yes"
"1009874","ERNST & YOUNG","1 COMMERCE SQUARE","2005 MARKET STREET, SUITE 700","PHILADELPHIA","PA","United States","19103","","Y","Y","Y","N","N","Not Yet Received"
"1012056","KPMG","4 BECKER FARM ROAD","","ROSELAND","NJ","United States","07068","","Y","Y","Y","N","N","Yes"
"1013116","ERNST & YOUNG LLP","1 MORE LONDON PLACE","","LONDON","","United Kingdom","SE1 2AF","","Y","Y","Y","N","N","Not Yet Received"
"1013116","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036-6530","","Y","Y","Y","N","N","Not Yet Received"
"1013116","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","24TH FLOOR","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Not Yet Received"
"1013116","ERNST & YOUNG LTD","62 FORUM LANE, CAMANA BAY","PO BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Not Yet Received"
"1013116","PRICEWATERHOUSECOOPERS LLP","18 YORK STREET","SUITE 2600","TORONTO","","Canada","","","Y","Y","Y","N","N","Not Yet Received"
"1011097","PLANTE & MORAN PLLC","10 S. RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Yes"
"1011097","ERNST & YOUNG","155 N WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Yes"
"1011097","BDO INTERNATIONAL","130 E RANDOLPH ST","","CHICAGO","IL","United States","60611","","Y","Y","Y","N","N","Yes"
"1017856","WOLF & CO.","99 HIGH ST.","","BOSTON","MA","United States","02110","","Y","Y","Y","Y","N","Not Yet Received"
"1017648","RSM US LLP","1185 AVENUE OF THE AMERICAS","","NEW YORK","NY","United States","10036","","Y","Y","Y","N","N","No"
