"FilingID","ReferenceID","Form D File Number"
"961689","18124","021-170887"
"961689","18099","021-127878"
"961689","18095","021-63672"
"961689","18079","021-127877"
"961689","18074","021-119387"
"961689","17966","021-119368"
"961689","17955","021-99953"
"961689","17865","021-170888"
"961689","17843","021-127880"
"961689","18649","021-150378"
"961689","18454","021-114122"
"961689","17858","021-93687"
"961689","56184","021-204088"
"961689","17838","021-127885"
"961689","46061","021-178030"
"961689","50044","021-189965"
"961689","18192","021-61952"
"961689","56188","021-204089"
"964154","168589","021-253882"
"964154","27574","021-175805"
"964154","57408","021-208436"
"964154","57408","021-208442"
"964154","49077","021-188742"
"964154","28508","021-139929"
"964154","27574","021-169891"
"964154","27574","021-169893"
"964154","27553","021-148032"
"964154","27553","021-148033"
"964154","27536","021-137614"
"964154","27536","021-137616"
"964154","27513","021-99014"
"964154","27513","021-99087"
"964154","27298","021-104206"
"964154","27298","021-77502"
"964154","168589","021-253887"
"965111","1289","021-1076704"
"965111","1319","021-82078"
"965111","1298","021-70238"
"965111","1297","021-70303"
"965111","1326","021-136577"
"965111","1324","021-136576"
"965111","1322","021-116957"
"965111","1320","021-116958"
"964592","1362","021-119260"
"964592","1363","021-119261"
"964592","1426","021-126311"
"964592","1425","021-119308"
"965033","1410","021-119462"
"965033","1404","021-119465"
"965033","1406","021-119464"
"965033","1409","021-119463"
"965024","1415","021-141920"
"965024","1413","021-141919"
"965246","59575","021-210647"
"965246","59573","021-211381"
"965246","54565","021-196903"
"965246","5368","021-170192"
"965246","48655","021-191556"
"965246","5353","021-170193"
"965258","69031","021-227450"
"952317","59648","021-213940"
"965287","59648","021-213940"
"965285","21855","021-175192"
"965285","21849","021-174791"
"965285","21860","021-175199"
"965285","21826","021-175210"
"965285","21752","021-175216"
"965285","19607","021-127776"
"965285","19621","021-128240"
"965285","21833","021-109508"
"965285","19621","021-139687"
"965285","19607","021-40352"
"965285","19621","021-127791"
"965285","19607","021-40944"
"964047","73458","021-233890"
"964047","65688","021-222107"
"964047","65687","021-215058"
"964047","57938","021-210894"
"964047","57938","021-210893"
"964047","25558","021-174985"
"964047","34307","021-65852"
"964047","24684","021-153635"
"964047","22235","021-176213"
"964047","58119","021-198407"
"964047","58117","021-198403"
"964047","58122","021-198399"
"964047","58124","021-206002"
"964047","54308","021-143607"
"964047","65683","021-223268"
"964047","66202","021-143453"
"964047","66201","021-143453"
"964047","66176","021-143453"
"964047","67413","021-139410"
"964047","67413","021-139416"
"964047","67382","021-229812"
"964047","61091","021-217094"
"965009","40623","021-139716"
"965009","40594","021-156806"
"965009","40554","021-69360"
"965009","40408","021-113748"
"965009","41283","021-129770"
"965009","41224","021-81816"
"965009","41189","021-114259"
"965009","41146","021-69361"
"964898","17178","021-131938"
"946134","167529","021-238367"
"946134","167527","021-238367"
"946134","64985","021-1000491"
"946134","48040","021-1000508"
"946134","48039","021-1000522"
"946134","57661","021-1000533"
"965363","21855","021-175192"
"965363","21849","021-174791"
"965363","21860","021-175199"
"965363","21826","021-175210"
"965363","21752","021-175216"
"965363","19607","021-127776"
"965363","19621","021-128240"
"965363","21833","021-109508"
"965363","19621","021-139687"
"965363","19607","021-40352"
"965363","19621","021-127791"
"965363","19607","021-40944"
"965367","17178","021-131938"
"965114","54063","021-199558"
"964947","52405","021-120468"
"964947","52394","021-155516"
"964947","41431","021-158157"
"964947","52365","021-176959"
"964947","52262","021-184780"
"964947","52259","021-184779"
"964947","44045","021-120469"
"964947","40704","021-122445"
"964947","41544","021-120470"
"964947","41524","021-170249"
"964947","48775","021-154210"
"964947","41473","021-170248"
"964947","73823","021-213677"
"964947","73651","021-212750"
"964947","73616","021-218270"
"964947","73368","021-223897"
"964947","73366","021-223896"
"964947","73346","021-223459"
"964947","41386","021-118264"
"964947","41343","021-117821"
"964947","41318","021-110437"
"964947","41173","021-171104"
"964947","41114","021-171103"
"964947","57016","021-198492"
"964947","40965","021-171101"
"964947","40909","021-171100"
"964947","40722","021-122540"
"964947","54590","021-189214"
"964947","41740","021-166712"
"964947","41556","021-120471"
"964947","41722","021-145541"
"964947","41681","021-122538"
"964947","41662","021-122434"
"964947","41656","021-122541"
"964947","62979","021-198491"
"964947","62977","021-174108"
"964947","62838","021-212747"
"964947","62837","021-212748"
"964947","62978","021-174110"
"964947","62605","021-208309"
"964947","40674","021-59592"
"964947","40195","021-166711"
"964947","35698","021-122435"
"964947","35659","021-122539"
"964947","45112","021-120469"
"965302","52046","021-189073"
"965302","52048","021-189074"
"946249","53908","021-197002"
"946249","75586","021-212660"
"963496","168572","021-97646"
"964822","67410","021-120370"
"964822","67410","021-120369"
"964822","67406","021-141856"
"964822","67406","021-135980"
"964822","67399","021-131783"
"964822","67399","021-120368"
"965691","16135","021-219759"
"965691","62120","021-214661"
"965691","62128","021-212535"
"965691","63071","021-213167"
"965691","63065","021-201937"
"965691","5320","021-204884"
"965691","57025","021-204883"
"965691","38068","021-144758"
"965691","38068","021-166832"
"965691","36478","021-166834"
"965691","36478","021-166833"
"965691","36910","021-144758"
"965691","36910","021-166832"
"965691","16135","021-148593"
"965691","5320","021-148595"
"965691","46247","021-185402"
"965691","46247","021-148597"
"965691","55829","021-201937"
"965691","55831","021-201937"
"965691","63071","021-226430"
"965691","66547","021-226140"
"965691","66547","021-221151"
"965607","64138","021-1550945"
"955505","56015","021-210218"
"965859","98230","021-236995"
"965859","67375","021-226537"
"965859","67375","021-226538"
"965859","67374","021-226537"
"965859","67374","021-226538"
"965859","65982","021-221015"
"965859","65979","021-221138"
"965859","65979","021-221137"
"965859","55215","021-195096"
"965859","47258","021-187177"
"965859","47258","021-187180"
"965859","47259","021-187177"
"965859","47259","021-187180"
"965859","18336","021-100170"
"965859","18336","021-100169"
"965859","17624","021-149175"
"965859","17624","021-149176"
"965859","17606","021-149175"
"965859","17606","021-149176"
"965859","10871","021-168804"
"965859","23469","021-100169"
"965859","23469","021-100170"
"965859","23961","021-87812"
"965859","23961","021-87810"
"965859","23961","021-87808"
"965859","23961","021-87811"
"965859","23969","021-87812"
"965859","23969","021-87810"
"965859","23969","021-87811"
"965859","23969","021-87809"
"965859","23969","021-87808"
"965859","23575","021-72216"
"965859","23575","021-72211"
"965859","23575","021-72217"
"965859","23575","021-72215"
"965859","65976","021-221138"
"965859","23961","021-87809"
"965859","55215","021-195100"
"965859","17653","021-9999999999"
"965859","65976","021-221137"
"964832","158973","021-242077"
"964832","158946","021-242091"
"964832","9374","021-172753"
"964832","13068","021-67489"
"964832","12307","021-169776"
"964832","22704","021-166548"
"966514","25372","021-161214"
"966514","25386","021-161140"
"964435","57774","021-210659"
"964435","21476","021-120530"
"964435","21393","021-120513"
"964435","21705","021-81309"
"960122","6970","021-128378"
"960122","6549","021-111234"
"960122","6554","021-128379"
"964750","12154","021-164517"
"964750","9175","021-116531"
"964750","6465","021-51661"
"964750","6463","021-19514"
"965409","29510","021-199227"
"965409","29492","021-207923"
"965409","29507","021-195623"
"965409","12648","021-141606"
"965409","54744","021-118567"
"965409","54746","021-126836"
"965409","25686","021-119696"
"965409","23488","021-837383"
"965409","56370","021-200212"
"965203","69470","021-213514"
"965203","58007","021-192489"
"965203","58006","021-197340"
"965203","58003","021-190176"
"965203","4422","021-171713"
"965203","4419","021-171710"
"965203","4417","021-171711"
"965203","4413","021-171712"
"964895","60981","021-150568"
"964895","60980","021-111641"
"964895","60975","021-82404"
"964895","69262","021-215118"
"965508","62494","021-212040"
"965508","34038","021-1515416"
"965508","33257","021-1216470"
"965508","33192","021-1322692"
"965508","32970","021-1460028"
"965508","32727","021-1216245"
"965508","32699","021-1323454"
"965508","32600","021-1487218"
"965508","62494","021-223181"
"964952","168617","021-1659294"
"965162","168628","021-253627"
"965682","16669","021-53697"
"965682","16669","021-129318"
"965682","16660","021-41131"
"965682","16660","021-70833"
"965682","16645","021-71206"
"965682","16645","021-79721"
"965682","60959","021-215762"
"965682","16620","021-53680"
"965682","61095","021-209649"
"965682","60959","021-215761"
"965682","61095","021-235159"
"966172","166227","021-239069"
"966172","69029","021-1625415"
"966172","64568","021-214852"
"966172","57899","021-205982"
"966172","51982","021-194069"
"966172","60627","021-206575"
"966172","60624","021-196383"
"966172","50697","021-158064"
"966172","51269","021-92987"
"966172","51268","021-92988"
"966172","50701","021-165772"
"966172","50364","021-158064"
"966172","50364","021-137777"
"966172","50691","021-130267"
"965540","70122","021-230048"
"965540","70167","021-230057"
"965540","70158","021-230052"
"965540","70105","021-230054"
"965540","72555","021-230047"
"965540","62886","021-217792"
"965540","62878","021-217791"
"965540","62874","021-217790"
"965540","70161","021-230053"
"965540","60849","021-207952"
"965540","59684","021-207950"
"965540","59682","021-207949"
"965540","59680","021-207947"
"965540","59678","021-207945"
"965540","59675","021-207951"
"965540","26830","021-85015"
"965540","45293","021-180380"
"965540","45290","021-180381"
"965540","50485","021-188593"
"965540","50484","021-188591"
"965540","50482","021-188595"
"965540","50481","021-188587"
"965540","30815","021-170263"
"965540","30810","021-151998"
"965540","30807","021-137208"
"965540","30780","021-125515"
"965540","30770","021-125772"
"965540","30761","021-124534"
"965540","30753","021-117112"
"965540","30749","021-112866"
"965540","30739","021-98703"
"965540","30727","021-86724"
"965540","30720","021-85180"
"965540","30716","021-74073"
"965540","30501","021-62386"
"965540","30493","021-40579"
"965540","30498","021-53700"
"965540","29024","021-126988"
"965540","29010","021-126974"
"965540","26849","021-46387"
"965540","20809","021-137048"
"965540","20898","021-137051"
"965540","20895","021-137037"
"965540","20831","021-137033"
"965540","53352","021-188563"
"965540","50480","021-188589"
"965540","20903","021-125925"
"965540","20912","021-129045"
"965540","20908","021-125937"
"965540","20914","021-112572"
"965540","20915","021-112816"
"965540","20917","021-98632"
"965540","20918","021-98712"
"965540","20960","021-85016"
"965540","20962","021-85265"
"965540","20911","021-125940"
"965540","20969","021-74192"
"965540","20998","021-62469"
"965540","21009","021-62470"
"965540","21016","021-52788"
"965540","21024","021-52787"
"965540","21034","021-39295"
"965540","23841","021-39981"
"965540","26857","021-86719"
"965540","26865","021-117099"
"965540","20710","021-170264"
"965540","20508","021-170268"
"965540","20731","021-170267"
"965540","26265","021-170265"
"965540","20716","021-170266"
"965540","20750","021-151996"
"965540","20764","021-151995"
"965540","20791","021-151997"
"965540","26296","021-151994"
"965540","26300","021-137039"
"965540","26307","021-125939"
"965540","26892","021-113508"
"965540","26314","021-112655"
"965540","26886","021-98909"
"965540","26820","021-98625"
"965540","26874","021-89500"
"966537","3120","021-131633"
"966578","64390","021-188368"
"966543","28233","021-203316"
"966543","28233","021-109068"
"966543","28216","021-70816"
"966543","28216","021-121060"
"966431","66865","021-219381"
"966431","49818","021-172616"
"966431","22167","021-127360"
"966431","22166","021-98133"
"966431","22164","021-69088"
"966431","66861","021-219380"
"966433","75494","021-220877"
"966433","20873","021-111233"
"966433","20804","021-110714"
"966433","20760","021-89195"
"966433","20747","021-89016"
"966433","20696","021-39952"
"966433","20726","021-67059"
"966433","20733","021-72150"
"966433","20707","021-66844"
"966433","21851","021-116284"
"966433","24186","021-169541"
"966433","61438","021-195291"
"966876","54052","021-197268"
"966876","42034","021-89519"
"966876","42088","021-64775"
"966876","69370","021-199849"
"966876","54053","021-197265"
"966876","52288","021-176422"
"966902","34488","021-89551"
"967200","76354","021-203369"
"967200","76354","021-203366"
"967200","76354","021-203368"
"967200","76344","021-223007"
"967200","76344","021-223009"
"967201","3009","021-71716"
"967201","3011","021-114322"
"967201","2807","021-114282"
"967299","32630","021-100126"
"967299","32473","021-100126"
"967299","31963","021-93702"
"967146","67771","021-226142"
"967146","54234","021-195914"
"967146","29403","021-75010"
"967146","29331","021-91201"
"967146","29331","021-91252"
"967146","29255","021-75009"
"953618","167581","021-139069"
"953618","167582","021-94945"
"967380","75370","021-210126"
"967380","54422","021-196352"
"967410","14653","021-1291380"
"967410","14632","021-129380"
"967410","13893","021-1291322"
"967427","69737","021-176557"
"967427","69734","021-186150"
"967242","48957","021-190197"
"967242","4138","021-170348"
"967242","4138","021-127027"
"967242","48957","021-190188"
"967242","49690","021-191695"
"967470","167318","021-11111111"
"967498","66410","021-225306"
"967498","66411","021-225305"
"967595","34631","021-144788"
"967595","34568","021-137703"
"967595","34517","021-124016"
"967595","34545","021-158194"
"967595","60009","021-195317"
"967595","60008","021-199551"
"967595","53646","021-173674"
"967595","53636","021-179610"
"967595","34779","021-164347"
"967595","34757","021-124022"
"967595","34724","021-134600"
"967595","34695","021-119937"
"967601","56948","021-204590"
"967606","73374","021-217281"
"967606","73303","021-223563"
"967606","30337","021-999999999"
"967606","69273","021-223814"
"967606","69239","021-227757"
"967606","28608","021-9999999999"
"967606","28587","021-9999999999"
"967606","21650","021-9999999999"
"967606","28670","021-120526"
"967606","28601","021-108709"
"967606","30413","021-94610"
"967606","30409","021-94609"
"967606","30400","021-135431"
"967606","30371","021-122595"
"967606","30320","021-129016"
"967606","30304","021-130211"
"967606","30303","021-130209"
"967606","30294","021-130207"
"967606","28674","021-120497"
"967606","28710","021-108995"
"967606","28690","021-135432"
"967606","28681","021-135433"
"967606","28658","021-9999999999"
"967606","30418","021-9999999999"
"967606","28642","021-9999999999"
"967606","56056","021-193496"
"967606","56052","021-187689"
"967606","60260","021-207027"
"967606","30421","021-9999999999"
"967606","73729","021-231132"
"967606","73720","021-231132"
"970649","48481","021-172072"
"970649","48480","021-172072"
"970649","16821","021-172072"
"952946","65869","021-227356"
"952946","65869","021-204752"
"970998","169059","021-241076"
"970998","51663","021-153072"
"970998","51649","021-153071"
"970998","51637","021-138673"
"970998","51622","021-187148"
"970998","51610","021-187640"
"970998","51667","021-183428"
"972828","19447","021-160018"
"972828","43048","021-149468"
"971430","169145","021-250457"
"971430","169145","021-250455"
"972938","60388","021-218725"
"972938","50127","021-218742"
"972938","38220","021-128940"
"972938","12531","021-129120"
"972938","17132","021-40468"
"972938","23938","021-128940"
"972938","23262","021-95511"
"972938","24703","021-129107"
"972938","24667","021-129073"
"972938","24169","021-129053"
"972938","60390","021-218726"
"972938","68952","021-206608"
"971678","5939","021-192516"
"971678","5964","021-192515"
"978049","21970","021-172479"
"978049","21964","021-172464"
"978049","21982","021-123079"
"978049","21959","021-172052"
"974489","47862","021-132607"
"974489","47861","021-202131"
"974489","47860","021-168105"
"974489","68766","021-132607"
"985472","77602","021-220259"
"985472","77625","021-220252"
"985472","63254","021-198385"
"985472","53096","021-193704"
"985472","53098","021-193711"
"985472","53093","021-193793"
"985472","53091","021-193701"
"985472","53084","021-193697"
"985472","42973","021-175594"
"985472","38987","021-175868"
"985472","38136","021-175867"
"985472","38610","021-175599"
"985472","36778","021-175596"
"985472","38835","021-175592"
"985472","39175","021-175597"
"985472","37996","021-159967"
"985472","53070","021-193700"
"985472","53086","021-193699"
"985472","63176","021-196219"
"985472","63173","021-193798"
"985472","63187","021-198383"
"985472","63181","021-200218"
"985472","62799","021-193702"
"985472","63266","021-198373"
"985472","63272","021-198380"
"985472","63253","021-198374"
"985472","63271","021-198377"
"985472","77624","021-222320"
"985472","77619","021-220266"
"985472","77612","021-220254"
"985472","77616","021-220263"
"969213","57958","021-212075"
"969213","18457","021-164678"
"969213","18410","021-164674"
"969213","18457","021-164679"
"984414","30733","021-85390"
"984414","29765","021-75090"
"990522","33118","021-194418"
"990522","31423","021-194564"
"990522","34171","021-194621"
"990522","34166","021-194568"
"990522","34120","021-194618"
"990522","33997","021-194536"
"990522","33988","021-194441"
"990522","33296","021-194550"
"990522","33214","021-194432"
"990522","33184","021-194420"
"990522","55844","021-199341"
"990522","54650","021-194429"
"990323","18355","021-1348299"
"990323","18348","021-1348297"
"990323","18339","021-1175850"
"977772","25163","021-100813"
"983177","69037","021-234219"
"988799","75446","021-223154"
"991747","5693","021-41196"
"991747","5706","021-52834"
"981735","69268","021-234929"
"981735","69267","021-234141"
"981735","11377","021-90520"
"981735","11329","021-158074"
"981735","69260","021-236529"
"970153","19731","021-139973"
"987414","48977","021-195661"
"999806","168500","021-128242"
"999806","168499","021-81207"
"999806","66028","021-226338"
"999806","168498","021-158980"
"999806","67730","021-233764"
"991418","58021","021-190708"
"991418","50303","021-190707"
"995428","173181","021-25874"
"995428","173177","021-246548"
"995428","173172","021-246556"
"995428","173163","021-246565"
"978531","63743","021-221952"
"978531","44645","021-177101"
